iter,tr-acc,te-acc
1006,0.91162556,0.90456694
1007,0.9124657,0.9032224
1008,0.91246575,0.9052359
1009,0.91263354,0.90456915
1010,0.9121295,0.90322465
1011,0.91179353,0.90524036
1012,0.9107849,0.9059092
1013,0.9126333,0.9052359
1014,0.9117934,0.90658253
1015,0.91179305,0.90523803
1016,0.91263354,0.9032224
1017,0.9121295,0.90591145
1018,0.9121295,0.9038936
1019,0.9119612,0.90456915
1020,0.9116251,0.90389574
1021,0.91347295,0.9045625
1022,0.9131373,0.9045647
1023,0.9122976,0.90456694
1024,0.9138093,0.90658265
1025,0.91162527,0.90524036
1026,0.91246545,0.90590924
1027,0.91246575,0.9038936
1028,0.91313773,0.9032224
1029,0.91280186,0.90523803
1030,0.9138093,0.90591145
1031,0.91280144,0.90590924
1032,0.91246545,0.90523577
1033,0.9129699,0.9038936
1034,0.91280144,0.9038936
1035,0.9129697,0.90523577
1036,0.91112137,0.90523803
1037,0.91229784,0.90591145
1038,0.9124657,0.90456694
1039,0.9133054,0.90591145
1040,0.9122977,0.90524036
1041,0.91246545,0.90456694
1042,0.91229755,0.90456694
1043,0.9136424,0.90591145
1044,0.9134736,0.90322465
1045,0.9121294,0.90590924
1046,0.9134736,0.9032224
1047,0.91313714,0.90389574
1048,0.91330594,0.90523803
1049,0.9122976,0.9059092
1050,0.914313,0.90456694
1051,0.91280156,0.90591145
1052,0.91263324,0.9032224
1053,0.9126334,0.90456694
1054,0.9138094,0.9038936
1055,0.9141449,0.90523356
1056,0.91414535,0.90456694
1057,0.91196126,0.90389574
1058,0.91414607,0.90188235
1059,0.91330564,0.90389574
1060,0.91330564,0.9038936
1061,0.91145766,0.90456694
1062,0.91263354,0.90389574
1063,0.9126336,0.9032224
1064,0.9136416,0.90322465
1065,0.9129696,0.90456694
1066,0.9126337,0.9038936
1067,0.9134733,0.9045714
1068,0.91280186,0.90524036
1069,0.91229784,0.90591145
1070,0.9126337,0.90456915
1071,0.91280144,0.9032224
1072,0.91448146,0.9032224
1073,0.9134736,0.90254897
1074,0.9131376,0.90523803
1075,0.91364175,0.9018801
1076,0.9121299,0.9025513
1077,0.9144815,0.90254897
1078,0.91347295,0.9038936
1079,0.9139773,0.90255344
1080,0.9129696,0.90523803
1081,0.91246605,0.90255344
1082,0.9134737,0.9038936
1083,0.9146498,0.90524256
1084,0.91414535,0.9038936
1085,0.9144815,0.90389574
1086,0.91213,0.90456694
1087,0.91464967,0.90456915
1088,0.9148172,0.9032224
1089,0.9141453,0.9038936
1090,0.91330546,0.9018801
1091,0.91397744,0.90456915
1092,0.91364133,0.90524256
1093,0.91296947,0.90523803
1094,0.9134737,0.9032224
1095,0.91448164,0.9032224
1096,0.912634,0.90524036
1097,0.915322,0.90389574
1098,0.9149858,0.9018801
1099,0.91448134,0.90456694
1100,0.9138104,0.90322465
1101,0.91397744,0.9018801
1102,0.91263354,0.90456694
1103,0.9149858,0.9038936
1104,0.9134736,0.90524036
1105,0.91330594,0.90389806
1106,0.9138096,0.90389574
1107,0.912634,0.90389806
1108,0.91347426,0.90591145
1109,0.91280174,0.90389574
1110,0.91330606,0.90389806
1111,0.91296995,0.90456915
1112,0.91414595,0.9032224
1113,0.91448176,0.9038936
1114,0.9148177,0.90523803
1115,0.9143135,0.90389574
1116,0.91347426,0.90524036
1117,0.91414577,0.90524256
1118,0.91464996,0.90389806
1119,0.91280204,0.90389574
1120,0.91364175,0.90523803
1121,0.9138095,0.9045647
1122,0.9126341,0.90456694
1123,0.91330546,0.9032224
1124,0.9139773,0.90456694
1125,0.9143138,0.90456915
1126,0.9136421,0.90591145
1127,0.913978,0.9045647
1128,0.9138099,0.90524036
1129,0.9134742,0.90389806
1130,0.91347396,0.90389574
1131,0.91280204,0.9032224
1132,0.9146503,0.90255344
1133,0.91532165,0.90523803
1134,0.91313744,0.90389127
1135,0.91313773,0.9018779
1136,0.9128019,0.90389574
1137,0.91280144,0.9065803
1138,0.91464967,0.9038936
1139,0.9146498,0.90255344
1140,0.9144818,0.9045714
1141,0.91313803,0.9018801
1142,0.91498613,0.9045647
1143,0.91330606,0.9025513
1144,0.9139776,0.9018801
1145,0.91330624,0.90725374
1146,0.9133061,0.9079294
1147,0.91464984,0.9045647
1148,0.9149855,0.9025513
1149,0.9143133,0.9045647
1150,0.9146498,0.90524256
1151,0.91380996,0.90322465
1152,0.91297007,0.9038936
1153,0.91297024,0.90658253
1154,0.91364175,0.90523803
1155,0.9143141,0.90524256
1156,0.9139779,0.9045647
1157,0.91414654,0.90456694
1158,0.9139779,0.90389127
1159,0.91549015,0.90523356
1160,0.91515416,0.9025513
1161,0.9143144,0.90322465
1162,0.91397774,0.90456694
1163,0.91498584,0.90524036
1164,0.9143139,0.90792483
1165,0.9175056,0.9032202
1166,0.91381025,0.90524036
1167,0.91465014,0.90524036
1168,0.9144823,0.90255344
1169,0.914482,0.90524036
1170,0.9143139,0.90255576
1171,0.91431415,0.90456915
1172,0.91548985,0.9038936
1173,0.9143141,0.90456915
1174,0.91532195,0.9045647
1175,0.9151541,0.9059092
1176,0.914818,0.9018801
1177,0.91464996,0.90523803
1178,0.914482,0.9032224
1179,0.91465026,0.90456694
1180,0.914986,0.9065803
1181,0.9151537,0.90456694
1182,0.91498566,0.90590924
1183,0.9153226,0.90591145
1184,0.9146501,0.90524036
1185,0.9148186,0.9052448
1186,0.9136424,0.90524256
1187,0.9139786,0.9065849
1188,0.91431487,0.9065803
1189,0.9153223,0.90658253
1190,0.9154905,0.9045647
1191,0.9149863,0.90255576
1192,0.91414624,0.90524036
1193,0.91549,0.90524036
1194,0.9151546,0.90725595
1195,0.91549027,0.90658253
1196,0.91414624,0.90389574
1197,0.9158265,0.90523577
1198,0.91549045,0.90658265
1199,0.9146503,0.9038936
1200,0.914818,0.90255344
1201,0.9143139,0.90524036
1202,0.915154,0.90456694
1203,0.91414607,0.9059137
1204,0.9141458,0.9059137
1205,0.914986,0.90523803
1206,0.9153225,0.90725374
1207,0.9144818,0.9038936
1208,0.9139781,0.90456694
1209,0.9143139,0.90322465
1210,0.9151543,0.90658253
1211,0.9143141,0.90456915
1212,0.9153225,0.9045647
1213,0.9143144,0.90524036
1214,0.9146501,0.9052448
1215,0.9153222,0.9045647
1216,0.9143141,0.90456694
1217,0.914986,0.9038936
1218,0.91414624,0.90389574
1219,0.9154903,0.9038936
1220,0.9153225,0.90456694
1221,0.91465014,0.90524036
1222,0.914818,0.90524036
1223,0.9146503,0.90322465
1224,0.9143138,0.90524036
1225,0.9148186,0.90524036
1226,0.9156585,0.9045647
1227,0.9143141,0.90456694
1228,0.91599417,0.90523803
1229,0.9154897,0.9085983
1230,0.9153222,0.90859604
1231,0.9153222,0.9072515
1232,0.91498584,0.905907
1233,0.91464984,0.90322465
1234,0.91397846,0.90322465
1235,0.9159945,0.9059092
1236,0.91498625,0.9059092
1237,0.9158262,0.90591145
1238,0.9134739,0.90523803
1239,0.9143138,0.9045647
1240,0.9158266,0.90725374
1241,0.9156582,0.90523803
1242,0.9149863,0.9045647
1243,0.9156583,0.9045647
1244,0.9154905,0.90591145
1245,0.91515446,0.9059137
1246,0.91498625,0.90590924
1247,0.91599447,0.90389127
1248,0.91683376,0.9038936
1249,0.91465026,0.9045647
1250,0.914986,0.9045647
1251,0.91481817,0.90524036
1252,0.91549015,0.90523803
1253,0.9146509,0.90524036
1254,0.9146503,0.9065803
1255,0.9153223,0.90590924
1256,0.91498584,0.9032202
1257,0.91498584,0.9038936
1258,0.9154903,0.9059092
1259,0.9156583,0.90456694
1260,0.9143144,0.90591145
1261,0.91599447,0.9045647
1262,0.9156588,0.90591145
1263,0.91465056,0.90524036
1264,0.9153228,0.90456915
1265,0.91481864,0.90524036
1266,0.9149865,0.9065849
1267,0.9144823,0.90456694
1268,0.91515446,0.90591145
1269,0.91532165,0.90456694
1270,0.9171697,0.9032179
1271,0.9153223,0.90523803
1272,0.9144825,0.90658265
1273,0.9153223,0.9038935
1274,0.91599464,0.90523803
1275,0.91633016,0.90523803
1276,0.91599417,0.90322465
1277,0.91599387,0.90456694
1278,0.9148183,0.90456694
1279,0.915658,0.90322465
1280,0.9156582,0.9038936
1281,0.9161624,0.90456694
1282,0.91549015,0.9052359
1283,0.91633,0.90725374
1284,0.91582584,0.90456694
1285,0.9171705,0.90456694
1286,0.9158267,0.90524256
1287,0.91549027,0.90591145
1288,0.9146506,0.9059137
1289,0.91498595,0.90524036
1290,0.91498625,0.9038935
1291,0.9154908,0.90725374
1292,0.9154905,0.90725374
1293,0.9146506,0.90591145
1294,0.9151543,0.9045647
1295,0.9158262,0.905907
1296,0.91582644,0.9052359
1297,0.91515446,0.90591145
1298,0.91549075,0.90523577
1299,0.9144824,0.90524256
1300,0.91633093,0.905907
1301,0.91599447,0.90456694
1302,0.9156585,0.90523803
1303,0.9153223,0.9038935
1304,0.9154905,0.90524256
1305,0.91481817,0.90389574
1306,0.91549027,0.90590924
1307,0.91465044,0.9059137
1308,0.91649866,0.90456694
1309,0.91633064,0.9038936
1310,0.9151543,0.90456694
1311,0.91633046,0.90456694
1312,0.9156582,0.90523803
1313,0.9156586,0.90456694
1314,0.91599417,0.9032224
1315,0.91582614,0.9038936
1316,0.9149863,0.90524256
1317,0.91481817,0.90322006
1318,0.9158265,0.90524036
1319,0.91582644,0.90456694
1320,0.91549015,0.90523803
1321,0.91549003,0.90456694
1322,0.9154906,0.9059137
1323,0.9153222,0.90523803
1324,0.9149865,0.90590924
1325,0.9156583,0.90389574
1326,0.9153223,0.90322006
1327,0.9161623,0.90456915
1328,0.9151546,0.9059137
1329,0.91599464,0.9038935
1330,0.9153221,0.90456694
1331,0.91683495,0.9065849
1332,0.9151546,0.90524036
1333,0.91683495,0.90524036
1334,0.9153223,0.9038935
1335,0.91565865,0.9059137
1336,0.91683465,0.9038935
1337,0.9171705,0.90456694
1338,0.9166665,0.90591145
1339,0.91633034,0.90456915
1340,0.91649806,0.9059137
1341,0.91549015,0.9038936
1342,0.9164983,0.90658253
1343,0.91666687,0.90254897
1344,0.91700256,0.90658253
1345,0.91633,0.9045647
1346,0.9166666,0.90590924
1347,0.9148186,0.90524036
1348,0.9161625,0.90523803
1349,0.91582614,0.90591145
1350,0.9176736,0.9018756
1351,0.91649836,0.90523577
1352,0.91582614,0.90456235
1353,0.91717035,0.90523803
1354,0.9161624,0.90389574
1355,0.91549015,0.90389574
1356,0.9156586,0.90658265
1357,0.91498584,0.90658265
1358,0.91582644,0.90523803
1359,0.9166665,0.90456915
1360,0.91649836,0.9038935
1361,0.91633064,0.90456694
1362,0.9163305,0.90590924
1363,0.9161625,0.90456694
1364,0.91633046,0.90523803
1365,0.9161623,0.90456915
1366,0.9166664,0.90591145
1367,0.9161624,0.90591145
1368,0.9154903,0.9038935
1369,0.91465074,0.90591145
1370,0.9181792,0.9059092
1371,0.915826,0.9038936
1372,0.9156582,0.90658253
1373,0.91599417,0.90657806
1374,0.9144824,0.9065849
1375,0.91599447,0.90456694
1376,0.9163305,0.9065849
1377,0.9166663,0.90591145
1378,0.9166664,0.9032224
1379,0.9154903,0.90524036
1380,0.91599476,0.9059092
1381,0.91633064,0.90523577
1382,0.91599447,0.9059092
1383,0.91616213,0.90523803
1384,0.91616267,0.9065849
1385,0.91683435,0.90523803
1386,0.91649836,0.90524036
1387,0.915154,0.90523577
1388,0.91683453,0.9045714
1389,0.91616213,0.9038935
1390,0.91683435,0.9045647
1391,0.9158268,0.90658486
1392,0.9171705,0.9038935
1393,0.9166667,0.9065849
1394,0.9158268,0.90591145
1395,0.91616267,0.90591145
1396,0.917507,0.9045647
1397,0.91683465,0.9059092
1398,0.9164983,0.90389574
1399,0.91633046,0.9045647
1400,0.91616267,0.9065849
1401,0.91599447,0.90389574
1402,0.91683453,0.9045647
1403,0.9151538,0.90523577
1404,0.91549,0.90725374
1405,0.91599435,0.9059092
1406,0.91801083,0.90590924
1407,0.91683435,0.90658253
1408,0.9154905,0.90524036
1409,0.91599447,0.9059092
1410,0.91649836,0.90591145
1411,0.9164982,0.90523803
1412,0.91565835,0.90591145
1413,0.9171708,0.9038935
1414,0.91633004,0.90456694
1415,0.9166664,0.90523803
1416,0.91683453,0.90523577
1417,0.91649806,0.90523803
1418,0.91649836,0.90523577
1419,0.91532195,0.9072515
1420,0.9166663,0.90523803
1421,0.9166663,0.9059092
1422,0.9168342,0.9059092
1423,0.91649836,0.90658253
1424,0.9173387,0.90523803
1425,0.9171705,0.9059092
1426,0.9166665,0.9038935
1427,0.9158267,0.90524036
1428,0.9170033,0.907256
1429,0.9168345,0.90456694
1430,0.9171705,0.90658253
1431,0.91767424,0.90658253
1432,0.91599447,0.9065849
1433,0.9164985,0.9038935
1434,0.916834,0.90523803
1435,0.9173384,0.9059092
1436,0.91599417,0.9059092
1437,0.91633034,0.9059092
1438,0.91683453,0.90591145
1439,0.9166663,0.9065803
1440,0.91633046,0.90456694
1441,0.91599447,0.90523803
1442,0.91649854,0.90456694
1443,0.91582614,0.90658265
1444,0.91733855,0.90523803
1445,0.91801035,0.9045647
1446,0.91599405,0.90523803
1447,0.9166663,0.9059092
1448,0.916835,0.90524036
1449,0.91700256,0.9059092
1450,0.91633046,0.90524036
1451,0.91717035,0.9059092
1452,0.9168345,0.90523577
1453,0.91700256,0.90591145
1454,0.9171705,0.90524036
1455,0.9170023,0.90456694
1456,0.9175062,0.90389574
1457,0.9166664,0.90591145
1458,0.91767424,0.9059092
1459,0.9173387,0.90524036
1460,0.9173384,0.90456694
1461,0.9170027,0.90523803
1462,0.9170024,0.9059092
1463,0.91784257,0.90591145
1464,0.9175068,0.90591145
1465,0.9161623,0.90658253
1466,0.9168345,0.9065849
1467,0.91649896,0.90524036
1468,0.9166663,0.90456694
1469,0.9175067,0.90523803
1470,0.9164982,0.90524036
1471,0.91599447,0.9065849
1472,0.91683406,0.90523577
1473,0.9166663,0.9059092
1474,0.9176749,0.90591145
1475,0.9168345,0.90456694
1476,0.9175065,0.90456694
1477,0.9178425,0.90523803
1478,0.91683424,0.9059092
1479,0.9188508,0.90456694
1480,0.917507,0.90591145
1481,0.91767424,0.9065803
1482,0.91767454,0.90591145
1483,0.91599464,0.90591145
1484,0.91801035,0.90523577
1485,0.9171699,0.90523577
1486,0.916498,0.90725595
1487,0.9173382,0.905907
1488,0.91666573,0.90523577
1489,0.9180107,0.90591145
1490,0.91767424,0.9059092
1491,0.9181787,0.90725374
1492,0.91717035,0.90523577
1493,0.9173384,0.9072515
1494,0.91733897,0.90658265
1495,0.9170021,0.9072515
1496,0.91683406,0.90657806
1497,0.9180104,0.9059092
1498,0.9183464,0.9045647
1499,0.9183464,0.90523577
1500,0.9170021,0.9065803
1501,0.9173382,0.9059092
1502,0.9170025,0.90591145
1503,0.917843,0.90658265
1504,0.917843,0.90591145
1505,0.91834676,0.90456694
1506,0.91767466,0.90524036
1507,0.91817874,0.90456694
1508,0.91733825,0.90792483
1509,0.9171702,0.9065803
1510,0.91817844,0.9038935
1511,0.9181789,0.90524036
1512,0.91767514,0.907256
1513,0.9178425,0.90456694
1514,0.9176744,0.9059092
1515,0.91901886,0.90456694
1516,0.91784286,0.90524036
1517,0.917002,0.9065803
1518,0.9185146,0.90591145
1519,0.91784286,0.90591145
1520,0.91784227,0.90523803
1521,0.91750634,0.9059092
1522,0.9175062,0.90657806
1523,0.9185144,0.9038935
1524,0.9183466,0.90523577
1525,0.917338,0.9059092
1526,0.9181784,0.90456694
1527,0.9183464,0.90590924
1528,0.9183466,0.90725374
1529,0.9176742,0.90658265
1530,0.91733825,0.90591145
1531,0.91851485,0.90658486
1532,0.9170027,0.90524036
1533,0.91834676,0.90725154
1534,0.9183466,0.90523803
1535,0.91767484,0.90591145
1536,0.91851485,0.90456694
1537,0.9183464,0.90456694
1538,0.9181782,0.905907
1539,0.9186827,0.90523803
1540,0.9185144,0.9065803
1541,0.91817904,0.9065849
1542,0.9183464,0.90590924
1543,0.9166663,0.9072515
1544,0.91851485,0.90590924
1545,0.91817844,0.9072515
1546,0.9185144,0.90456694
1547,0.9171709,0.907256
1548,0.91683406,0.90725374
1549,0.91767454,0.90524036
1550,0.9176747,0.90792495
1551,0.9185144,0.90523803
1552,0.9191867,0.90456694
1553,0.9190184,0.90523803
1554,0.91733885,0.9065849
1555,0.9190189,0.90523803
1556,0.917675,0.90591145
1557,0.91717035,0.90725595
1558,0.918011,0.90591145
1559,0.9171704,0.90792495
1560,0.91901857,0.9059092
1561,0.9170028,0.907256
1562,0.91851455,0.9065803
1563,0.91901815,0.90859145
1564,0.91801035,0.90859145
1565,0.91801035,0.9065803
1566,0.91935456,0.905907
1567,0.9178422,0.9065803
1568,0.9195226,0.90724915
1569,0.9186823,0.90590686
1570,0.9190189,0.907256
1571,0.9190181,0.90658265
1572,0.91935444,0.90456694
1573,0.92019385,0.90523803
1574,0.91935444,0.9059092
1575,0.9191868,0.90591145
1576,0.91901886,0.90456694
1577,0.9188506,0.90792483
1578,0.9190184,0.9038935
1579,0.9176744,0.90658265
1580,0.91935396,0.9085938
1581,0.9173384,0.90792495
1582,0.92019475,0.90524036
1583,0.9185144,0.90389574
1584,0.91817874,0.90456694
1585,0.91901827,0.90523803
1586,0.91666603,0.90725374
1587,0.91985893,0.90524036
1588,0.9183464,0.9085983
1589,0.91901857,0.9059092
1590,0.9180099,0.9065803
1591,0.919858,0.90725374
1592,0.9186827,0.9072515
1593,0.91834676,0.90792716
1594,0.91868246,0.90523577
1595,0.91952246,0.90590924
1596,0.92053044,0.90658265
1597,0.91952276,0.9045647
1598,0.9191866,0.90456694
1599,0.9191866,0.90658265
1600,0.9198586,0.90523803
1601,0.91884965,0.9059092
1602,0.91952246,0.90523577
1603,0.9193548,0.90389574
1604,0.91985875,0.90523577
1605,0.91952246,0.90590924
1606,0.91969097,0.90524036
1607,0.91851425,0.9065803
1608,0.9181781,0.90859145
1609,0.91817886,0.9065849
1610,0.91885006,0.90590924
1611,0.9196903,0.90524036
1612,0.91901857,0.90590686
1613,0.91885054,0.90524036
1614,0.91952264,0.90389574
1615,0.92019445,0.9045647
1616,0.91901827,0.90523577
1617,0.91935426,0.90724915
1618,0.9193551,0.90792716
1619,0.91935474,0.90792483
1620,0.9201948,0.90658265
1621,0.91952264,0.905907
1622,0.91969043,0.90523803
1623,0.9196905,0.90590924
1624,0.9188503,0.90456694
1625,0.92103446,0.90658265
1626,0.9191865,0.90859145
1627,0.9203625,0.90590924
1628,0.9191863,0.9038935
1629,0.91985846,0.90657806
1630,0.91885006,0.9065803
1631,0.91901857,0.9106094
1632,0.9196903,0.90993834
1633,0.92069864,0.9065803
1634,0.91901815,0.9085983
1635,0.91935456,0.90725374
1636,0.91952264,0.9065803
1637,0.91985816,0.90724915
1638,0.9198586,0.90792716
1639,0.9198593,0.9059137
1640,0.9193549,0.90658486
1641,0.9186824,0.90590686
1642,0.920531,0.90590924
1643,0.91952264,0.90658265
1644,0.9206988,0.90591145
1645,0.92019475,0.90792483
1646,0.91935426,0.90725374
1647,0.9205307,0.90658265
1648,0.91901827,0.90658265
1649,0.92103386,0.90456694
1650,0.9200264,0.9059092
1651,0.91952217,0.90792495
1652,0.9208662,0.90456694
1653,0.9198586,0.90658265
1654,0.920531,0.907256
1655,0.9183469,0.90725833
1656,0.9191864,0.9092717
1657,0.9191866,0.9092671
1658,0.91935414,0.90725374
1659,0.91885006,0.907256
1660,0.91901857,0.90725154
1661,0.9196907,0.90523577
1662,0.92069894,0.9059092
1663,0.9200264,0.90792483
1664,0.9193546,0.90590924
1665,0.9185139,0.90590924
1666,0.91969025,0.90859604
1667,0.92019445,0.90658265
1668,0.9200265,0.90523577
1669,0.9180104,0.90658265
1670,0.9203625,0.9072515
1671,0.92103493,0.90524036
1672,0.91985863,0.90523803
1673,0.9198583,0.90523803
1674,0.91952276,0.9085983
1675,0.9196907,0.9086005
1676,0.91817874,0.9099428
1677,0.91952306,0.90658253
1678,0.9190189,0.9079294
1679,0.9193548,0.90859824
1680,0.9206991,0.90725595
1681,0.92019415,0.90725154
1682,0.9186822,0.90590924
1683,0.91985846,0.90524036
1684,0.9215392,0.9065803
1685,0.92137116,0.90590924
1686,0.9200266,0.90725154
1687,0.919186,0.90725374
1688,0.9195219,0.9059092
1689,0.9195224,0.9065803
1690,0.92069876,0.9059092
1691,0.9196905,0.90792716
1692,0.9203628,0.907256
1693,0.9188503,0.90725154
1694,0.92086697,0.90859604
1695,0.9191861,0.90993375
1696,0.92103434,0.907256
1697,0.92053115,0.90658253
1698,0.9200264,0.90591145
1699,0.9213711,0.90658265
1700,0.91985816,0.90792483
1701,0.9201949,0.90658265
1702,0.92103493,0.90658486
1703,0.92069864,0.9059092
1704,0.9206985,0.90590924
1705,0.92137086,0.90792483
1706,0.92120314,0.90926945
1707,0.91935456,0.9106116
1708,0.9200265,0.90792257
1709,0.9205313,0.90658265
1710,0.92036283,0.90792716
1711,0.9205307,0.90523803
1712,0.9201945,0.90792495
1713,0.9200268,0.90524036
1714,0.9210351,0.9092717
1715,0.9205306,0.90658265
1716,0.91985816,0.9065803
1717,0.9205309,0.90725595
1718,0.9201943,0.90792716
1719,0.9191869,0.9079294
1720,0.92002666,0.9092671
1721,0.9205306,0.9106094
1722,0.9200264,0.91195405
1723,0.9213705,0.9085938
1724,0.91952246,0.90725374
1725,0.9201945,0.90725374
1726,0.9205303,0.9092671
1727,0.9210348,0.90859604
1728,0.92086685,0.90725374
1729,0.9215387,0.90658265
1730,0.92170733,0.9072515
1731,0.9213702,0.90792716
1732,0.92036235,0.9092671
1733,0.92120296,0.90926945
1734,0.9213705,0.90792716
1735,0.92204297,0.90725374
1736,0.9205307,0.90792257
1737,0.9210351,0.907256
1738,0.9215391,0.90859604
1739,0.9206991,0.90658265
1740,0.92137086,0.90725374
1741,0.9203625,0.91128284
1742,0.92187464,0.9092649
1743,0.92036283,0.90725374
1744,0.9217068,0.90859824
1745,0.9198588,0.9085983
1746,0.9218751,0.90859824
1747,0.9205308,0.90725374
1748,0.9200264,0.9119563
1749,0.9191868,0.9079294
1750,0.9201952,0.9079294
1751,0.92170686,0.91061175
1752,0.92069876,0.90725374
1753,0.92036307,0.907256
1754,0.92069894,0.90591145
1755,0.92103463,0.9079226
1756,0.92019475,0.90926945
1757,0.9210345,0.90994054
1758,0.9193548,0.910614
1759,0.92086613,0.90859604
1760,0.9217065,0.9065803
1761,0.9205308,0.90725374
1762,0.92187464,0.90792483
1763,0.92204267,0.9092716
1764,0.9222113,0.91061175
1765,0.9213711,0.90725595
1766,0.92153853,0.9092716
1767,0.92103493,0.9065803
1768,0.9196906,0.91128284
1769,0.9213705,0.90926945
1770,0.92036265,0.91061175
1771,0.9200268,0.9112851
1772,0.9212028,0.90994054
1773,0.92153883,0.90926945
1774,0.92036295,0.91061175
1775,0.9218751,0.907256
1776,0.9220425,0.90859824
1777,0.922379,0.90658486
1778,0.9218749,0.90859604
1779,0.92153883,0.90926945
1780,0.92086685,0.90859824
1781,0.9205311,0.90859604
1782,0.92069894,0.9106116
1783,0.92137086,0.9099428
1784,0.9203628,0.90859824
1785,0.92137086,0.90792716
