iter,tr-acc,te-acc
1004,0.913139,0.90121347
1005,0.91246665,0.8992001
1006,0.9129707,0.9005424
1007,0.9129712,0.89919555
1008,0.91213095,0.8991933
1009,0.913811,0.901209
1010,0.9122987,0.8998667
1011,0.9124669,0.901209
1012,0.9126347,0.8998667
1013,0.911963,0.8985222
1014,0.91263497,0.9018847
1015,0.91313857,0.9018868
1016,0.9128028,0.90121347
1017,0.9133069,0.90121126
1018,0.91196233,0.9005424
1019,0.9128029,0.9018847
1020,0.913307,0.90188456
1021,0.9122988,0.8985244
1022,0.9124671,0.90121347
1023,0.913139,0.8998667
1024,0.9114587,0.8998712
1025,0.91213065,0.8998712
1026,0.9134754,0.9032291
1027,0.91347516,0.9018868
1028,0.913811,0.9005424
1029,0.9124667,0.90121573
1030,0.91263485,0.9005424
1031,0.9133072,0.9005424
1032,0.9136427,0.89987344
1033,0.9124667,0.9005424
1034,0.91330653,0.90121573
1035,0.91397905,0.90121573
1036,0.91347516,0.90121347
1037,0.91313875,0.90054005
1038,0.91397923,0.90121347
1039,0.91313887,0.8998712
1040,0.91397893,0.90121347
1041,0.91347486,0.8998712
1042,0.91347474,0.9005424
1043,0.9144832,0.90188694
1044,0.91498697,0.90188915
1045,0.91381073,0.9005424
1046,0.91313857,0.9005445
1047,0.9133066,0.9005424
1048,0.9122987,0.90121114
1049,0.9133066,0.90121573
1050,0.91313887,0.89986897
1051,0.91297054,0.8998712
1052,0.9141469,0.9018868
1053,0.9117945,0.89986897
1054,0.91381055,0.9018868
1055,0.9133067,0.90121347
1056,0.9141467,0.90121347
1057,0.9138109,0.9018868
1058,0.9139792,0.90121114
1059,0.91364276,0.90121114
1060,0.91381085,0.90121573
1061,0.91397905,0.90188456
1062,0.91381073,0.90188456
1063,0.9143149,0.90188456
1064,0.9149872,0.9005378
1065,0.91347444,0.9005445
1066,0.91481906,0.9005424
1067,0.91397905,0.90054005
1068,0.91347474,0.90121573
1069,0.9129702,0.9005445
1070,0.91313857,0.89986897
1071,0.9149871,0.90121347
1072,0.91297054,0.9005424
1073,0.9133064,0.90188456
1074,0.9141468,0.90188456
1075,0.91347474,0.90188456
1076,0.9138106,0.8998712
1077,0.9133072,0.9005424
1078,0.91431487,0.9005424
1079,0.91397846,0.90121347
1080,0.914147,0.90054005
1081,0.9131385,0.9005424
1082,0.9139787,0.90188456
1083,0.9139784,0.90121573
1084,0.9141469,0.9018868
1085,0.9144827,0.90121347
1086,0.91465074,0.9018868
1087,0.9143146,0.90188456
1088,0.91431475,0.90188456
1089,0.91498697,0.90188456
1090,0.91481864,0.90188456
1091,0.9139782,0.90188915
1092,0.91431487,0.90255797
1093,0.91381055,0.90121347
1094,0.91431475,0.90054005
1095,0.91431445,0.90188456
1096,0.9141467,0.9025625
1097,0.91465074,0.90255797
1098,0.9144825,0.8998712
1099,0.91431445,0.8998712
1100,0.9144823,0.90121347
1101,0.9139786,0.90188456
1102,0.9139786,0.90121347
1103,0.91465074,0.9005424
1104,0.91481876,0.90121347
1105,0.9149869,0.90255797
1106,0.91481864,0.90188456
1107,0.9144825,0.90121347
1108,0.9139787,0.90188456
1109,0.9144832,0.90188456
1110,0.91381043,0.89986897
1111,0.9149871,0.90121114
1112,0.9158267,0.90188456
1113,0.9149868,0.90188456
1114,0.9149866,0.90188456
1115,0.9146506,0.90121347
1116,0.9154908,0.90188235
1117,0.9144827,0.90255576
1118,0.9149866,0.90255797
1119,0.91347516,0.90188694
1120,0.9149869,0.90255576
1121,0.91448295,0.90188456
1122,0.9144827,0.90255797
1123,0.9149866,0.9005424
1124,0.9149867,0.90188456
1125,0.9149866,0.90188456
1126,0.91532266,0.90121347
1127,0.9154909,0.90322685
1128,0.91465056,0.90255576
1129,0.9154908,0.90121347
1130,0.9141469,0.90188456
1131,0.9146506,0.90121347
1132,0.9149868,0.89919776
1133,0.9154908,0.90121347
1134,0.9144827,0.8991933
1135,0.9154908,0.90121347
1136,0.915827,0.90188456
1137,0.9159948,0.90188456
1138,0.91431487,0.90121347
1139,0.9149869,0.90188456
1140,0.91481924,0.90390265
1141,0.91565883,0.90255576
1142,0.91565907,0.90188456
1143,0.91481894,0.9032291
1144,0.9153229,0.90255576
1145,0.91498697,0.90255797
1146,0.9146506,0.90255576
1147,0.91616344,0.90121347
1148,0.9148186,0.90188694
1149,0.91465104,0.9032291
1150,0.9153231,0.90054005
1151,0.91448295,0.90121114
1152,0.91465074,0.90255576
1153,0.9149869,0.90121114
1154,0.91330653,0.90054005
1155,0.9163308,0.90188456
1156,0.91599524,0.901209
1157,0.91465044,0.90054005
1158,0.91515464,0.90121347
1159,0.91515446,0.90188456
1160,0.9151548,0.90323144
1161,0.9148191,0.90255576
1162,0.9153231,0.90323144
1163,0.9148186,0.90188456
1164,0.9144829,0.90188456
1165,0.9153229,0.90121347
1166,0.9149869,0.90121114
1167,0.9153228,0.90255576
1168,0.9143146,0.90256023
1169,0.9153226,0.9018847
1170,0.91565925,0.90054005
1171,0.9158271,0.90121347
1172,0.91532326,0.90255576
1173,0.91515464,0.9018847
1174,0.91465044,0.90255576
1175,0.9151548,0.90188456
1176,0.9153229,0.90188456
1177,0.9154908,0.90121347
1178,0.9159956,0.90188456
1179,0.91481864,0.90188456
1180,0.91465074,0.9032291
1181,0.9146508,0.90188456
1182,0.91481894,0.90255576
1183,0.91481876,0.90121347
1184,0.9153226,0.90188456
1185,0.91498697,0.90121347
1186,0.9154909,0.90121114
1187,0.91481894,0.90255576
1188,0.9153224,0.90121347
1189,0.91515505,0.90322685
1190,0.9153228,0.90255576
1191,0.91515464,0.90322685
1192,0.9144825,0.90255576
1193,0.91397876,0.90389806
1194,0.9151548,0.90255576
1195,0.91431504,0.90121114
1196,0.9158268,0.90188456
1197,0.9154908,0.903227
1198,0.9153229,0.90121347
1199,0.9153226,0.90188235
1200,0.91498697,0.90255797
1201,0.91431487,0.90188694
1202,0.9156593,0.90188694
1203,0.9153229,0.9018847
1204,0.91448295,0.90121126
1205,0.9154909,0.90255576
1206,0.91565907,0.90322685
1207,0.91465044,0.90389806
1208,0.914147,0.90322685
1209,0.91465104,0.90255576
1210,0.9156594,0.90255576
1211,0.91599464,0.90121347
1212,0.91549075,0.90322685
1213,0.9153231,0.90188456
1214,0.91616297,0.90255576
1215,0.9156585,0.9018847
1216,0.915827,0.902558
1217,0.9151551,0.9005424
1218,0.9146509,0.90121347
1219,0.91515464,0.90255576
1220,0.9149866,0.90121347
1221,0.916331,0.90255576
1222,0.9161625,0.90188456
1223,0.91565883,0.90255576
1224,0.91515464,0.90255576
1225,0.9149868,0.90390265
1226,0.9154908,0.9025513
1227,0.91465074,0.90188694
1228,0.9146513,0.90054005
1229,0.9156586,0.8991955
1230,0.91515505,0.90054005
1231,0.9149872,0.90121114
1232,0.91565907,0.90255576
1233,0.91700333,0.90188235
1234,0.91633093,0.90188456
1235,0.91481864,0.90389806
1236,0.9161631,0.90255576
1237,0.9144824,0.9018847
1238,0.9163308,0.90255344
1239,0.9156586,0.901209
1240,0.9148186,0.90322685
1241,0.9156588,0.90255576
1242,0.915995,0.90322685
1243,0.9154908,0.90255576
1244,0.9151548,0.903227
1245,0.915995,0.90255576
1246,0.9153229,0.9005424
1247,0.915995,0.90322685
1248,0.91616285,0.90121114
1249,0.91481864,0.9005378
1250,0.9158266,0.90255344
1251,0.91666716,0.90188235
1252,0.9163307,0.90188235
1253,0.91599476,0.90121114
1254,0.9163311,0.9045736
1255,0.91666687,0.90255344
1256,0.9164988,0.90121573
1257,0.91616297,0.90188456
1258,0.9168355,0.90121114
1259,0.91666734,0.90188456
1260,0.916331,0.90323144
1261,0.9158269,0.90255576
1262,0.91549075,0.90322685
1263,0.9156588,0.90255344
1264,0.91666716,0.90322685
1265,0.9159955,0.90121114
1266,0.9170033,0.90188456
1267,0.9171711,0.90121114
1268,0.91666687,0.90121114
1269,0.9175072,0.90121114
1270,0.9153226,0.9018847
1271,0.91633093,0.90121114
1272,0.9158271,0.9045736
1273,0.91549075,0.90121114
1274,0.917003,0.90255797
1275,0.9163313,0.90054005
1276,0.91700256,0.8998667
1277,0.91616285,0.90121114
1278,0.91649926,0.90389574
1279,0.91599494,0.9032291
1280,0.9163307,0.9045714
1281,0.91565865,0.90389806
1282,0.9158268,0.90188235
1283,0.9168352,0.90121114
1284,0.9158265,0.9039003
1285,0.91599447,0.90322465
1286,0.91616285,0.9018847
1287,0.916835,0.8998667
1288,0.91733915,0.901209
1289,0.9171711,0.901209
1290,0.9170033,0.90255344
1291,0.91633093,0.9025513
1292,0.91599524,0.9045714
1293,0.9170027,0.90121114
1294,0.9170028,0.90054005
1295,0.91750747,0.90188235
1296,0.91633093,0.90457153
1297,0.9149872,0.901209
1298,0.91649884,0.90188235
1299,0.91750705,0.90054005
1300,0.9156583,0.90255344
1301,0.91633093,0.90188235
1302,0.91700286,0.90188235
1303,0.916835,0.90255344
1304,0.91633064,0.90322465
1305,0.9166668,0.90121114
1306,0.91683495,0.90322465
1307,0.91666716,0.90322685
1308,0.9163307,0.90255344
1309,0.9173392,0.90389574
1310,0.91633046,0.90255344
1311,0.9158267,0.90255344
1312,0.9170028,0.90121347
1313,0.91750735,0.901209
1314,0.91649866,0.9018779
1315,0.916835,0.90255344
1316,0.9164988,0.90255344
1317,0.9161631,0.90188456
1318,0.917339,0.90188456
1319,0.9171709,0.90255344
1320,0.9166673,0.90255576
1321,0.9171708,0.90255344
1322,0.91683483,0.90054005
1323,0.9156588,0.90188235
1324,0.9173393,0.90255576
1325,0.91784334,0.9018847
1326,0.9171711,0.90255344
1327,0.915995,0.90121114
1328,0.91700286,0.90255344
1329,0.9168351,0.90390027
1330,0.91666716,0.90390027
1331,0.91666687,0.90322465
1332,0.9176749,0.901209
1333,0.9171709,0.90255344
1334,0.9171709,0.9032246
1335,0.9168351,0.90188235
1336,0.91784316,0.9039003
1337,0.9171712,0.90121347
1338,0.917507,0.90322685
1339,0.9159945,0.90255576
1340,0.9171711,0.90054005
1341,0.9173393,0.90188456
1342,0.9168351,0.90255576
1343,0.91733885,0.90255344
1344,0.91649896,0.90389806
1345,0.91649914,0.90188456
1346,0.91683483,0.90188235
1347,0.917675,0.90188235
1348,0.917507,0.90255344
1349,0.916835,0.90255576
1350,0.916835,0.90524256
1351,0.9175072,0.90188456
1352,0.91801107,0.90121114
1353,0.9175069,0.9018801
1354,0.91733885,0.9025513
1355,0.9166666,0.9032224
1356,0.9171708,0.9005378
1357,0.915995,0.90389806
1358,0.9171711,0.9005356
1359,0.91733915,0.90255797
1360,0.91700304,0.90054005
1361,0.9180113,0.8998667
1362,0.91666687,0.9005378
1363,0.9180115,0.90188235
1364,0.91750705,0.90322685
1365,0.9161625,0.90389574
1366,0.917003,0.901209
1367,0.9175068,0.9032291
1368,0.9170021,0.9018801
1369,0.918011,0.9032224
1370,0.918011,0.90255344
1371,0.9175068,0.90054005
1372,0.91683465,0.9018801
1373,0.91784304,0.90054005
1374,0.91733885,0.90121114
1375,0.91700315,0.9032291
1376,0.9178432,0.901209
1377,0.91700315,0.90255576
1378,0.9173393,0.9018847
1379,0.918347,0.9025512
1380,0.91733885,0.90389806
1381,0.91767484,0.9018801
1382,0.91649926,0.90322685
1383,0.9176742,0.9012067
1384,0.9166666,0.901209
1385,0.91717064,0.9025512
1386,0.91817904,0.90121126
1387,0.91733885,0.90255344
1388,0.9181789,0.90255344
1389,0.9191872,0.90188235
1390,0.917675,0.9032291
1391,0.91717035,0.90121114
1392,0.9183467,0.90322685
1393,0.91784257,0.9018801
1394,0.91767514,0.90524256
1395,0.91750705,0.90389574
1396,0.917843,0.90188235
1397,0.91700286,0.90389806
1398,0.9175072,0.90322465
1399,0.91817933,0.901209
1400,0.91834724,0.90322685
1401,0.918011,0.9018801
1402,0.9173393,0.90188235
1403,0.91784286,0.90456915
1404,0.9180113,0.90121114
1405,0.9185147,0.90121114
1406,0.9183467,0.90121114
1407,0.9163307,0.90121114
1408,0.9171709,0.9018847
1409,0.91817874,0.9032246
1410,0.91683453,0.90390027
1411,0.9183467,0.90389806
1412,0.9175066,0.90389806
1413,0.9181789,0.90322685
1414,0.91683495,0.90255576
1415,0.9181792,0.90188694
1416,0.91817874,0.90389806
1417,0.91700256,0.90188456
1418,0.9176744,0.9018801
1419,0.9168347,0.90322685
1420,0.9188511,0.90322685
1421,0.9175069,0.90322685
1422,0.918011,0.90322685
1423,0.9183467,0.9018801
1424,0.91733867,0.90255344
1425,0.9191868,0.9018801
1426,0.91901904,0.8998667
1427,0.9191869,0.90255344
1428,0.91834706,0.90121114
1429,0.918347,0.9018801
1430,0.9190192,0.9032291
1431,0.9183465,0.9005378
1432,0.9183467,0.90322685
1433,0.9185149,0.903227
1434,0.9193553,0.901209
1435,0.9185153,0.90255344
1436,0.92036325,0.9005378
1437,0.91750705,0.90322685
1438,0.9198593,0.90121114
1439,0.9186827,0.901209
1440,0.9193556,0.90188235
1441,0.91767454,0.90322685
1442,0.91817874,0.9018801
1443,0.9180113,0.90121114
1444,0.9190195,0.90188235
1445,0.91985905,0.9018801
1446,0.9190191,0.90389806
1447,0.91868323,0.90389806
1448,0.91784304,0.90255576
1449,0.91801053,0.90255797
1450,0.9190186,0.901209
1451,0.9188511,0.901209
1452,0.9196909,0.90121347
1453,0.9200274,0.901209
1454,0.9183475,0.90322465
1455,0.9198596,0.90322685
1456,0.9193552,0.90322685
1457,0.91817874,0.90255797
1458,0.91868323,0.90322685
1459,0.91969144,0.90188235
1460,0.9195231,0.901209
1461,0.918347,0.90322465
1462,0.91901886,0.9032224
1463,0.9193546,0.901209
1464,0.9191865,0.90255344
1465,0.91834724,0.90456915
1466,0.9180107,0.90389574
1467,0.91733855,0.90389806
1468,0.9190191,0.90456915
1469,0.9185151,0.90322465
1470,0.91817904,0.90389574
1471,0.91952324,0.90389806
1472,0.918515,0.8998599
1473,0.9191872,0.9039003
1474,0.9185146,0.90188235
1475,0.9193549,0.9032224
1476,0.91969097,0.901209
1477,0.91784304,0.90255344
1478,0.91901904,0.90457153
1479,0.9198591,0.90255344
1480,0.91918707,0.90322685
1481,0.91969156,0.90322465
1482,0.9185149,0.90322685
1483,0.91834736,0.9039003
1484,0.9193551,0.90121114
1485,0.9195231,0.90255344
1486,0.92103547,0.9032246
1487,0.91918766,0.9039003
1488,0.918011,0.9038935
1489,0.9193554,0.90188235
1490,0.9186832,0.90255344
1491,0.9195231,0.9025513
1492,0.9191866,0.901209
1493,0.91985893,0.9032224
1494,0.9195237,0.90322465
1495,0.9196908,0.90523803
1496,0.9201952,0.9018801
1497,0.92002726,0.9018801
1498,0.9201952,0.90389574
1499,0.9201956,0.90390027
1500,0.9205309,0.9025513
1501,0.9193546,0.901209
1502,0.9190189,0.9025513
1503,0.9201952,0.9005378
1504,0.9188511,0.9032224
1505,0.9191869,0.90255344
1506,0.9193554,0.90255344
1507,0.9200271,0.90322685
1508,0.9196912,0.90456694
1509,0.9195229,0.90456694
1510,0.9198591,0.90390027
1511,0.91834724,0.90389574
1512,0.9191869,0.90389574
1513,0.9193548,0.9039003
1514,0.9201954,0.90255344
1515,0.91918707,0.90322465
1516,0.92036265,0.90121114
1517,0.9188509,0.8985244
1518,0.9193552,0.90322465
1519,0.9196912,0.90389574
1520,0.9193553,0.90523803
1521,0.9203633,0.90389574
1522,0.9212036,0.90255344
1523,0.9191872,0.90188235
1524,0.9196912,0.90389574
1525,0.9198595,0.90322465
1526,0.91901934,0.90389574
1527,0.91918737,0.90322465
1528,0.9193553,0.9038935
1529,0.9188506,0.90322685
1530,0.9195229,0.90322465
1531,0.9198595,0.90456694
1532,0.9193554,0.90322465
1533,0.92036295,0.90121573
1534,0.9201954,0.90456915
1535,0.92086744,0.90456915
1536,0.9201953,0.90322465
1537,0.9210354,0.90322685
1538,0.91918695,0.90121114
1539,0.9215394,0.90389806
1540,0.9196911,0.90456694
1541,0.9198593,0.9038935
1542,0.9205316,0.9025513
1543,0.9198593,0.90255344
1544,0.92069924,0.90456915
1545,0.9201953,0.90188235
1546,0.9203633,0.90389806
1547,0.9193551,0.90389574
1548,0.91985923,0.9025513
1549,0.920195,0.90188235
1550,0.9200271,0.90322465
1551,0.9205316,0.90255344
1552,0.9201954,0.90322685
1553,0.9198593,0.90322685
1554,0.92002755,0.9012067
1555,0.9203634,0.90322465
1556,0.9208673,0.90389574
1557,0.91985905,0.90456694
1558,0.9191872,0.9038935
1559,0.9193553,0.9018801
1560,0.91985905,0.90255344
1561,0.9196917,0.90389574
1562,0.920195,0.90322465
1563,0.9196912,0.90389574
1564,0.9206995,0.90322465
1565,0.9188509,0.90389574
1566,0.920195,0.90389574
1567,0.9201954,0.90591145
1568,0.92137194,0.90591145
1569,0.9201952,0.90390027
1570,0.9213716,0.90322465
1571,0.92036325,0.90456915
1572,0.9200268,0.9039003
1573,0.91969097,0.90188235
1574,0.91952336,0.9025513
1575,0.9196905,0.90390027
1576,0.91985893,0.9032291
1577,0.921035,0.90457153
1578,0.92053163,0.9025513
1579,0.9205313,0.90456915
1580,0.92103547,0.90456915
1581,0.9203633,0.90456915
1582,0.92103565,0.9032224
1583,0.9206994,0.90389574
1584,0.9198591,0.9032224
1585,0.92103547,0.90389574
1586,0.9208678,0.9032224
1587,0.92002755,0.90456694
1588,0.9201953,0.90524256
1589,0.9206998,0.90389806
1590,0.92002755,0.90389806
1591,0.91952324,0.9032224
1592,0.92069876,0.90390265
1593,0.91952306,0.90390027
1594,0.9206994,0.90389574
1595,0.92002755,0.90456915
1596,0.9198593,0.90524036
1597,0.9198591,0.90389574
1598,0.92053145,0.90456915
1599,0.92002696,0.90389574
1600,0.9205313,0.9038935
1601,0.92120373,0.90456694
1602,0.92036355,0.90389806
1603,0.92137164,0.90255344
1604,0.9196912,0.90389806
1605,0.92069924,0.90389806
1606,0.92086715,0.90322685
1607,0.92036283,0.9045714
1608,0.91918707,0.90188456
1609,0.9190192,0.90322685
1610,0.9205313,0.90255344
1611,0.92103547,0.90523803
1612,0.9205306,0.9045714
1613,0.92036295,0.90389806
1614,0.92120326,0.90524256
1615,0.9201952,0.9038935
1616,0.921035,0.9045714
1617,0.91952306,0.90255344
1618,0.9218756,0.90591604
1619,0.9206991,0.90255576
1620,0.92120373,0.9045714
1621,0.920195,0.90389574
1622,0.9203638,0.90322685
1623,0.9208671,0.90456915
1624,0.9206994,0.90389574
1625,0.921875,0.90524256
1626,0.92137176,0.90456694
1627,0.91952306,0.9018801
1628,0.91985905,0.9032224
1629,0.92036355,0.90389574
1630,0.921539,0.90524495
1631,0.9200271,0.90255344
1632,0.92120314,0.90524256
1633,0.921203,0.90591604
1634,0.92036283,0.90524495
1635,0.922211,0.90322465
1636,0.9205316,0.90255344
1637,0.9203633,0.9032224
1638,0.92137134,0.90524036
1639,0.9201956,0.9045714
1640,0.92103493,0.90389806
1641,0.9213708,0.90456915
1642,0.92053145,0.9045714
1643,0.9213713,0.90524256
1644,0.9210352,0.90322685
1645,0.9223793,0.9059137
1646,0.9206999,0.90322685
1647,0.92086726,0.90389806
1648,0.9213713,0.90322465
1649,0.92153966,0.90322465
1650,0.92053175,0.9032224
1651,0.9212038,0.9038935
1652,0.92103547,0.90524036
1653,0.92204314,0.90390027
1654,0.9210353,0.90524256
1655,0.92120373,0.90322465
1656,0.92120343,0.90456915
1657,0.920699,0.90322685
1658,0.92086756,0.90523803
1659,0.92103493,0.9032224
1660,0.9193548,0.90524036
1661,0.9203636,0.90456915
1662,0.9206995,0.90456915
1663,0.91969097,0.90389574
1664,0.92170703,0.9045714
1665,0.9218751,0.90524036
1666,0.9201953,0.90322685
1667,0.9205313,0.90389806
1668,0.9222113,0.90390027
1669,0.92254734,0.9032246
1670,0.9205313,0.90389574
1671,0.92086685,0.90389806
1672,0.9206995,0.90322465
1673,0.920195,0.9032224
1674,0.9218753,0.90456915
1675,0.9215393,0.90456915
1676,0.92120343,0.90389574
1677,0.9201953,0.90389806
1678,0.92153883,0.9045714
1679,0.92120284,0.9038935
1680,0.92187536,0.90390027
1681,0.9213708,0.90389806
1682,0.92170763,0.90389806
1683,0.92086715,0.90389806
1684,0.92120296,0.9045714
1685,0.92187566,0.90456915
1686,0.92002726,0.90523803
1687,0.9215393,0.90389806
1688,0.9201953,0.90322465
1689,0.9213713,0.90322685
1690,0.921875,0.90524036
1691,0.9215394,0.90658486
1692,0.9201953,0.90389574
1693,0.92069894,0.90389806
1694,0.9203638,0.90389574
1695,0.921875,0.90456915
1696,0.9210348,0.90456915
1697,0.9206996,0.90255344
1698,0.92137086,0.90389806
1699,0.9210354,0.90389806
1700,0.92137176,0.90456915
1701,0.9230512,0.90524256
1702,0.92271566,0.90389806
1703,0.9218751,0.90389806
1704,0.92086744,0.90389574
1705,0.92254716,0.90524036
1706,0.9218751,0.90524256
1707,0.92086744,0.90456694
1708,0.9198593,0.90389574
1709,0.9201953,0.90389574
1710,0.92137134,0.90389806
1711,0.92120314,0.9045714
1712,0.9206997,0.90456915
1713,0.9206995,0.90389806
1714,0.9218753,0.90322465
1715,0.92103547,0.9038935
1716,0.9203631,0.9025513
1717,0.9213711,0.9032224
1718,0.92086774,0.90255344
1719,0.92103565,0.90322465
1720,0.92204297,0.9065871
1721,0.9215396,0.90524036
1722,0.9220435,0.90524036
1723,0.92204344,0.90456915
1724,0.9205313,0.90389574
1725,0.9228834,0.90389574
1726,0.92103547,0.90255344
1727,0.92187583,0.9018801
1728,0.9215392,0.90591145
1729,0.92137086,0.90591604
1730,0.9223795,0.9065871
1731,0.92153966,0.90524036
1732,0.9228835,0.9045714
1733,0.92053145,0.90591145
1734,0.92120343,0.90389806
1735,0.92221165,0.90255576
1736,0.92053187,0.90456915
1737,0.9218747,0.90524256
1738,0.92254764,0.90389806
1739,0.9212038,0.90524256
1740,0.9235554,0.9045714
1741,0.9215395,0.90322465
1742,0.9210351,0.90456694
1743,0.9215399,0.90658486
1744,0.92187536,0.9045714
1745,0.9220435,0.90456915
1746,0.9218756,0.90389574
1747,0.9230515,0.9065871
1748,0.9220436,0.9025513
1749,0.921707,0.9038935
1750,0.92086756,0.90389806
1751,0.92103565,0.90389574
1752,0.92137164,0.90322465
1753,0.921875,0.90389806
1754,0.92187595,0.90389574
1755,0.9227155,0.90389806
1756,0.9223793,0.90524036
1757,0.92254734,0.90389574
1758,0.92204297,0.90658486
1759,0.92204297,0.90389806
1760,0.9220436,0.90389574
1761,0.9206996,0.90322465
1762,0.92086756,0.90389574
1763,0.9213708,0.90524495
1764,0.92120343,0.90591145
1765,0.92103565,0.90591145
1766,0.92120373,0.90524256
1767,0.92187583,0.90456915
1768,0.9218753,0.9059092
1769,0.9225478,0.90255344
1770,0.92221135,0.90255344
1771,0.9220436,0.9032246
1772,0.9228834,0.90658486
1773,0.9206997,0.90389806
1774,0.92002726,0.90591145
1775,0.9220438,0.90524036
1776,0.9212033,0.90591145
1777,0.92254734,0.9038935
1778,0.92170703,0.907256
1779,0.92086685,0.90456694
1780,0.9215392,0.90456915
1781,0.921707,0.90658265
1782,0.9232194,0.90524256
1783,0.92305124,0.90591604
