iter,tr-acc,te-acc
1000,0.91263443,0.8918495
1001,0.91129035,0.89341694
1002,0.91263443,0.8871473
1003,0.91129035,0.8949843
1004,0.91129035,0.8965517
1005,0.9133065,0.8871473
1006,0.9106183,0.8949843
1007,0.9106183,0.89341694
1008,0.9119624,0.8871473
1009,0.91129035,0.8965517
1010,0.91263443,0.88871473
1011,0.9106183,0.8949843
1012,0.91129035,0.8965517
1013,0.9119624,0.88871473
1014,0.91129035,0.89341694
1015,0.9133065,0.8871473
1016,0.9133065,0.8871473
1017,0.9119624,0.88871473
1018,0.9119624,0.8871473
1019,0.9119624,0.88557994
1020,0.9106183,0.8949843
1021,0.91129035,0.8949843
1022,0.91129035,0.89341694
1023,0.91129035,0.8965517
1024,0.91263443,0.89341694
1025,0.9139785,0.8871473
1026,0.91129035,0.89341694
1027,0.9092742,0.8949843
1028,0.9086022,0.8965517
1029,0.91263443,0.8871473
1030,0.91263443,0.8871473
1031,0.91263443,0.8871473
1032,0.9106183,0.8949843
1033,0.9106183,0.89341694
1034,0.91263443,0.88557994
1035,0.9139785,0.8871473
1036,0.91263443,0.88557994
1037,0.9106183,0.8949843
1038,0.9133065,0.8871473
1039,0.9133065,0.88557994
1040,0.9119624,0.8918495
1041,0.91129035,0.8918495
1042,0.91129035,0.89341694
1043,0.91129035,0.8949843
1044,0.91129035,0.89341694
1045,0.90994626,0.89341694
1046,0.9092742,0.89341694
1047,0.91263443,0.89028215
1048,0.90994626,0.89341694
1049,0.91129035,0.89341694
1050,0.9106183,0.89341694
1051,0.91129035,0.8918495
1052,0.90994626,0.89341694
1053,0.9119624,0.89028215
1054,0.9119624,0.89028215
1055,0.90994626,0.89341694
1056,0.9119624,0.89028215
1057,0.9106183,0.89341694
1058,0.90994626,0.8949843
1059,0.9106183,0.89341694
1060,0.9106183,0.89341694
1061,0.9119624,0.89341694
1062,0.9106183,0.8949843
1063,0.9106183,0.8949843
1064,0.9106183,0.8949843
1065,0.90994626,0.8949843
1066,0.9119624,0.89028215
1067,0.9119624,0.88557994
1068,0.9106183,0.89341694
1069,0.90994626,0.8949843
1070,0.9092742,0.8949843
1071,0.91129035,0.8918495
1072,0.9119624,0.8949843
1073,0.91129035,0.8918495
1074,0.91129035,0.8949843
1075,0.91129035,0.8918495
1076,0.9119624,0.89341694
1077,0.9092742,0.88871473
1078,0.9106183,0.89341694
1079,0.91263443,0.89028215
1080,0.9133065,0.88557994
1081,0.9133065,0.88871473
1082,0.90994626,0.8949843
1083,0.9133065,0.89028215
1084,0.9133065,0.88871473
1085,0.91129035,0.8949843
1086,0.9119624,0.89341694
1087,0.9119624,0.8949843
1088,0.9139785,0.8871473
1089,0.9106183,0.89341694
1090,0.9119624,0.89341694
1091,0.9139785,0.89028215
1092,0.91263443,0.8949843
1093,0.91129035,0.8949843
1094,0.9133065,0.88871473
1095,0.91263443,0.89341694
1096,0.91129035,0.8949843
1097,0.9133065,0.88871473
1098,0.91263443,0.8949843
1099,0.9106183,0.89341694
1100,0.9106183,0.89341694
1101,0.9133065,0.89341694
1102,0.9133065,0.8949843
1103,0.91129035,0.8965517
1104,0.9139785,0.89028215
1105,0.9119624,0.8949843
1106,0.9119624,0.8949843
1107,0.9133065,0.8949843
1108,0.91129035,0.8949843
1109,0.91129035,0.8949843
1110,0.9133065,0.89028215
1111,0.91129035,0.89341694
1112,0.91129035,0.89341694
1113,0.91263443,0.8918495
1114,0.91129035,0.89341694
1115,0.9106183,0.89341694
1116,0.9106183,0.8949843
1117,0.9133065,0.88871473
1118,0.9133065,0.89028215
1119,0.91129035,0.8949843
1120,0.9119624,0.89341694
1121,0.9139785,0.88871473
1122,0.9139785,0.89028215
1123,0.9139785,0.89028215
1124,0.9133065,0.8949843
1125,0.9139785,0.89028215
1126,0.9119624,0.89341694
1127,0.9119624,0.89341694
1128,0.91465056,0.89028215
1129,0.9139785,0.8871473
1130,0.90994626,0.8949843
1131,0.9119624,0.88871473
1132,0.91129035,0.89341694
1133,0.9133065,0.88871473
1134,0.9133065,0.89341694
1135,0.90994626,0.8949843
1136,0.91129035,0.89341694
1137,0.9133065,0.89028215
1138,0.91263443,0.89341694
1139,0.90994626,0.89341694
1140,0.9139785,0.8840125
1141,0.9106183,0.8949843
1142,0.9133065,0.89341694
1143,0.9119624,0.89341694
1144,0.9139785,0.89028215
1145,0.9119624,0.89341694
1146,0.9119624,0.8949843
1147,0.9139785,0.89028215
1148,0.9139785,0.89028215
1149,0.91129035,0.8965517
1150,0.91263443,0.89341694
1151,0.9106183,0.8949843
1152,0.9106183,0.8949843
1153,0.91263443,0.89341694
1154,0.9106183,0.8949843
1155,0.9133065,0.89341694
1156,0.91263443,0.89341694
1157,0.9119624,0.8965517
1158,0.91465056,0.89028215
1159,0.9119624,0.89341694
1160,0.9119624,0.89341694
1161,0.9119624,0.8918495
1162,0.9133065,0.89028215
1163,0.9139785,0.89341694
1164,0.9133065,0.89028215
1165,0.9139785,0.8918495
1166,0.91263443,0.8918495
1167,0.9106183,0.8949843
1168,0.91263443,0.89028215
1169,0.9139785,0.89341694
1170,0.9139785,0.89028215
1171,0.91263443,0.88871473
1172,0.9119624,0.89341694
1173,0.9119624,0.8918495
1174,0.91263443,0.88871473
1175,0.9133065,0.89341694
1176,0.9119624,0.89341694
1177,0.9119624,0.89341694
1178,0.9106183,0.89341694
1179,0.91263443,0.8949843
1180,0.9139785,0.89028215
1181,0.9106183,0.8949843
1182,0.9139785,0.89341694
1183,0.9139785,0.8918495
1184,0.91263443,0.8949843
1185,0.9139785,0.89028215
1186,0.9119624,0.89341694
1187,0.91129035,0.8949843
1188,0.91263443,0.89028215
1189,0.91263443,0.88871473
1190,0.9153226,0.89028215
1191,0.9139785,0.8918495
1192,0.9119624,0.89341694
1193,0.9106183,0.8949843
1194,0.9139785,0.88557994
1195,0.9133065,0.89028215
1196,0.9119624,0.89341694
1197,0.9139785,0.89028215
1198,0.9106183,0.8949843
1199,0.9119624,0.89341694
1200,0.9133065,0.89028215
1201,0.9133065,0.88871473
1202,0.9119624,0.8949843
1203,0.91263443,0.88871473
1204,0.9139785,0.8949843
1205,0.9106183,0.8949843
1206,0.9133065,0.89028215
1207,0.91129035,0.8949843
1208,0.91263443,0.8949843
1209,0.91465056,0.89341694
1210,0.9133065,0.89028215
1211,0.9119624,0.89341694
1212,0.91129035,0.8949843
1213,0.91263443,0.8949843
1214,0.9139785,0.88557994
1215,0.9119624,0.89341694
1216,0.9119624,0.88871473
1217,0.9133065,0.89028215
1218,0.9139785,0.8949843
1219,0.91263443,0.89341694
1220,0.9133065,0.88871473
1221,0.9139785,0.89028215
1222,0.91263443,0.8918495
1223,0.9139785,0.89341694
1224,0.9119624,0.8918495
1225,0.9139785,0.8949843
1226,0.9139785,0.8949843
1227,0.9133065,0.8949843
1228,0.9119624,0.8918495
1229,0.9119624,0.8918495
1230,0.91465056,0.8949843
1231,0.91263443,0.89341694
1232,0.9139785,0.8949843
1233,0.9139785,0.8918495
1234,0.91129035,0.89341694
1235,0.9119624,0.89341694
1236,0.9139785,0.8918495
1237,0.9119624,0.8918495
1238,0.91465056,0.89341694
1239,0.91465056,0.89341694
1240,0.9133065,0.89028215
1241,0.9133065,0.89341694
1242,0.91465056,0.89028215
1243,0.91465056,0.88871473
1244,0.9153226,0.8871473
1245,0.91465056,0.89028215
1246,0.91263443,0.8949843
1247,0.9119624,0.8949843
1248,0.9119624,0.8949843
1249,0.91263443,0.89341694
1250,0.9139785,0.89028215
1251,0.9119624,0.8918495
1252,0.91465056,0.89028215
1253,0.9133065,0.89341694
1254,0.91465056,0.8949843
1255,0.91263443,0.8918495
1256,0.91263443,0.8918495
1257,0.91465056,0.88871473
1258,0.91465056,0.8918495
1259,0.9133065,0.89028215
1260,0.9139785,0.8918495
1261,0.9119624,0.89028215
1262,0.91465056,0.88871473
1263,0.91263443,0.88871473
1264,0.91263443,0.8918495
1265,0.91263443,0.8918495
1266,0.91263443,0.89028215
1267,0.91465056,0.89028215
1268,0.91465056,0.89028215
1269,0.9139785,0.89028215
1270,0.9139785,0.89028215
1271,0.9139785,0.88871473
1272,0.91263443,0.89028215
1273,0.9133065,0.89341694
1274,0.91263443,0.8918495
1275,0.9133065,0.89341694
1276,0.9153226,0.89341694
1277,0.9166667,0.89028215
1278,0.91465056,0.88871473
1279,0.9139785,0.89028215
1280,0.91263443,0.89028215
1281,0.91263443,0.89341694
1282,0.9119624,0.89028215
1283,0.91263443,0.89028215
1284,0.91263443,0.88871473
1285,0.91465056,0.8871473
1286,0.9139785,0.8918495
1287,0.91263443,0.89028215
1288,0.9139785,0.8918495
1289,0.9133065,0.8918495
1290,0.9133065,0.89341694
1291,0.9139785,0.89028215
1292,0.9133065,0.89341694
1293,0.9153226,0.89341694
1294,0.9119624,0.89341694
1295,0.9133065,0.8918495
1296,0.9139785,0.8918495
1297,0.91465056,0.89341694
1298,0.9119624,0.89028215
1299,0.9166667,0.88871473
1300,0.9119624,0.89028215
1301,0.9153226,0.8871473
1302,0.9153226,0.89341694
1303,0.9133065,0.8918495
1304,0.9139785,0.8918495
1305,0.91465056,0.89341694
1306,0.9139785,0.8918495
1307,0.91465056,0.89341694
1308,0.91465056,0.8871473
1309,0.91465056,0.89341694
1310,0.9133065,0.8918495
1311,0.91465056,0.89341694
1312,0.91599464,0.88557994
1313,0.91263443,0.89028215
1314,0.9139785,0.89028215
1315,0.9133065,0.8918495
1316,0.9139785,0.88871473
1317,0.9139785,0.8918495
1318,0.91263443,0.89028215
1319,0.9133065,0.89028215
1320,0.9133065,0.88871473
1321,0.91465056,0.89341694
1322,0.9139785,0.89028215
1323,0.91465056,0.8918495
1324,0.9133065,0.88871473
1325,0.9153226,0.8918495
1326,0.91599464,0.89341694
1327,0.9133065,0.89028215
1328,0.9153226,0.89341694
1329,0.91465056,0.88871473
1330,0.9139785,0.89341694
1331,0.9153226,0.88557994
1332,0.9139785,0.89028215
1333,0.9153226,0.89341694
1334,0.91465056,0.8918495
1335,0.9133065,0.89028215
1336,0.9139785,0.8918495
1337,0.91263443,0.89028215
1338,0.91465056,0.8918495
1339,0.9173387,0.88871473
1340,0.9139785,0.88871473
1341,0.91465056,0.89341694
1342,0.9153226,0.89341694
1343,0.91465056,0.89028215
1344,0.9153226,0.89341694
1345,0.91465056,0.8918495
1346,0.9153226,0.89341694
1347,0.91465056,0.89341694
1348,0.9133065,0.88871473
1349,0.91465056,0.89341694
1350,0.9139785,0.88871473
1351,0.9139785,0.89028215
1352,0.9153226,0.88871473
1353,0.9139785,0.88871473
1354,0.91599464,0.89341694
1355,0.9133065,0.88871473
1356,0.9139785,0.89028215
1357,0.9153226,0.8918495
1358,0.9153226,0.89341694
1359,0.9153226,0.89028215
1360,0.9153226,0.89028215
1361,0.91465056,0.89028215
1362,0.9139785,0.88871473
1363,0.91465056,0.89341694
1364,0.91465056,0.8918495
1365,0.9153226,0.8918495
1366,0.9133065,0.88871473
1367,0.9139785,0.8918495
1368,0.9139785,0.88871473
1369,0.91465056,0.88871473
1370,0.9153226,0.8918495
1371,0.9153226,0.8918495
1372,0.91599464,0.89028215
1373,0.91465056,0.8918495
1374,0.9153226,0.88557994
1375,0.9139785,0.88871473
1376,0.9139785,0.88871473
1377,0.9153226,0.8918495
1378,0.9153226,0.8918495
1379,0.9139785,0.89341694
1380,0.91465056,0.8871473
1381,0.9166667,0.8871473
1382,0.9133065,0.88871473
1383,0.9186828,0.88557994
1384,0.91465056,0.8918495
1385,0.9153226,0.89341694
1386,0.9139785,0.88871473
1387,0.9133065,0.88871473
1388,0.9139785,0.89028215
1389,0.9173387,0.8871473
1390,0.9173387,0.89028215
1391,0.91599464,0.89341694
1392,0.9153226,0.8918495
1393,0.9153226,0.88557994
1394,0.91599464,0.88557994
1395,0.91465056,0.8918495
1396,0.9173387,0.88871473
1397,0.91599464,0.8918495
1398,0.91599464,0.8918495
1399,0.9139785,0.88871473
1400,0.91599464,0.8918495
1401,0.91599464,0.8918495
1402,0.9153226,0.88557994
1403,0.9139785,0.88871473
1404,0.9153226,0.8918495
1405,0.91465056,0.89028215
1406,0.9139785,0.88871473
1407,0.91465056,0.89028215
1408,0.9173387,0.89028215
1409,0.9139785,0.88871473
1410,0.91599464,0.89341694
1411,0.91465056,0.8918495
1412,0.9153226,0.8918495
1413,0.91599464,0.89028215
1414,0.9139785,0.88871473
1415,0.91599464,0.89341694
1416,0.9166667,0.8918495
1417,0.9139785,0.88871473
1418,0.91599464,0.8918495
1419,0.9153226,0.8918495
1420,0.91599464,0.89341694
1421,0.9153226,0.89028215
1422,0.9166667,0.89341694
1423,0.9139785,0.88871473
1424,0.91599464,0.89028215
1425,0.91599464,0.89028215
1426,0.9133065,0.88871473
1427,0.9153226,0.8918495
1428,0.9166667,0.8918495
1429,0.9153226,0.88557994
1430,0.9153226,0.89028215
1431,0.91465056,0.88557994
1432,0.9153226,0.8918495
1433,0.91599464,0.89028215
1434,0.9166667,0.89028215
1435,0.9166667,0.89028215
1436,0.91465056,0.88871473
1437,0.9166667,0.8918495
1438,0.9139785,0.88871473
1439,0.9153226,0.89028215
1440,0.9166667,0.8918495
1441,0.91599464,0.89341694
1442,0.9166667,0.8918495
1443,0.91465056,0.8918495
1444,0.91465056,0.89028215
1445,0.9173387,0.8918495
1446,0.9173387,0.8918495
1447,0.9139785,0.88871473
1448,0.9166667,0.89341694
1449,0.9139785,0.88871473
1450,0.9173387,0.8918495
1451,0.91599464,0.89341694
1452,0.9153226,0.89341694
1453,0.9166667,0.89341694
1454,0.9139785,0.8871473
1455,0.91599464,0.89341694
1456,0.9153226,0.88871473
1457,0.9166667,0.8918495
1458,0.91465056,0.89028215
1459,0.9153226,0.89028215
1460,0.9139785,0.88871473
1461,0.91465056,0.8871473
1462,0.9173387,0.89341694
1463,0.91465056,0.8871473
1464,0.9173387,0.89341694
1465,0.9166667,0.8918495
1466,0.9133065,0.88871473
1467,0.9153226,0.88871473
1468,0.9166667,0.8918495
1469,0.91599464,0.89028215
1470,0.91599464,0.8918495
1471,0.9139785,0.88871473
1472,0.9166667,0.8918495
1473,0.9180108,0.8918495
1474,0.9166667,0.8918495
1475,0.9180108,0.89028215
1476,0.91599464,0.89028215
1477,0.9166667,0.8918495
1478,0.9139785,0.88871473
1479,0.91599464,0.8918495
1480,0.9166667,0.8918495
1481,0.9153226,0.88871473
1482,0.9173387,0.89341694
1483,0.91599464,0.8918495
1484,0.9166667,0.89341694
1485,0.9139785,0.8871473
1486,0.9173387,0.89341694
1487,0.9166667,0.89341694
1488,0.9173387,0.89341694
1489,0.9139785,0.8871473
1490,0.91465056,0.8871473
1491,0.91599464,0.8918495
1492,0.91935486,0.8918495
1493,0.9166667,0.8918495
1494,0.9153226,0.88871473
1495,0.9153226,0.88871473
1496,0.9153226,0.88871473
1497,0.9166667,0.89341694
1498,0.91935486,0.8918495
1499,0.9186828,0.8918495
1500,0.9153226,0.88871473
1501,0.91935486,0.8918495
1502,0.91599464,0.88871473
1503,0.91465056,0.88871473
1504,0.91465056,0.89028215
1505,0.91599464,0.88871473
1506,0.9153226,0.88871473
1507,0.9173387,0.89341694
1508,0.9166667,0.8871473
1509,0.9173387,0.89341694
1510,0.9166667,0.89341694
1511,0.9133065,0.8871473
1512,0.9166667,0.89341694
1513,0.9139785,0.8871473
1514,0.9153226,0.8918495
1515,0.91465056,0.8871473
1516,0.9180108,0.89341694
1517,0.91599464,0.89341694
1518,0.91599464,0.89028215
1519,0.91599464,0.88871473
1520,0.9153226,0.8918495
1521,0.91599464,0.8918495
1522,0.91935486,0.8918495
1523,0.91935486,0.8918495
1524,0.9153226,0.88871473
1525,0.91935486,0.89341694
1526,0.91465056,0.88871473
1527,0.9153226,0.8918495
1528,0.9173387,0.89341694
1529,0.9173387,0.89341694
1530,0.9166667,0.88557994
1531,0.9153226,0.89028215
1532,0.9153226,0.8918495
1533,0.9200269,0.8918495
1534,0.9153226,0.88871473
1535,0.91599464,0.89028215
1536,0.91599464,0.89028215
1537,0.91599464,0.88871473
1538,0.9186828,0.8918495
1539,0.9153226,0.88871473
1540,0.9153226,0.88871473
1541,0.9173387,0.89341694
1542,0.91465056,0.8871473
1543,0.9153226,0.89028215
1544,0.9166667,0.8871473
1545,0.9166667,0.89028215
1546,0.9153226,0.89028215
1547,0.91935486,0.89028215
1548,0.9139785,0.8871473
1549,0.91599464,0.88871473
1550,0.9166667,0.89341694
1551,0.91935486,0.8918495
1552,0.91599464,0.8918495
1553,0.91599464,0.88871473
1554,0.91465056,0.8871473
1555,0.9173387,0.89341694
1556,0.9166667,0.88871473
1557,0.9153226,0.8871473
1558,0.91465056,0.8871473
1559,0.9153226,0.8871473
1560,0.9166667,0.88871473
1561,0.9153226,0.88871473
1562,0.9186828,0.8918495
1563,0.9153226,0.88871473
1564,0.9166667,0.8871473
1565,0.9180108,0.89341694
1566,0.91599464,0.88871473
1567,0.9153226,0.89028215
1568,0.9166667,0.88871473
1569,0.9173387,0.89341694
1570,0.9153226,0.89028215
1571,0.91599464,0.88871473
1572,0.9186828,0.8918495
1573,0.91465056,0.8871473
1574,0.91599464,0.89028215
1575,0.91599464,0.88871473
1576,0.9153226,0.89028215
1577,0.9166667,0.88871473
1578,0.92069894,0.8918495
1579,0.9153226,0.88871473
1580,0.9173387,0.88871473
1581,0.91599464,0.88871473
1582,0.9200269,0.89028215
1583,0.91599464,0.89028215
1584,0.9166667,0.88871473
1585,0.91935486,0.89028215
1586,0.91935486,0.8918495
1587,0.91599464,0.89028215
1588,0.921371,0.89028215
1589,0.92069894,0.89028215
1590,0.9153226,0.8871473
1591,0.9166667,0.88871473
1592,0.9173387,0.89341694
1593,0.9186828,0.8918495
1594,0.9166667,0.88871473
1595,0.91599464,0.88871473
1596,0.92069894,0.8918495
1597,0.9166667,0.89028215
1598,0.91599464,0.88871473
1599,0.9173387,0.89341694
1600,0.9180108,0.89341694
1601,0.9186828,0.89341694
1602,0.9180108,0.89341694
1603,0.9153226,0.8871473
1604,0.91935486,0.8918495
1605,0.9153226,0.88557994
1606,0.9153226,0.8871473
1607,0.9173387,0.89341694
1608,0.9173387,0.89341694
1609,0.9153226,0.8918495
1610,0.9153226,0.8918495
1611,0.9173387,0.89341694
1612,0.91599464,0.88871473
1613,0.91599464,0.8871473
1614,0.9166667,0.88871473
1615,0.921371,0.89028215
1616,0.9166667,0.88871473
1617,0.9153226,0.8871473
1618,0.91599464,0.8871473
1619,0.91599464,0.88557994
1620,0.9153226,0.88557994
1621,0.9153226,0.8918495
1622,0.921371,0.89028215
1623,0.9166667,0.88871473
1624,0.9153226,0.88871473
1625,0.91599464,0.88557994
1626,0.91935486,0.8918495
1627,0.9173387,0.8918495
1628,0.9166667,0.88871473
1629,0.9180108,0.8918495
1630,0.9166667,0.8918495
1631,0.9166667,0.88871473
1632,0.91599464,0.88871473
1633,0.91599464,0.8918495
1634,0.921371,0.89028215
1635,0.9166667,0.88871473
1636,0.9180108,0.88871473
1637,0.9153226,0.88557994
1638,0.9153226,0.8918495
1639,0.91599464,0.8918495
1640,0.91599464,0.88871473
1641,0.9153226,0.88871473
1642,0.91599464,0.88557994
1643,0.91599464,0.8918495
1644,0.921371,0.8918495
1645,0.91465056,0.89028215
1646,0.91599464,0.89028215
1647,0.9166667,0.8871473
1648,0.91599464,0.88871473
1649,0.9180108,0.89028215
1650,0.9180108,0.89028215
1651,0.91599464,0.8871473
1652,0.9180108,0.89028215
1653,0.9166667,0.88871473
1654,0.9180108,0.89341694
1655,0.9166667,0.89028215
1656,0.9180108,0.89028215
1657,0.9186828,0.8918495
1658,0.9153226,0.88871473
1659,0.9180108,0.8918495
1660,0.91599464,0.8918495
1661,0.9186828,0.8918495
1662,0.9166667,0.88871473
1663,0.91935486,0.8918495
1664,0.9166667,0.88871473
1665,0.9166667,0.88871473
1666,0.9166667,0.8871473
1667,0.9153226,0.8871473
1668,0.9153226,0.8918495
1669,0.9166667,0.8871473
1670,0.91599464,0.8871473
1671,0.91599464,0.8871473
1672,0.921371,0.89028215
1673,0.91935486,0.89341694
1674,0.9166667,0.88871473
1675,0.9173387,0.88871473
1676,0.9153226,0.88871473
1677,0.9186828,0.88871473
1678,0.9173387,0.89028215
1679,0.9166667,0.88871473
1680,0.9186828,0.8918495
1681,0.91935486,0.89341694
1682,0.91465056,0.8918495
1683,0.922043,0.89028215
1684,0.9173387,0.89028215
1685,0.91599464,0.88871473
1686,0.9153226,0.89341694
1687,0.91599464,0.8918495
1688,0.91599464,0.8871473
1689,0.9153226,0.88871473
1690,0.9166667,0.8871473
1691,0.9186828,0.89341694
1692,0.91599464,0.8871473
1693,0.9166667,0.8918495
1694,0.9180108,0.88871473
1695,0.9186828,0.89028215
1696,0.9173387,0.88871473
1697,0.91599464,0.88557994
1698,0.9173387,0.88871473
1699,0.9173387,0.8871473
1700,0.9153226,0.89028215
1701,0.9153226,0.88871473
1702,0.91599464,0.88871473
1703,0.9166667,0.88871473
1704,0.9166667,0.88871473
1705,0.91935486,0.8918495
1706,0.91599464,0.8918495
1707,0.9180108,0.8871473
1708,0.91599464,0.8918495
1709,0.91599464,0.8918495
1710,0.91599464,0.89028215
1711,0.9173387,0.8918495
1712,0.9173387,0.8871473
1713,0.9166667,0.8871473
1714,0.91935486,0.8918495
1715,0.9153226,0.8871473
1716,0.9153226,0.88871473
1717,0.91935486,0.8918495
1718,0.92271507,0.89028215
1719,0.91599464,0.89341694
1720,0.91599464,0.88871473
1721,0.91935486,0.8918495
1722,0.91935486,0.8918495
1723,0.9186828,0.8918495
1724,0.9153226,0.89028215
1725,0.922043,0.8918495
1726,0.9166667,0.8918495
1727,0.91599464,0.88871473
1728,0.9233871,0.89028215
1729,0.9200269,0.8918495
1730,0.9180108,0.88871473
1731,0.9153226,0.89028215
1732,0.9200269,0.8918495
1733,0.91935486,0.8918495
1734,0.9153226,0.89028215
1735,0.9173387,0.89028215
1736,0.9186828,0.88871473
1737,0.9180108,0.88871473
1738,0.91935486,0.89341694
1739,0.9180108,0.88871473
1740,0.91935486,0.8918495
1741,0.9153226,0.88871473
1742,0.91599464,0.88871473
1743,0.9173387,0.89028215
1744,0.91599464,0.88871473
1745,0.9180108,0.88871473
1746,0.9153226,0.89028215
1747,0.91599464,0.88871473
1748,0.922043,0.8918495
1749,0.91599464,0.88871473
1750,0.91599464,0.8871473
1751,0.91599464,0.89028215
1752,0.92271507,0.89028215
1753,0.9186828,0.89028215
1754,0.92271507,0.89028215
1755,0.9166667,0.88871473
1756,0.9186828,0.89341694
1757,0.921371,0.89028215
1758,0.9166667,0.89028215
1759,0.91935486,0.88871473
1760,0.9153226,0.89028215
1761,0.91935486,0.8918495
1762,0.9173387,0.8918495
1763,0.922043,0.8918495
1764,0.922043,0.8918495
1765,0.9200269,0.8918495
1766,0.9153226,0.89028215
1767,0.921371,0.8918495
1768,0.91935486,0.89028215
1769,0.9186828,0.8871473
1770,0.9186828,0.88871473
1771,0.9166667,0.89028215
1772,0.9166667,0.89028215
1773,0.9180108,0.8918495
