iter,tr-acc,te-acc
1005,0.91145766,0.9012067
1006,0.9122983,0.9018801
1007,0.9117936,0.90322465
1008,0.912634,0.90456694
1009,0.91145724,0.90322465
1010,0.9112894,0.9018801
1011,0.91347456,0.9032202
1012,0.9122977,0.90255344
1013,0.9117931,0.90187776
1014,0.91196156,0.9012067
1015,0.91229784,0.9032224
1016,0.9117939,0.90254897
1017,0.9112896,0.9012044
1018,0.9106169,0.90254897
1019,0.9109537,0.90456915
1020,0.91112137,0.9018801
1021,0.9119617,0.9025513
1022,0.9122981,0.9025513
1023,0.9116257,0.9025513
1024,0.91112137,0.90322006
1025,0.9124659,0.9018801
1026,0.909777,0.9012044
1027,0.91330564,0.9038935
1028,0.9104492,0.9025513
1029,0.9121296,0.90187776
1030,0.9119617,0.9025513
1031,0.91179353,0.9025512
1032,0.9117937,0.90456915
1033,0.9116251,0.90389574
1034,0.91128933,0.90254897
1035,0.91246605,0.90389574
1036,0.91145706,0.90255344
1037,0.91280204,0.90322465
1038,0.91061723,0.9012067
1039,0.91145736,0.9012044
1040,0.9111211,0.90187776
1041,0.9111215,0.90254897
1042,0.91263354,0.9018801
1043,0.91229784,0.90322465
1044,0.91213006,0.90322465
1045,0.91212976,0.90389574
1046,0.91145736,0.90389806
1047,0.9121293,0.9012067
1048,0.9117936,0.90389806
1049,0.9122976,0.90389806
1050,0.9128019,0.9018756
1051,0.91246575,0.90389806
1052,0.9121292,0.90389127
1053,0.9107853,0.90389806
1054,0.9121299,0.9025512
1055,0.9117936,0.9032224
1056,0.9117936,0.9012067
1057,0.9129697,0.90322006
1058,0.9111217,0.9025513
1059,0.9112892,0.90389574
1060,0.91196215,0.90456915
1061,0.91280174,0.90254897
1062,0.91296995,0.90389574
1063,0.9124659,0.9018779
1064,0.912634,0.90456915
1065,0.9117937,0.90322465
1066,0.9124659,0.9059137
1067,0.9116254,0.90456915
1068,0.9112891,0.90389574
1069,0.9124657,0.9032224
1070,0.91212976,0.9032224
1071,0.91196215,0.9025513
1072,0.9124659,0.90389574
1073,0.91246575,0.9025512
1074,0.91263354,0.9018779
1075,0.91330594,0.9039003
1076,0.91095316,0.90322465
1077,0.9114572,0.90456694
1078,0.91330564,0.90254897
1079,0.91246575,0.90456915
1080,0.9126338,0.90389806
1081,0.9116254,0.9032224
1082,0.91330594,0.9045714
1083,0.91145736,0.90524036
1084,0.9124659,0.90389806
1085,0.91128933,0.90591145
1086,0.91162556,0.9025513
1087,0.91112167,0.90322685
1088,0.91263354,0.90389574
1089,0.9131379,0.90322465
1090,0.91212976,0.90591145
1091,0.91296995,0.90524256
1092,0.9097773,0.9059137
1093,0.9134741,0.9059137
1094,0.9119614,0.90523803
1095,0.9126337,0.90389806
1096,0.9138104,0.90456694
1097,0.9129696,0.9032224
1098,0.91280204,0.90322465
1099,0.91380996,0.90456694
1100,0.912298,0.90591145
1101,0.9122974,0.90254897
1102,0.9107851,0.90322465
1103,0.91179335,0.90255344
1104,0.9121295,0.90254897
1105,0.9134742,0.90456915
1106,0.9112894,0.9045714
1107,0.9114574,0.90389574
1108,0.91296995,0.90322685
1109,0.91280174,0.90389574
1110,0.9124662,0.90524036
1111,0.91296977,0.90255344
1112,0.9111211,0.90456915
1113,0.91296977,0.90322465
1114,0.91313773,0.9025513
1115,0.91229784,0.90456915
1116,0.9116257,0.90524036
1117,0.91095334,0.9032224
1118,0.9131376,0.90255344
1119,0.91380966,0.90322465
1120,0.91246605,0.90658265
1121,0.9122974,0.90456915
1122,0.9117937,0.90389574
1123,0.9121295,0.90658265
1124,0.91246593,0.90389574
1125,0.91145706,0.9045714
1126,0.9129694,0.9018733
1127,0.91229755,0.90389574
1128,0.9129697,0.9039003
1129,0.9126333,0.9025512
1130,0.91212976,0.90389574
1131,0.91347426,0.90456915
1132,0.9109529,0.9032291
1133,0.91280234,0.90389574
1134,0.9124657,0.9032224
1135,0.91263354,0.90456694
1136,0.9134739,0.9012022
1137,0.9138098,0.9032202
1138,0.9121288,0.9018779
1139,0.9129697,0.90524036
1140,0.91448194,0.9018779
1141,0.9122974,0.90389806
1142,0.9124662,0.9065803
1143,0.91296995,0.90456694
1144,0.9126337,0.90389806
1145,0.9136419,0.9032224
1146,0.91414607,0.9025512
1147,0.9112895,0.90456915
1148,0.9116254,0.90456694
1149,0.911625,0.90524036
1150,0.9134736,0.9038935
1151,0.91179335,0.90456694
1152,0.9126342,0.90524036
1153,0.9138101,0.9059137
1154,0.9129694,0.90524036
1155,0.9134739,0.90456915
1156,0.91229755,0.90524036
1157,0.9148181,0.90591145
1158,0.9133059,0.90389574
1159,0.9121293,0.9059137
1160,0.9134737,0.90456915
1161,0.9143141,0.9038936
1162,0.9134738,0.9045647
1163,0.91414607,0.90456915
1164,0.9133059,0.90322465
1165,0.91465026,0.90524036
1166,0.9141461,0.9032246
1167,0.91330564,0.90389806
1168,0.91330546,0.90322006
1169,0.9131376,0.9045647
1170,0.91213,0.90389806
1171,0.9122984,0.90255344
1172,0.91381055,0.90523803
1173,0.91347426,0.90591604
1174,0.91330594,0.9038935
1175,0.9124659,0.90524256
1176,0.9131378,0.90389806
1177,0.9122977,0.90456915
1178,0.9146498,0.90389806
1179,0.9141461,0.9059137
1180,0.9139778,0.90322465
1181,0.9134742,0.90524256
1182,0.9126338,0.90389806
1183,0.9141461,0.9059137
1184,0.91280174,0.9032224
1185,0.9138104,0.90524256
1186,0.9131384,0.90456915
1187,0.9109534,0.90456694
1188,0.91313756,0.90255344
1189,0.91246605,0.9032224
1190,0.9136421,0.9045714
1191,0.9136419,0.90456915
1192,0.9134741,0.90389806
1193,0.9131379,0.90456915
1194,0.91330624,0.90524036
1195,0.91280174,0.9045714
1196,0.9144824,0.90456915
1197,0.91414565,0.90389574
1198,0.91313803,0.90524036
1199,0.9133066,0.90590924
1200,0.9134741,0.90524256
1201,0.9119614,0.9039003
1202,0.9139775,0.90255344
1203,0.91380996,0.90456915
1204,0.91364175,0.90254897
1205,0.91381025,0.9059137
1206,0.9139784,0.90456694
1207,0.91145724,0.90524256
1208,0.913978,0.9045714
1209,0.9143139,0.90389806
1210,0.91414565,0.90322465
1211,0.91229755,0.9059137
1212,0.9143137,0.9038936
1213,0.9129694,0.90524036
1214,0.9143139,0.90456915
1215,0.9128016,0.9065849
1216,0.9149863,0.90456915
1217,0.91464996,0.90389806
1218,0.91313773,0.90456694
1219,0.91313744,0.9032224
1220,0.91313744,0.90524036
1221,0.91414565,0.9032224
1222,0.9133056,0.9059137
1223,0.91414607,0.90456915
1224,0.9121296,0.9032224
1225,0.9126337,0.90524256
1226,0.9143137,0.90389574
1227,0.9128019,0.9038935
1228,0.9146506,0.90456915
1229,0.9128019,0.90524036
1230,0.91364175,0.905907
1231,0.9138104,0.9039003
1232,0.91330624,0.90591145
1233,0.9149863,0.9032224
1234,0.9128014,0.9045714
1235,0.91465026,0.9045714
1236,0.9138104,0.90389806
1237,0.91330624,0.9039003
1238,0.9141456,0.90456694
1239,0.91330564,0.9032246
1240,0.9149865,0.9038935
1241,0.91465044,0.9059137
1242,0.91498643,0.9045714
1243,0.9129699,0.9059137
1244,0.9144818,0.9059137
1245,0.91330606,0.90524036
1246,0.9128019,0.90456915
1247,0.9153228,0.90389574
1248,0.9153222,0.90658265
1249,0.91414577,0.90456235
1250,0.91330546,0.9045647
1251,0.9129697,0.90389806
1252,0.9139781,0.90389574
1253,0.9151543,0.9045714
1254,0.9134738,0.9038936
1255,0.91498625,0.9032224
1256,0.9148184,0.90590924
1257,0.91481864,0.90456694
1258,0.91414624,0.90322465
1259,0.9144827,0.90389806
1260,0.9131383,0.90523803
1261,0.91465026,0.9032202
1262,0.9128021,0.9065803
1263,0.9144821,0.90456915
1264,0.9139784,0.9038936
1265,0.9146498,0.90456694
1266,0.9138099,0.9025513
1267,0.91464996,0.9025512
1268,0.91380966,0.9065803
1269,0.9144823,0.90456694
1270,0.9156582,0.90389806
1271,0.91330624,0.90523356
1272,0.91431427,0.90456694
1273,0.9129697,0.90456694
1274,0.9143139,0.9032202
1275,0.91532266,0.90658265
1276,0.9139778,0.9065803
1277,0.9134739,0.9032224
1278,0.91565835,0.90524036
1279,0.9136419,0.9045714
1280,0.91498643,0.90322465
1281,0.9154905,0.90456694
1282,0.9163307,0.905907
1283,0.9139776,0.90591145
1284,0.9134739,0.90524036
1285,0.9141461,0.9038936
1286,0.91565865,0.90456694
1287,0.9144828,0.9038936
1288,0.9146501,0.9032224
1289,0.9136419,0.9018779
1290,0.91280144,0.90322465
1291,0.915322,0.90322465
1292,0.91515434,0.90524036
1293,0.9156586,0.90524036
1294,0.9144823,0.90389127
1295,0.91515434,0.90389574
1296,0.91498595,0.90322006
1297,0.9148184,0.90254897
1298,0.9138099,0.90658486
1299,0.91549027,0.90389574
1300,0.914818,0.905907
1301,0.9156585,0.90591145
1302,0.91599447,0.9038936
1303,0.9143141,0.90725595
1304,0.9149869,0.9038936
1305,0.91498613,0.9045647
1306,0.9139778,0.90254897
1307,0.91414577,0.90456694
1308,0.9149863,0.9032224
1309,0.9144823,0.90456694
1310,0.9161625,0.907256
1311,0.9148184,0.90389574
1312,0.9156588,0.90456915
1313,0.9139779,0.9052335
1314,0.9124657,0.9032179
1315,0.91633046,0.90254897
1316,0.91549045,0.90322465
1317,0.9153225,0.90322006
1318,0.9149865,0.90456694
1319,0.9143144,0.90524036
1320,0.9149863,0.90389806
1321,0.9153223,0.9045647
1322,0.91633064,0.9045647
1323,0.91549075,0.9038935
1324,0.91549075,0.905907
1325,0.91515446,0.9032224
1326,0.9141463,0.90590686
1327,0.9131376,0.90523803
1328,0.9153223,0.90389127
1329,0.914986,0.9045647
1330,0.9158268,0.90524036
1331,0.9151543,0.9018756
1332,0.9153223,0.90389574
1333,0.9149863,0.90591145
1334,0.9151546,0.905907
1335,0.91330594,0.90591145
1336,0.9141461,0.90523803
1337,0.9143141,0.90456915
1338,0.91464996,0.90524036
1339,0.914818,0.9045647
1340,0.91549075,0.9038935
1341,0.9158266,0.9032224
1342,0.9156585,0.90523803
1343,0.91532195,0.9045602
1344,0.9156586,0.9025512
1345,0.9153226,0.90524036
1346,0.9161628,0.9032224
1347,0.9158265,0.9038935
1348,0.91633064,0.90322006
1349,0.9156588,0.90389574
1350,0.9156585,0.90524036
1351,0.91549015,0.90389127
1352,0.91565895,0.90254897
1353,0.9163308,0.90254897
1354,0.9144823,0.9038936
1355,0.9154903,0.90524036
1356,0.91481817,0.90658265
1357,0.9156586,0.9038935
1358,0.9154905,0.90524036
1359,0.91599447,0.9038935
1360,0.91582644,0.90389127
1361,0.9158266,0.9032156
1362,0.9149865,0.90523803
1363,0.91549075,0.90456915
1364,0.9153226,0.90254897
1365,0.91649854,0.90523577
1366,0.91633046,0.90657806
1367,0.91616267,0.90254897
1368,0.91649884,0.9038935
1369,0.9158266,0.9032224
1370,0.91465056,0.9059092
1371,0.9154905,0.905907
1372,0.91549075,0.90523577
1373,0.91565883,0.9045647
1374,0.91565895,0.9045602
1375,0.9144824,0.9045602
1376,0.91683465,0.90389574
1377,0.9148181,0.90322006
1378,0.9163307,0.905907
1379,0.9138099,0.90523803
1380,0.91633034,0.9045647
1381,0.916331,0.9025512
1382,0.91515446,0.90456694
1383,0.91498643,0.90591145
1384,0.9161628,0.90389127
1385,0.9158265,0.9052359
1386,0.916499,0.9018756
1387,0.91515446,0.9045647
1388,0.91549075,0.90523356
1389,0.9153223,0.9065803
1390,0.91414595,0.9065803
1391,0.9154905,0.90322465
1392,0.91549027,0.90523803
1393,0.91633064,0.90389127
1394,0.91649896,0.90254897
1395,0.9161626,0.90389127
1396,0.91616213,0.9032179
1397,0.9153229,0.90523577
1398,0.91683483,0.9038935
1399,0.91616297,0.90456915
1400,0.914818,0.90523577
1401,0.9146501,0.9045647
1402,0.9144824,0.903889
1403,0.9161623,0.9045647
1404,0.9171709,0.9032224
1405,0.9154903,0.90456235
1406,0.91649926,0.9045647
1407,0.9154903,0.90657806
1408,0.9149866,0.90523577
1409,0.91565865,0.90524036
1410,0.9143139,0.90792483
1411,0.9153228,0.90591145
1412,0.91649896,0.90591145
1413,0.91465026,0.90657806
1414,0.914986,0.9085938
1415,0.9158265,0.9045647
1416,0.91683453,0.9052335
1417,0.91481817,0.90792716
1418,0.916667,0.9045647
1419,0.9154903,0.90389574
1420,0.91515434,0.90591145
1421,0.9168352,0.90456694
1422,0.915322,0.90523803
1423,0.915658,0.90657806
1424,0.9158266,0.90523356
1425,0.91649836,0.903889
1426,0.91700315,0.9045647
1427,0.9164988,0.90389127
1428,0.9159948,0.9032179
1429,0.914986,0.9065803
1430,0.91733855,0.9032179
1431,0.9166667,0.90389127
1432,0.917675,0.9032224
1433,0.91683435,0.90456235
1434,0.9171707,0.90523577
1435,0.9171711,0.9045647
1436,0.91599435,0.90523577
1437,0.91649866,0.90523803
1438,0.9153223,0.90389127
1439,0.9159943,0.90389127
1440,0.9166666,0.90657806
1441,0.9154905,0.90591145
1442,0.91582644,0.9045647
1443,0.9168347,0.90523577
1444,0.917339,0.90523577
1445,0.9154905,0.90456235
1446,0.9166671,0.9045647
1447,0.9173387,0.9038936
1448,0.91649866,0.9045647
1449,0.91700286,0.9059092
1450,0.91649854,0.9059092
1451,0.9163307,0.90523803
1452,0.91683453,0.90456235
1453,0.91616285,0.90658265
1454,0.9170027,0.90523577
1455,0.9171707,0.90254897
1456,0.91633016,0.90456235
1457,0.917507,0.903889
1458,0.91767514,0.90389127
1459,0.91565865,0.90523577
1460,0.9159945,0.9065803
1461,0.91599447,0.90657806
1462,0.91599447,0.9065803
1463,0.91582614,0.9045647
1464,0.9156588,0.90658253
1465,0.9171708,0.90523803
1466,0.9161624,0.9059092
1467,0.9163307,0.9059092
1468,0.91784316,0.9038935
1469,0.91414577,0.90792036
1470,0.91700304,0.90658253
1471,0.91683465,0.905907
1472,0.91683495,0.90456235
1473,0.9161625,0.90792483
1474,0.91750705,0.9038935
1475,0.9171709,0.90523356
1476,0.9159945,0.90523577
1477,0.9171708,0.9045647
1478,0.9154905,0.90792483
1479,0.9166667,0.9065803
1480,0.9158262,0.90657806
1481,0.91633046,0.90657806
1482,0.916835,0.90456694
1483,0.9190189,0.90725374
1484,0.91767514,0.90591145
1485,0.9175068,0.9038935
1486,0.917675,0.90523577
1487,0.9159938,0.9065803
1488,0.91582644,0.90657806
1489,0.917507,0.90523577
1490,0.91784275,0.90456235
1491,0.9175067,0.90456235
1492,0.9175068,0.9059137
1493,0.91683465,0.90523577
1494,0.91817904,0.9045647
1495,0.9175065,0.90658253
1496,0.9185147,0.905907
1497,0.91700256,0.905907
1498,0.9178427,0.90322006
1499,0.9175067,0.90591145
1500,0.91700286,0.9038935
1501,0.91784275,0.9038935
1502,0.91549015,0.90792257
1503,0.917675,0.90523803
1504,0.91801083,0.9038936
1505,0.917171,0.9059092
1506,0.9170027,0.90456235
1507,0.9161624,0.90724915
1508,0.9166665,0.905907
1509,0.9171708,0.90523577
1510,0.9168351,0.90456235
1511,0.91784257,0.905907
1512,0.91801083,0.90591145
1513,0.9180106,0.9038935
1514,0.91801083,0.9085983
1515,0.91683435,0.90657806
1516,0.9170027,0.9059092
1517,0.91582614,0.90724915
1518,0.9175069,0.9065758
1519,0.9161625,0.90590465
1520,0.91784304,0.90389127
1521,0.91767466,0.90456235
1522,0.91616213,0.90590465
1523,0.9170023,0.9065803
1524,0.91683435,0.90725374
1525,0.91733885,0.90590924
1526,0.91784275,0.90456235
1527,0.91733885,0.9045647
1528,0.9175067,0.90725374
1529,0.9170025,0.90657806
1530,0.9175069,0.90590465
1531,0.9178425,0.90792257
1532,0.91700304,0.90322006
1533,0.91733855,0.90523803
1534,0.9191869,0.9065849
1535,0.91700256,0.90926945
1536,0.91767484,0.90725374
1537,0.917675,0.9045647
1538,0.91935503,0.90725833
1539,0.9175067,0.9065803
1540,0.9188511,0.90322006
1541,0.9180109,0.9038935
1542,0.91767514,0.9038935
1543,0.91750705,0.90523577
1544,0.91817886,0.90456694
1545,0.9171707,0.9092671
1546,0.9180106,0.9072515
1547,0.917843,0.9045647
1548,0.91767484,0.90456235
1549,0.9173382,0.90657806
1550,0.9173387,0.905907
1551,0.91817886,0.90523577
1552,0.9166662,0.9065758
1553,0.9181787,0.90792483
1554,0.917843,0.90859604
1555,0.9173384,0.90658253
1556,0.9186827,0.9065849
1557,0.9185147,0.90657806
1558,0.918011,0.90523803
1559,0.9175069,0.90523577
1560,0.91633046,0.9065803
1561,0.91851485,0.90322006
1562,0.9188511,0.9045647
1563,0.918347,0.90792716
1564,0.918011,0.9079294
1565,0.91750705,0.90389127
1566,0.9171713,0.905907
1567,0.9188509,0.9072515
1568,0.9181789,0.9059092
1569,0.9171707,0.9065803
1570,0.9173384,0.90792257
1571,0.9185151,0.90523803
1572,0.91784275,0.90658265
1573,0.9173385,0.9079226
1574,0.9181789,0.90725374
1575,0.91784275,0.905907
1576,0.9173385,0.9085983
1577,0.9164983,0.9065758
1578,0.9178425,0.9085938
1579,0.91683465,0.905907
1580,0.91801083,0.90725374
1581,0.9185149,0.90792483
1582,0.9193552,0.9065803
1583,0.9181789,0.90658265
1584,0.91784304,0.90725374
1585,0.9176744,0.9059092
1586,0.91868305,0.9065803
1587,0.9173384,0.9079226
1588,0.9193546,0.90591145
1589,0.91851485,0.9065803
1590,0.918347,0.9065849
1591,0.918515,0.90725374
1592,0.9191872,0.9059092
1593,0.9176744,0.905907
1594,0.91952306,0.90792716
1595,0.918515,0.9072515
1596,0.91666603,0.90792483
1597,0.91801053,0.9065803
1598,0.91683465,0.9092649
1599,0.9185146,0.90725374
1600,0.9188508,0.90725374
1601,0.9183467,0.90591145
1602,0.9185151,0.9072515
1603,0.9193551,0.90859824
1604,0.918347,0.905907
1605,0.91851485,0.90792483
1606,0.91868293,0.90658265
1607,0.9185147,0.90657806
1608,0.9181789,0.90859604
1609,0.91918737,0.90658265
1610,0.9170025,0.9072515
1611,0.9175068,0.9085938
1612,0.9170028,0.90792483
1613,0.91918695,0.90792257
1614,0.9175065,0.90859604
1615,0.91817874,0.90859604
1616,0.9188509,0.90859824
1617,0.9175065,0.90657806
1618,0.91868323,0.9065803
1619,0.9193552,0.90926945
1620,0.91817904,0.9085983
1621,0.9186829,0.90792716
1622,0.91817904,0.9106162
1623,0.918347,0.9092717
1624,0.9188507,0.90792483
1625,0.91733897,0.90926945
1626,0.9180107,0.9079226
1627,0.9170023,0.90859604
1628,0.91750634,0.90792257
1629,0.91801053,0.90859604
1630,0.91918695,0.9072515
1631,0.9176747,0.9092671
1632,0.91817904,0.90792483
1633,0.9186827,0.90725374
1634,0.9185152,0.90725374
1635,0.918347,0.90591145
1636,0.91817904,0.90792483
1637,0.91868323,0.90658265
1638,0.9180107,0.90792483
1639,0.9191869,0.90859604
1640,0.918347,0.90724915
1641,0.9175064,0.90993834
1642,0.9188511,0.9085938
1643,0.9188509,0.9065803
1644,0.91918695,0.9085938
1645,0.91918707,0.9065803
1646,0.9185152,0.90658265
1647,0.9185146,0.90657806
1648,0.9188509,0.90725374
1649,0.91868323,0.90725374
1650,0.9193548,0.90859824
1651,0.9193549,0.90591145
1652,0.9191869,0.90792483
1653,0.9188512,0.90725374
1654,0.9185151,0.90523577
1655,0.9195229,0.907256
1656,0.9203633,0.90926945
1657,0.91683453,0.9085938
1658,0.9188509,0.9092671
1659,0.91918707,0.90859604
1660,0.9185146,0.90792716
1661,0.918515,0.9072515
1662,0.9193548,0.90859604
1663,0.91817844,0.9099361
1664,0.9178425,0.90792483
1665,0.9183467,0.90859824
1666,0.9175068,0.9085938
1667,0.91868293,0.90859824
1668,0.9183465,0.9065803
1669,0.9186832,0.90792716
1670,0.918011,0.9086006
1671,0.9193546,0.9045647
1672,0.9183467,0.90859604
1673,0.9173382,0.905907
1674,0.91901886,0.9065803
1675,0.91784286,0.90926945
1676,0.9193552,0.90926945
1677,0.9190191,0.90591145
1678,0.9175068,0.90859604
1679,0.9188511,0.9065803
1680,0.9193551,0.9072515
1681,0.9190189,0.90792483
1682,0.91901886,0.90792257
1683,0.9171708,0.910614
1684,0.9188506,0.90724915
1685,0.9186832,0.90792483
1686,0.9193552,0.90725374
1687,0.9185152,0.9072515
1688,0.9180107,0.90859824
1689,0.9175066,0.90859824
1690,0.91901886,0.90926945
1691,0.91868323,0.9092717
1692,0.9193551,0.90724915
1693,0.91784286,0.90792716
1694,0.91784275,0.9092649
1695,0.918347,0.9085938
1696,0.91817874,0.9079226
1697,0.91767514,0.9112851
1698,0.92002785,0.90859604
1699,0.9196914,0.90725374
1700,0.9180107,0.9092649
1701,0.9196911,0.90792483
1702,0.9188508,0.9072515
1703,0.9196914,0.9059137
1704,0.91901875,0.90859824
1705,0.9200271,0.90658486
1706,0.9196912,0.90658265
1707,0.9183466,0.9099428
1708,0.9193552,0.90792257
1709,0.9193548,0.9092671
1710,0.9195231,0.9086006
1711,0.9176749,0.90792483
1712,0.9193554,0.9072515
1713,0.9201954,0.90792483
1714,0.91985905,0.9065803
1715,0.91985905,0.90926945
1716,0.92036325,0.90725374
1717,0.91985875,0.90725374
1718,0.91868293,0.90993834
1719,0.9188512,0.9092671
1720,0.91952324,0.907256
1721,0.9190192,0.90859604
1722,0.9186826,0.90926945
1723,0.9198588,0.9065803
1724,0.91952324,0.9085983
1725,0.91834676,0.90994054
1726,0.918347,0.90859604
1727,0.9193556,0.9059092
1728,0.9190191,0.90859604
1729,0.9198588,0.90792716
1730,0.92002755,0.90658265
1731,0.9196917,0.9099428
1732,0.91901934,0.9092671
1733,0.9190189,0.90926945
1734,0.9178427,0.90859604
1735,0.91801137,0.9072515
1736,0.91868305,0.90993834
1737,0.918515,0.9092717
1738,0.9198595,0.90725374
1739,0.9201952,0.90658486
1740,0.9185151,0.90456915
1741,0.9185155,0.9085938
1742,0.9183469,0.9085938
1743,0.9181789,0.90792257
1744,0.92069924,0.90658265
1745,0.9193551,0.9112896
1746,0.9195229,0.9092671
1747,0.9190192,0.9065803
1748,0.9180107,0.90926945
1749,0.9185154,0.9072515
1750,0.9193551,0.90792716
1751,0.9188512,0.90792257
1752,0.9195237,0.9065803
1753,0.9175068,0.90792257
1754,0.9195234,0.9092671
1755,0.9201953,0.90725374
1756,0.91801053,0.9072515
1757,0.91868293,0.90994054
1758,0.92069924,0.90725595
1759,0.9200271,0.9092717
1760,0.92086756,0.90792483
1761,0.9188512,0.90792716
1762,0.9190192,0.90792483
1763,0.91985923,0.9072515
1764,0.9190189,0.90994054
1765,0.91801035,0.9085938
1766,0.9190195,0.90859604
1767,0.92002666,0.9065803
1768,0.91918707,0.9085983
1769,0.9198591,0.90859604
1770,0.9198591,0.9086005
1771,0.9193548,0.9065803
1772,0.9203634,0.90591145
1773,0.9190195,0.9092671
1774,0.91969097,0.9099428
1775,0.9181782,0.90859824
1776,0.92036307,0.9079294
1777,0.91918737,0.9079294
1778,0.9198593,0.9065803
1779,0.92053115,0.9065803
1780,0.91985905,0.90724915
1781,0.9188511,0.9092716
1782,0.9200274,0.90658265
1783,0.9196912,0.90591145
1784,0.9183467,0.9092717
1785,0.9196905,0.90926945
1786,0.9193554,0.90994513
1787,0.918851,0.909274
1788,0.9198595,0.90859604
1789,0.9193554,0.90792257
1790,0.92019576,0.9072515
