iter,tr-acc,te-acc
1004,0.9485898,0.9119631
1005,0.9507748,0.9099429
1006,0.94640684,0.90994054
1007,0.9445578,0.9099474
1008,0.9469101,0.90859824
1009,0.94421977,0.9099474
1010,0.95060605,0.9126297
1011,0.9519504,0.90859824
1012,0.95111006,0.91196525
1013,0.94741315,0.907256
1014,0.94657326,0.9112829
1015,0.9474126,0.90993375
1016,0.94926184,0.9126274
1017,0.94926226,0.90591145
1018,0.9512781,0.90121114
1019,0.9480871,0.9079317
1020,0.9504386,0.9112874
1021,0.94959766,0.9099474
1022,0.9492618,0.9092739
1023,0.94724435,0.9092716
1024,0.94926184,0.9099361
1025,0.948085,0.90658486
1026,0.9501017,0.9052448
1027,0.943213,0.91263187
1028,0.947415,0.9112851
1029,0.9490935,0.9159876
1030,0.9485896,0.9112896
1031,0.9514467,0.907256
1032,0.9467422,0.90658486
1033,0.9475814,0.9119608
1034,0.94926244,0.909274
1035,0.95144594,0.9106207
1036,0.9472455,0.90792483
1037,0.9501022,0.9086006
1038,0.95161515,0.9119563
1039,0.9494311,0.90926945
1040,0.9497668,0.90859824
1041,0.9516144,0.90591145
1042,0.94489175,0.91397876
1043,0.949934,0.9086051
1044,0.9482562,0.90926945
1045,0.94589984,0.9112897
1046,0.94959813,0.90591604
1047,0.95094156,0.90792483
1048,0.94791776,0.9106139
1049,0.9448921,0.90188235
1050,0.95094204,0.910614
1051,0.9495975,0.9086027
1052,0.9465731,0.9106208
1053,0.9485893,0.91061175
1054,0.944389,0.90926945
1055,0.95111066,0.90792483
1056,0.95211905,0.910614
1057,0.947749,0.91263187
1058,0.9502711,0.90859604
1059,0.94791716,0.9112897
1060,0.94506055,0.9086073
1061,0.94825304,0.9112874
1062,0.94976604,0.9106208
1063,0.9462371,0.9133053
1064,0.9507744,0.9119539
1065,0.94875795,0.9106185
1066,0.9511097,0.90456915
1067,0.94774926,0.9052448
1068,0.95127887,0.9112897
1069,0.94909364,0.910614
1070,0.950103,0.9112874
1071,0.9492606,0.90591824
1072,0.94943035,0.90926945
1073,0.9517822,0.90926945
1074,0.9479167,0.91397417
1075,0.9490949,0.9079317
1076,0.9501026,0.9065849
1077,0.94875795,0.90725154
1078,0.9517826,0.9126342
1079,0.9492613,0.9065894
1080,0.95111066,0.90791816
1081,0.9489253,0.90994513
1082,0.95060664,0.9085983
1083,0.94791806,0.90994513
1084,0.9487575,0.9119539
1085,0.94825286,0.9065871
1086,0.94926167,0.90926725
1087,0.94741285,0.9126274
1088,0.9472448,0.90926266
1089,0.94993365,0.91128504
1090,0.9504383,0.9092762
1091,0.9490942,0.9099406
1092,0.9501014,0.9119608
1093,0.9497653,0.9112874
1094,0.95111096,0.90792716
1095,0.9494301,0.9139719
1096,0.950102,0.9045714
1097,0.9514464,0.91263187
1098,0.9502697,0.9065871
1099,0.9501014,0.9106162
1100,0.9514473,0.9086006
1101,0.9511107,0.90860283
1102,0.95161456,0.9112919
1103,0.9502702,0.90658486
1104,0.9541348,0.90859824
1105,0.94858915,0.91060954
1106,0.9495988,0.90725374
1107,0.9504385,0.90993834
1108,0.94808626,0.9119585
1109,0.9539672,0.90860283
1110,0.9485893,0.9112874
1111,0.9501028,0.91129416
1112,0.948925,0.91263187
1113,0.943548,0.9065894
1114,0.94842166,0.90792716
1115,0.949262,0.9099496
1116,0.9477493,0.9065871
1117,0.9529587,0.9079317
1118,0.95060587,0.907265
1119,0.95144606,0.9139697
1120,0.9521185,0.909274
1121,0.95010155,0.9112874
1122,0.9499342,0.9112874
1123,0.9504384,0.9079339
1124,0.9499339,0.9059092
1125,0.9499343,0.910614
1126,0.95228684,0.90859604
1127,0.9506056,0.9099428
1128,0.95027125,0.90860283
1129,0.95195067,0.9099428
1130,0.9514464,0.90658265
1131,0.9467406,0.9099496
1132,0.9475813,0.90860283
1133,0.951279,0.9079362
1134,0.95195043,0.9086005
1135,0.95077455,0.9065871
1136,0.9501017,0.9052426
1137,0.95161355,0.90725833
1138,0.95161486,0.910614
1139,0.9495972,0.9106094
1140,0.9501022,0.9085938
1141,0.9516133,0.90725595
1142,0.9512781,0.9099474
1143,0.9495977,0.9079294
1144,0.95077384,0.90725374
1145,0.9527906,0.90993834
1146,0.9443903,0.9065803
1147,0.95211935,0.9099496
1148,0.95094126,0.90524036
1149,0.9485899,0.91397417
1150,0.945564,0.9099474
1151,0.9497655,0.91196525
1152,0.95127803,0.9133053
1153,0.95279044,0.90994054
1154,0.95228606,0.91531646
1155,0.9494303,0.9106162
1156,0.9521179,0.91129416
1157,0.95245475,0.9092716
1158,0.9440514,0.9106208
1159,0.94505966,0.90859604
1160,0.94976634,0.9018801
1161,0.9506074,0.9106162
1162,0.9485882,0.9085983
1163,0.950102,0.9092717
1164,0.9487569,0.9106185
1165,0.9521179,0.9092762
1166,0.9497658,0.90859604
1167,0.9507739,0.90860283
1168,0.9502694,0.91397417
1169,0.9522864,0.9119631
1170,0.95161456,0.9085983
1171,0.95295894,0.91060716
1172,0.95228654,0.9099474
1173,0.95396745,0.9126274
1174,0.95178163,0.9112829
1175,0.95111,0.9079226
1176,0.95211905,0.9112874
1177,0.9521185,0.90926945
1178,0.949262,0.9106208
1179,0.9460681,0.9065939
1180,0.9492613,0.909274
1181,0.9499334,0.91263646
1182,0.94892615,0.9126364
1183,0.9497651,0.9112851
1184,0.9522861,0.9085983
1185,0.9502696,0.9133031
1186,0.95363075,0.9086051
1187,0.9506056,0.9119585
1188,0.9536309,0.90926486
1189,0.9487581,0.9106163
1190,0.9529584,0.9112874
1191,0.9492623,0.90926725
1192,0.95228684,0.9086006
1193,0.95178235,0.91196525
1194,0.9524544,0.9112851
1195,0.948253,0.9112851
1196,0.9502705,0.9119562
1197,0.95127755,0.9126297
1198,0.9521183,0.9126297
1199,0.949597,0.909274
1200,0.9484232,0.9112874
1201,0.9521185,0.90725833
1202,0.95161456,0.9112874
1203,0.952287,0.9119608
1204,0.9541353,0.910614
1205,0.95295876,0.9119608
1206,0.9495967,0.9126274
1207,0.94926107,0.91330755
1208,0.9534624,0.907256
1209,0.9519507,0.9099429
1210,0.9514462,0.9106162
1211,0.9521189,0.9112874
1212,0.9506056,0.9126297
1213,0.9490954,0.90658253
1214,0.95178175,0.9112896
1215,0.95094264,0.9099474
1216,0.95245427,0.91330755
1217,0.950943,0.9106208
1218,0.95094144,0.9099429
1219,0.95346326,0.9126274
1220,0.95211935,0.9126297
1221,0.95094216,0.91666776
1222,0.9529586,0.9112874
1223,0.9504374,0.907256
1224,0.9543031,0.9112874
1225,0.9539665,0.90994513
1226,0.9531253,0.911963
1227,0.94959974,0.9099428
1228,0.9495969,0.9079317
1229,0.94976604,0.913972
1230,0.9537986,0.91396743
1231,0.95312846,0.9112897
1232,0.95547855,0.9112805
1233,0.95127803,0.91061175
1234,0.9526224,0.90994513
1235,0.95329416,0.90926945
1236,0.95195067,0.90725595
1237,0.95144594,0.9133053
1238,0.95195025,0.91262734
1239,0.95430243,0.9112873
1240,0.95178235,0.9126342
1241,0.9506049,0.9045782
1242,0.9524539,0.9119608
1243,0.94926155,0.91263187
1244,0.9526218,0.90994513
1245,0.9509424,0.90994513
1246,0.9490941,0.9146453
1247,0.9537986,0.9119608
1248,0.9499334,0.91329634
1249,0.946236,0.9079317
1250,0.95077324,0.9146431
1251,0.9502699,0.9079317
1252,0.95144576,0.9099428
1253,0.95144546,0.9045714
1254,0.95279074,0.910614
1255,0.9512779,0.9106185
1256,0.95245427,0.9126364
1257,0.95312726,0.9119631
1258,0.9497658,0.9112851
1259,0.954471,0.9099474
1260,0.9511095,0.909274
1261,0.95111024,0.90993834
1262,0.95195055,0.9126342
1263,0.9507736,0.9092717
1264,0.9477514,0.90858924
1265,0.94741315,0.90993834
1266,0.95228577,0.9119608
1267,0.95178205,0.9106208
1268,0.95060664,0.9112874
1269,0.9494298,0.9112874
1270,0.95262206,0.9119563
1271,0.95111006,0.9112851
1272,0.9536303,0.91396964
1273,0.95211947,0.911963
1274,0.95144576,0.9112851
1275,0.9521179,0.9126297
1276,0.9548067,0.90926945
1277,0.9511105,0.90658265
1278,0.95043695,0.90792483
1279,0.9521183,0.9132986
1280,0.94556457,0.90591604
1281,0.9519512,0.9059025
1282,0.95228595,0.9133008
1283,0.9506056,0.90591156
1284,0.9522864,0.91263187
1285,0.9536308,0.9106208
1286,0.9524541,0.9133099
1287,0.9539672,0.90994513
1288,0.9536311,0.9092717
1289,0.95312643,0.9099428
1290,0.95211756,0.9099428
1291,0.9455662,0.9092671
1292,0.9537982,0.9173322
1293,0.94808567,0.91060716
1294,0.94875777,0.91263646
1295,0.95060587,0.9106094
1296,0.95060617,0.9099429
1297,0.9531267,0.90993613
1298,0.95077384,0.90658265
1299,0.95161486,0.91263187
1300,0.9485895,0.90926945
1301,0.9529587,0.9079317
1302,0.9543026,0.9132986
1303,0.9516147,0.9099474
1304,0.95161426,0.90524036
1305,0.9516138,0.90860283
1306,0.9524538,0.91263187
1307,0.95195043,0.91129416
1308,0.95228684,0.90859604
1309,0.9546385,0.9106139
1310,0.95144576,0.91195405
1311,0.9504372,0.9132986
1312,0.9529586,0.9146454
1313,0.9509422,0.90860957
1314,0.9514471,0.90993834
1315,0.9522864,0.9146454
1316,0.9531269,0.9112874
1317,0.9512785,0.90926945
1318,0.9522864,0.9112874
1319,0.94993323,0.9119608
1320,0.9521185,0.9112897
1321,0.95245504,0.9133053
1322,0.95547915,0.9133053
1323,0.9499334,0.9133031
1324,0.9522874,0.9146431
1325,0.94842035,0.9106185
1326,0.9527915,0.9119563
1327,0.95228577,0.910614
1328,0.9494284,0.90994054
1329,0.9536306,0.9126342
1330,0.95531094,0.90860283
1331,0.9519494,0.9086051
1332,0.9521185,0.9133031
1333,0.9546388,0.9126342
1334,0.9512783,0.9119585
1335,0.9514457,0.9112874
1336,0.9539668,0.9126297
1337,0.9532954,0.9139765
1338,0.9536311,0.910614
1339,0.949597,0.9133031
1340,0.9509403,0.9112896
1341,0.9512783,0.91397417
1342,0.95312583,0.91061175
1343,0.95245373,0.9106185
1344,0.9536309,0.9126342
1345,0.9522873,0.91398096
1346,0.9554793,0.9133031
1347,0.9516141,0.9133008
1348,0.95111096,0.9126297
1349,0.95497453,0.9112851
1350,0.95346224,0.9112851
1351,0.9534628,0.9146476
1352,0.9514476,0.90926945
1353,0.9524544,0.90994966
1354,0.95094097,0.9126274
1355,0.9536308,0.91061175
1356,0.9497652,0.9086073
1357,0.9521183,0.91397876
1358,0.9501014,0.91263646
1359,0.9524552,0.9159854
1360,0.95228606,0.9126342
1361,0.9558147,0.9159876
1362,0.9558153,0.91263187
1363,0.9556467,0.90994513
1364,0.94724596,0.9112919
1365,0.95228654,0.9126297
1366,0.9499346,0.9126274
1367,0.9524544,0.9106094
1368,0.955143,0.910614
1369,0.94640416,0.9112897
1370,0.95060617,0.9146476
1371,0.95262223,0.9112874
1372,0.9543023,0.91263187
1373,0.94842225,0.9085983
1374,0.9526224,0.91128284
1375,0.95631886,0.913972
1376,0.9490922,0.90994966
1377,0.954975,0.9126297
1378,0.9527893,0.9126342
1379,0.9485879,0.9065849
1380,0.95497495,0.9146477
1381,0.9484213,0.9099474
1382,0.9506049,0.9065871
1383,0.9521187,0.9112965
1384,0.9534624,0.91464984
1385,0.9527912,0.9173277
1386,0.9541338,0.9106162
1387,0.95211744,0.90792483
1388,0.95363,0.91263187
1389,0.9495975,0.9119585
1390,0.9529575,0.9079339
1391,0.95581466,0.9119585
1392,0.95396674,0.9139765
1393,0.9469082,0.91195184
1394,0.9534626,0.9119585
1395,0.95245475,0.9086073
1396,0.9537991,0.91127604
1397,0.95312613,0.9126297
1398,0.9541343,0.91397417
1399,0.9531271,0.9126342
1400,0.95346403,0.9126297
1401,0.9524542,0.911963
1402,0.9527893,0.9119517
1403,0.9543028,0.910614
1404,0.94993496,0.9112874
1405,0.9539671,0.9126297
1406,0.9539666,0.9119563
1407,0.9511086,0.91531646
1408,0.95110923,0.90994513
1409,0.95447,0.9106094
1410,0.95077294,0.9112851
1411,0.952623,0.9153097
1412,0.9546388,0.9072628
1413,0.95531094,0.9092762
1414,0.95732653,0.9126364
1415,0.95380056,0.90657806
1416,0.9548069,0.9072515
1417,0.9529582,0.90859824
1418,0.9543039,0.91263187
1419,0.95228636,0.90860283
1420,0.95245457,0.91532546
1421,0.9501029,0.90725374
1422,0.95262253,0.9099428
1423,0.9544703,0.90926945
1424,0.9548071,0.9133053
1425,0.95228624,0.9106139
1426,0.9537985,0.9119563
1427,0.9568235,0.91599214
1428,0.9529575,0.91195405
1429,0.95413476,0.9126342
1430,0.95497644,0.91666096
1431,0.9522867,0.9112851
1432,0.9532951,0.9106208
1433,0.955143,0.9139697
1434,0.9527887,0.9146454
1435,0.9544708,0.9126297
1436,0.9534627,0.9146454
1437,0.9546385,0.9146454
1438,0.9531274,0.91733664
1439,0.954806,0.91599214
1440,0.95127726,0.91464984
1441,0.95060647,0.9159899
1442,0.95396626,0.9133053
1443,0.9544703,0.9106162
1444,0.9531267,0.913972
1445,0.95430315,0.9112874
1446,0.9531269,0.91128284
1447,0.954471,0.91263187
1448,0.95514286,0.9106162
1449,0.9497663,0.9092716
1450,0.9539658,0.9112851
1451,0.9534624,0.91330755
1452,0.9544705,0.9119608
1453,0.95295936,0.91061175
1454,0.9546391,0.91329634
1455,0.9546391,0.9146454
1456,0.9556471,0.91396743
1457,0.9531261,0.9119585
1458,0.95228827,0.90792483
1459,0.95161486,0.9146476
1460,0.95228654,0.9119563
1461,0.95262223,0.9133008
1462,0.95396626,0.9133031
1463,0.9499343,0.910614
1464,0.9539665,0.9119608
1465,0.9558147,0.9092717
1466,0.9480842,0.9065849
1467,0.9512798,0.9112805
1468,0.9566544,0.9159899
1469,0.9566557,0.9139719
1470,0.9521168,0.913972
1471,0.95329505,0.9133008
1472,0.95564663,0.9146454
1473,0.9561515,0.9159876
1474,0.95615035,0.9112851
1475,0.95581377,0.9133031
1476,0.95631856,0.9132986
1477,0.95531046,0.91263187
1478,0.9539665,0.9146476
1479,0.9551431,0.9119608
1480,0.9561508,0.9126274
1481,0.9571592,0.9133031
1482,0.954302,0.9126297
1483,0.9532941,0.9133031
1484,0.95279026,0.9099428
1485,0.9524549,0.9139832
1486,0.9524547,0.91531646
1487,0.9544713,0.9146454
1488,0.95413476,0.9153188
1489,0.9497673,0.90591145
1490,0.9506079,0.91262066
1491,0.95514375,0.9119585
1492,0.9532933,0.9126274
1493,0.9564862,0.9133053
1494,0.9553107,0.915321
1495,0.9543028,0.9133008
1496,0.9534621,0.9133031
1497,0.9527898,0.9099406
1498,0.95480615,0.9099428
1499,0.9522856,0.9112919
1500,0.9524542,0.9119631
1501,0.95312583,0.909274
1502,0.95547915,0.91733664
1503,0.9573269,0.9166633
1504,0.9546381,0.915321
1505,0.9536309,0.91531646
1506,0.9548076,0.9119539
1507,0.9541341,0.91398096
1508,0.95463866,0.91463625
1509,0.9551427,0.9119585
1510,0.9564867,0.90994513
1511,0.9559823,0.9146409
1512,0.9514476,0.90993154
1513,0.9541357,0.9112874
1514,0.95615065,0.9133008
1515,0.95799905,0.9159876
1516,0.9527917,0.9146454
1517,0.9548067,0.91195405
1518,0.95009995,0.9106208
1519,0.9536301,0.9112897
1520,0.953294,0.9139719
1521,0.953967,0.9099428
1522,0.9543028,0.9139697
1523,0.95094186,0.9126297
1524,0.9527895,0.9092717
1525,0.9559828,0.9153188
1526,0.95312583,0.9112829
1527,0.9527896,0.9112874
1528,0.95262194,0.90860283
1529,0.95413387,0.9112851
1530,0.95598346,0.91599214
1531,0.9543031,0.9180056
1532,0.9546388,0.9166633
1533,0.95648706,0.9133053
1534,0.95043707,0.90861404
1535,0.95547897,0.9133031
1536,0.9536297,0.91263866
1537,0.95581436,0.91397417
1538,0.9559822,0.9126297
1539,0.95631903,0.913972
1540,0.95598316,0.91196525
1541,0.95581377,0.91196525
1542,0.9556469,0.9146454
1543,0.94791716,0.9085938
1544,0.95564777,0.9112874
1545,0.9556467,0.9139719
1546,0.9546385,0.9112919
1547,0.95581454,0.9119585
1548,0.9541343,0.9139719
1549,0.9551426,0.9146476
1550,0.95396674,0.9126342
1551,0.9521185,0.9099428
1552,0.9541346,0.9099474
1553,0.9536303,0.91263866
1554,0.9534618,0.9106163
1555,0.95497406,0.91397417
1556,0.95396596,0.9126342
1557,0.9561509,0.9159921
1558,0.95631915,0.90994513
1559,0.9532938,0.91263187
1560,0.9564873,0.9166633
1561,0.9544711,0.91867894
1562,0.95463896,0.91263187
1563,0.956151,0.915321
1564,0.95295924,0.9153188
1565,0.9553107,0.9133053
1566,0.9544713,0.9159899
1567,0.9544711,0.91396964
1568,0.953294,0.91263187
1569,0.9566558,0.91666555
1570,0.9579998,0.9119563
1571,0.9516138,0.9119563
1572,0.9536301,0.9099361
1573,0.95093995,0.9126364
1574,0.9531253,0.91464984
1575,0.9568225,0.915321
1576,0.95363027,0.9139719
1577,0.9551427,0.9200257
1578,0.9549738,0.9126297
1579,0.9527916,0.91867894
1580,0.9571581,0.9153188
1581,0.9494303,0.9139787
1582,0.9537981,0.9112851
1583,0.95447075,0.9119631
1584,0.95497465,0.9106139
1585,0.95631886,0.91263187
1586,0.95514184,0.9092785
1587,0.9546396,0.91465205
1588,0.95446956,0.9126274
1589,0.95699084,0.9119585
1590,0.9519495,0.9112897
1591,0.95430243,0.90993834
1592,0.95547754,0.9159899
1593,0.9563187,0.9119585
1594,0.9569906,0.9173322
1595,0.9553119,0.91464984
1596,0.95379746,0.9173299
1597,0.95043725,0.91330755
1598,0.9574944,0.9159854
1599,0.954807,0.9146454
1600,0.95413333,0.9146454
1601,0.95530975,0.9106163
1602,0.9556473,0.9159876
1603,0.95396614,0.909274
1604,0.95615023,0.91465205
1605,0.95564663,0.9146476
1606,0.95463896,0.91867447
1607,0.9553108,0.9133008
1608,0.9559822,0.9173253
1609,0.95194894,0.9133053
1610,0.95447,0.9133053
1611,0.95430154,0.9133031
1612,0.9531269,0.91599214
1613,0.9548062,0.9126342
1614,0.9544711,0.9180123
1615,0.95430183,0.91397417
1616,0.9517809,0.9159899
1617,0.9546382,0.9119563
1618,0.9553102,0.9106185
1619,0.95531034,0.9133121
1620,0.9529573,0.9119631
1621,0.9568226,0.9112851
1622,0.95631915,0.91397417
1623,0.95480645,0.91397417
1624,0.9531263,0.9112896
1625,0.9556459,0.9126364
1626,0.95547926,0.9139675
1627,0.9546381,0.91330755
1628,0.95413554,0.9173322
1629,0.9548066,0.9106094
1630,0.9563187,0.9112896
1631,0.9534644,0.90926266
1632,0.9544703,0.91397417
1633,0.95531034,0.9133008
1634,0.9549758,0.91733897
1635,0.9574951,0.9133008
1636,0.9553107,0.9146476
1637,0.95631856,0.9139787
1638,0.9553108,0.91531867
1639,0.9566544,0.9133053
1640,0.9564861,0.91397417
1641,0.9546379,0.9159876
1642,0.95312583,0.91330755
1643,0.9529573,0.9112919
1644,0.95228624,0.91532105
1645,0.95581424,0.91531193
1646,0.95043707,0.9133099
1647,0.95430243,0.913972
1648,0.9581677,0.91733897
1649,0.9532944,0.91061175
1650,0.950101,0.91397417
1651,0.9521178,0.90926945
1652,0.9539658,0.91800785
1653,0.95278966,0.9079317
1654,0.95883894,0.9126297
1655,0.95547837,0.913972
1656,0.9576629,0.9126252
1657,0.95547867,0.9153188
1658,0.95631915,0.9132986
1659,0.95463735,0.9119608
1660,0.9561504,0.9139765
1661,0.9566536,0.9146476
1662,0.9561507,0.9193479
1663,0.9536309,0.91733664
1664,0.95379794,0.9099428
1665,0.9576629,0.91666555
1666,0.95413446,0.91263187
1667,0.9516139,0.915321
1668,0.9553102,0.9159876
1669,0.95430297,0.9173322
1670,0.955143,0.91397417
1671,0.95598185,0.91801006
1672,0.95447195,0.9099428
1673,0.9559824,0.9146431
1674,0.9551424,0.91531646
1675,0.95598304,0.9159876
1676,0.9541354,0.91531646
1677,0.9566544,0.9133053
1678,0.95514214,0.9119585
1679,0.95480645,0.9133031
1680,0.95447046,0.91531646
1681,0.95682204,0.91599214
1682,0.95396596,0.9133031
1683,0.95329475,0.9126342
1684,0.9548065,0.91666096
1685,0.95581406,0.91733664
1686,0.9573269,0.9119608
1687,0.9517811,0.91398096
1688,0.955478,0.91196525
1689,0.9559819,0.913972
1690,0.95413464,0.91263646
1691,0.9566544,0.9166633
1692,0.95396566,0.9139787
1693,0.9516119,0.9092762
1694,0.9546379,0.9126252
1695,0.95732707,0.91397417
1696,0.9578315,0.91464984
1697,0.95682365,0.91666096
1698,0.95581496,0.9159876
1699,0.95615065,0.91800106
1700,0.9507724,0.9106208
1701,0.95430344,0.9159854
1702,0.9548066,0.91465217
1703,0.95715904,0.9153142
1704,0.9590064,0.91329634
1705,0.9551436,0.9159854
1706,0.9541337,0.92136127
1707,0.9571584,0.9139765
1708,0.9544705,0.9146453
1709,0.9546379,0.9092717
1710,0.9526224,0.9166633
1711,0.95917463,0.9133008
1712,0.9578301,0.9133053
1713,0.95699006,0.91465205
1714,0.95043707,0.9065871
1715,0.95480645,0.9139787
1716,0.9521186,0.9106185
1717,0.95430195,0.9119631
1718,0.95581466,0.9133053
1719,0.95312613,0.91666555
1720,0.9561504,0.9146408
1721,0.95631963,0.9146408
1722,0.9585026,0.9146408
1723,0.95900756,0.9206923
1724,0.9526213,0.90994513
1725,0.955984,0.9133031
1726,0.95396626,0.91329634
1727,0.9566547,0.9126297
1728,0.9561508,0.91531867
1729,0.95413476,0.91531646
1730,0.9564866,0.9146476
1731,0.9543022,0.9133031
1732,0.9598476,0.9159854
1733,0.95732653,0.9146431
1734,0.9579998,0.9180056
1735,0.9539672,0.9092649
1736,0.95598257,0.9133053
1737,0.952958,0.91599214
1738,0.9549748,0.9139765
1739,0.9539663,0.910614
1740,0.95312387,0.9139765
1741,0.9543029,0.9099361
1742,0.95530957,0.9126274
1743,0.9554777,0.9126274
1744,0.9531256,0.9106162
1745,0.9549735,0.91263187
1746,0.9556467,0.9146476
1747,0.95581454,0.91196525
1748,0.95396566,0.9099474
1749,0.95447,0.9106185
1750,0.9566547,0.91665876
1751,0.9568222,0.9112874
1752,0.95615023,0.91263866
1753,0.9556471,0.9166678
1754,0.95564604,0.91867673
1755,0.9549732,0.9166565
1756,0.95463765,0.9146431
1757,0.95547867,0.9180145
1758,0.95329416,0.90926945
1759,0.9554783,0.91867447
1760,0.95346135,0.91666555
1761,0.95833504,0.91867447
1762,0.9573266,0.9126274
1763,0.95615005,0.91733664
1764,0.9586708,0.9173322
1765,0.95615035,0.91464984
1766,0.95379764,0.9153143
1767,0.9561512,0.9119585
1768,0.9564861,0.9106162
1769,0.95951116,0.9146476
1770,0.95665437,0.9146453
1771,0.9564859,0.91531646
1772,0.9571582,0.9133031
1773,0.9553095,0.9159877
1774,0.95615023,0.9173299
1775,0.9556462,0.9173322
1776,0.9543012,0.91397417
1777,0.9566541,0.91531646
1778,0.95564663,0.9126342
1779,0.956823,0.9119563
1780,0.94825155,0.90860283
1781,0.95648587,0.9126342
1782,0.9586712,0.9112896
1783,0.95699084,0.91733664
1784,0.9548066,0.91800326
1785,0.9564875,0.9146431
1786,0.9563181,0.9119585
1787,0.95967925,0.9153188
1788,0.9564868,0.91800326
1789,0.95329285,0.91531646
1790,0.9571592,0.91599214
1791,0.9564864,0.9146454
1792,0.95833445,0.91599214
1793,0.95547706,0.9146453
1794,0.95665395,0.9119563
1795,0.95531046,0.91196525
