iter,tr-acc,te-acc
1006,0.9126344,0.90322006
1007,0.9128026,0.9025512
1008,0.9124664,0.90389127
1009,0.9122987,0.90456235
1010,0.91263425,0.9032224
1011,0.91296995,0.9045647
1012,0.9121297,0.9045647
1013,0.9129696,0.9032179
1014,0.9143144,0.9032179
1015,0.91246665,0.9012067
1016,0.9117936,0.90254897
1017,0.9126344,0.9032224
1018,0.91397846,0.9005288
1019,0.91246617,0.90187776
1020,0.91296977,0.9038936
1021,0.91347456,0.90389127
1022,0.91347426,0.903889
1023,0.9122981,0.90456235
1024,0.91213036,0.9025512
1025,0.91297024,0.90322006
1026,0.91196233,0.9032224
1027,0.9129696,0.9018756
1028,0.91313875,0.9025512
1029,0.9109542,0.90456235
1030,0.9131378,0.90456235
1031,0.9136427,0.9012044
1032,0.91213036,0.90322006
1033,0.9141461,0.8991865
1034,0.9149866,0.90187776
1035,0.91313875,0.90322006
1036,0.91297036,0.90254897
1037,0.9122976,0.90322006
1038,0.91246605,0.9038936
1039,0.91196173,0.9012067
1040,0.91330653,0.9018801
1041,0.9131383,0.90187776
1042,0.9128021,0.90456235
1043,0.91162646,0.90187776
1044,0.9138106,0.90254897
1045,0.91330683,0.90254897
1046,0.91229784,0.9025445
1047,0.91465026,0.9012044
1048,0.9138101,0.90322006
1049,0.91347456,0.9032224
1050,0.91297036,0.90254897
1051,0.9121302,0.90523803
1052,0.9141469,0.9032224
1053,0.9131385,0.9032224
1054,0.91313875,0.90322465
1055,0.91213036,0.90456694
1056,0.9122981,0.90322006
1057,0.9131382,0.9038935
1058,0.911458,0.9012089
1059,0.911122,0.9025513
1060,0.91380996,0.90254897
1061,0.9136422,0.9012044
1062,0.9131384,0.9038935
1063,0.9128021,0.90188235
1064,0.9117942,0.9032224
1065,0.9126341,0.9032224
1066,0.9134739,0.90389127
1067,0.9128019,0.9045647
1068,0.9144824,0.90322465
1069,0.9133064,0.9018756
1070,0.91330624,0.90254897
1071,0.912298,0.90456235
1072,0.9121302,0.9032224
1073,0.9144826,0.8998621
1074,0.9128021,0.9032224
1075,0.91481876,0.9025513
1076,0.9136422,0.90389574
1077,0.91179436,0.90187776
1078,0.9136422,0.9025512
1079,0.9128026,0.90187776
1080,0.91347444,0.90322465
1081,0.9134742,0.90254897
1082,0.91347444,0.9032224
1083,0.91347396,0.90591145
1084,0.91465056,0.9018801
1085,0.9139782,0.9032156
1086,0.9134741,0.9012067
1087,0.9133064,0.9032224
1088,0.9124662,0.9032224
1089,0.9122981,0.90456915
1090,0.91465074,0.9032224
1091,0.9136419,0.9025512
1092,0.91381013,0.9025512
1093,0.9136423,0.90523577
1094,0.91229755,0.90523577
1095,0.91414577,0.9032224
1096,0.9126339,0.9032224
1097,0.91330606,0.9045647
1098,0.91296995,0.90523803
1099,0.91481864,0.9005333
1100,0.91347486,0.90456915
1101,0.9126344,0.90322465
1102,0.9128021,0.9065803
1103,0.9128027,0.9038935
1104,0.91381055,0.90255344
1105,0.91381073,0.90389574
1106,0.9136423,0.90456915
1107,0.9144823,0.90389574
1108,0.9136426,0.9025512
1109,0.91296995,0.9032224
1110,0.9153226,0.90188235
1111,0.9139778,0.9018756
1112,0.91414654,0.90389806
1113,0.9134739,0.90523803
1114,0.91196215,0.90322465
1115,0.91347474,0.90456694
1116,0.9131373,0.90524256
1117,0.91498613,0.90389574
1118,0.9131384,0.9025512
1119,0.9131379,0.90389806
1120,0.91145784,0.90389574
1121,0.91414654,0.9032224
1122,0.9116257,0.90523803
1123,0.91263425,0.90389127
1124,0.91347396,0.9045647
1125,0.9146501,0.90188235
1126,0.9143146,0.90322465
1127,0.9139782,0.9018779
1128,0.9134741,0.90456915
1129,0.9156585,0.90322465
1130,0.91280144,0.90456694
1131,0.91313773,0.90389574
1132,0.91145724,0.90456915
1133,0.9134742,0.90389574
1134,0.91381055,0.90456694
1135,0.91280234,0.90456694
1136,0.91297054,0.9059092
1137,0.91381013,0.90456694
1138,0.91347444,0.90255344
1139,0.9121299,0.90523803
1140,0.91381025,0.9038935
1141,0.9139782,0.90389806
1142,0.91381055,0.90389574
1143,0.91280115,0.9025512
1144,0.91313803,0.90322465
1145,0.9149868,0.90255344
1146,0.91481864,0.90254897
1147,0.9133061,0.90389574
1148,0.9124662,0.9032224
1149,0.9141468,0.9018801
1150,0.91380966,0.90389574
1151,0.91246575,0.90389574
1152,0.9131384,0.90523803
1153,0.9144827,0.90255344
1154,0.9136418,0.9045647
1155,0.9128019,0.90389574
1156,0.9131378,0.90389806
1157,0.91431427,0.9032224
1158,0.91431415,0.9059092
1159,0.9153228,0.90456915
1160,0.91330576,0.90523803
1161,0.9158265,0.90255344
1162,0.912634,0.90322465
1163,0.9144824,0.90389574
1164,0.9134739,0.90456694
1165,0.91246545,0.9032224
1166,0.91465044,0.90389574
1167,0.91330624,0.90322465
1168,0.91280204,0.90322465
1169,0.91549045,0.9032291
1170,0.91498613,0.9045714
1171,0.91448194,0.90255576
1172,0.91464937,0.90389806
1173,0.9139778,0.90524256
1174,0.9148178,0.90255344
1175,0.9134742,0.9012067
1176,0.9141458,0.9005333
1177,0.9139784,0.90456694
1178,0.91364163,0.90591145
1179,0.9143141,0.90322465
1180,0.91296977,0.90389574
1181,0.91599447,0.9018801
1182,0.9134739,0.90456694
1183,0.91414595,0.90322465
1184,0.9139782,0.90389806
1185,0.9148183,0.90523803
1186,0.9143144,0.90322685
1187,0.91313773,0.90591145
1188,0.91599476,0.90389806
1189,0.9143139,0.9045647
1190,0.91380996,0.90322465
1191,0.9131384,0.90456694
1192,0.91364175,0.9025512
1193,0.9141461,0.9012089
1194,0.912634,0.9032246
1195,0.9146503,0.90524256
1196,0.91330564,0.9045647
1197,0.9139784,0.9038935
1198,0.91599435,0.90389574
1199,0.9134742,0.90389574
1200,0.9139776,0.9032224
1201,0.9139782,0.9018801
1202,0.9139775,0.9045714
1203,0.9143137,0.9045714
1204,0.9151548,0.90188235
1205,0.91330606,0.90389574
1206,0.9151541,0.90456694
1207,0.9153228,0.9005378
1208,0.9141461,0.90255344
1209,0.91465056,0.9025512
1210,0.9144825,0.90389574
1211,0.9154905,0.90255344
1212,0.91330594,0.90389127
1213,0.91448224,0.90456694
1214,0.9153234,0.9025513
1215,0.9148186,0.9018801
1216,0.913978,0.90188235
1217,0.9138095,0.9059137
1218,0.91464996,0.90524036
1219,0.9156578,0.9039003
1220,0.91481817,0.90524036
1221,0.9136419,0.90121114
1222,0.9144818,0.90591604
1223,0.9146503,0.90389806
1224,0.91498595,0.90456694
1225,0.9151541,0.90524256
1226,0.91465044,0.9018801
1227,0.9161623,0.9025513
1228,0.9148177,0.90389806
1229,0.91448194,0.9032224
1230,0.9153222,0.9032224
1231,0.91414547,0.9045714
1232,0.9136421,0.9038935
1233,0.9144815,0.90255344
1234,0.9148177,0.9025513
1235,0.91549,0.90255576
1236,0.9156588,0.9005378
1237,0.91549027,0.90456915
1238,0.91380966,0.90456694
1239,0.91464984,0.90524036
1240,0.9148181,0.9018801
1241,0.91313773,0.9038935
1242,0.9144825,0.9018801
1243,0.9139784,0.9018801
1244,0.9144823,0.9012089
1245,0.9158268,0.9012089
1246,0.9139781,0.9025512
1247,0.9141463,0.9038935
1248,0.91532195,0.90524036
1249,0.9151546,0.9005378
1250,0.9143136,0.9018801
1251,0.91498566,0.90390027
1252,0.91565835,0.9045714
1253,0.91431427,0.90255344
1254,0.91448176,0.90524256
1255,0.9138096,0.90255344
1256,0.91347426,0.9025512
1257,0.9139779,0.9038935
1258,0.9153223,0.9025512
1259,0.9153223,0.90524256
1260,0.91582614,0.90255576
1261,0.9151543,0.90389574
1262,0.9151537,0.90188235
1263,0.9134737,0.9018801
1264,0.9151541,0.90255344
1265,0.9146503,0.9025512
1266,0.9151541,0.9018756
1267,0.91582584,0.9039003
1268,0.9149858,0.90255576
1269,0.91549075,0.90053546
1270,0.9161623,0.90389806
1271,0.91313803,0.9038935
1272,0.9136411,0.9065871
1273,0.91448194,0.90389574
1274,0.9158265,0.9018779
1275,0.91330594,0.9059137
1276,0.914818,0.90390253
1277,0.91582644,0.9032291
1278,0.9143133,0.90255344
1279,0.9149866,0.9012067
1280,0.9144821,0.9012067
1281,0.91532165,0.90591604
1282,0.9149865,0.90255344
1283,0.91414607,0.9065871
1284,0.91347396,0.90255344
1285,0.9151543,0.9032246
1286,0.9148177,0.90255576
1287,0.9154905,0.9012044
1288,0.91498595,0.9059137
1289,0.915154,0.90255344
1290,0.9156577,0.90322465
1291,0.9139779,0.9018801
1292,0.91498595,0.90255576
1293,0.9170021,0.90389574
1294,0.91633034,0.90255576
1295,0.9141468,0.90254897
1296,0.91498613,0.90389574
1297,0.9151538,0.9032291
1298,0.9175066,0.9032291
1299,0.91683453,0.90390253
1300,0.91599387,0.90524256
1301,0.914482,0.90255344
1302,0.91549,0.9045736
1303,0.91683406,0.9039003
1304,0.9161622,0.9018801
1305,0.9151537,0.90456915
1306,0.91582644,0.902558
1307,0.9151536,0.9045714
1308,0.9144815,0.90726054
1309,0.91582566,0.90390253
1310,0.9154897,0.90389574
1311,0.9168345,0.90456915
1312,0.916498,0.90524036
1313,0.915658,0.90322465
1314,0.91599464,0.9025513
1315,0.9139784,0.9032224
1316,0.916498,0.9045736
1317,0.9156583,0.90389574
1318,0.9144818,0.9018801
1319,0.9156581,0.90255576
1320,0.9149863,0.9018801
1321,0.91381013,0.9012067
1322,0.9148177,0.90389806
1323,0.9153218,0.90524256
1324,0.9156585,0.90188235
1325,0.91599417,0.90322685
1326,0.9166666,0.90255576
1327,0.91633034,0.90591604
1328,0.9154897,0.90456915
1329,0.91532195,0.90322465
1330,0.9158262,0.90255344
1331,0.91498595,0.90188235
1332,0.91498566,0.90591604
1333,0.91465044,0.90456915
1334,0.9173384,0.9032291
1335,0.9170023,0.9045714
1336,0.9148184,0.9018801
1337,0.9164983,0.90255344
1338,0.91465014,0.9018801
1339,0.9161624,0.90322465
1340,0.91498613,0.9025513
1341,0.91599405,0.9045736
1342,0.9156582,0.9032224
1343,0.91481924,0.9005333
1344,0.9175064,0.9045714
1345,0.91464996,0.90524256
1346,0.91683424,0.902558
1347,0.9158262,0.90188235
1348,0.9143144,0.9032224
1349,0.91582596,0.9032291
1350,0.91616213,0.90188235
1351,0.9146501,0.90187776
1352,0.91549045,0.9018801
1353,0.91616184,0.9065894
1354,0.9139776,0.9045647
1355,0.91649836,0.90389806
1356,0.91582566,0.90524256
1357,0.91649854,0.90524036
1358,0.91431427,0.90053546
1359,0.91532195,0.90591604
1360,0.9153223,0.9012089
1361,0.9149855,0.9065894
1362,0.9166663,0.90322465
1363,0.9161619,0.90726054
1364,0.9175065,0.90457374
1365,0.91549,0.9039003
1366,0.91633004,0.9045714
1367,0.91717064,0.9039003
1368,0.9168345,0.90323144
1369,0.91549,0.90323144
1370,0.9144818,0.9045714
1371,0.9156578,0.90726054
1372,0.91448176,0.9065894
1373,0.91633046,0.90322685
1374,0.91532266,0.9032224
1375,0.9164978,0.90457594
1376,0.91582644,0.90523803
1377,0.9166664,0.90389806
1378,0.9176744,0.90323144
1379,0.91649836,0.9018847
1380,0.91599387,0.90322465
1381,0.91649806,0.90457374
1382,0.91582614,0.90255576
1383,0.9153217,0.90591604
1384,0.9149858,0.90591604
1385,0.9148181,0.90389574
1386,0.9161624,0.90188235
1387,0.9156583,0.9005378
1388,0.91582584,0.90591824
1389,0.9161619,0.9032291
1390,0.9175068,0.90322685
1391,0.91582644,0.90322465
1392,0.91498613,0.9032246
1393,0.91683406,0.90390253
1394,0.91582644,0.90456915
1395,0.915827,0.90053546
1396,0.9166667,0.90389806
1397,0.91666687,0.9025512
1398,0.91515386,0.90322685
1399,0.91616213,0.90390253
1400,0.9171705,0.90658486
1401,0.91633016,0.90591604
1402,0.9171708,0.90591604
1403,0.9161625,0.90389806
1404,0.9154903,0.9012089
1405,0.9170025,0.9032291
1406,0.9170024,0.9045736
1407,0.9146501,0.90187776
1408,0.9156583,0.90456915
1409,0.9175065,0.90591824
1410,0.9164983,0.90322685
1411,0.91448146,0.90591604
1412,0.9146495,0.9065871
1413,0.91683495,0.90322685
1414,0.91599405,0.9065894
1415,0.9154903,0.90322006
1416,0.91498584,0.90322685
1417,0.91414595,0.90255344
1418,0.9154903,0.90456694
1419,0.9173387,0.9018801
1420,0.9156585,0.9018801
1421,0.91733855,0.9045714
1422,0.9144821,0.9045647
1423,0.91633004,0.90322685
1424,0.91549015,0.9032291
1425,0.91784275,0.90255576
1426,0.9166665,0.90188235
1427,0.9173385,0.9052471
1428,0.91683424,0.9052448
1429,0.9181789,0.90255576
1430,0.9175065,0.90322685
1431,0.9153218,0.90524256
1432,0.91700256,0.902558
1433,0.91683453,0.90255344
1434,0.9178424,0.904576
1435,0.9166663,0.9052471
1436,0.91532195,0.9059137
1437,0.9151537,0.9065871
1438,0.9166664,0.90389806
1439,0.9159937,0.90726054
1440,0.9168342,0.90524036
1441,0.9161623,0.90255576
1442,0.91582614,0.90389806
1443,0.91549,0.90591604
1444,0.91733855,0.90389806
1445,0.9151538,0.90456915
1446,0.9175064,0.90524256
1447,0.91448176,0.90524036
1448,0.91632986,0.9039003
1449,0.9161623,0.90188235
1450,0.91633004,0.9032246
1451,0.9166662,0.90389806
1452,0.9171702,0.90591604
1453,0.9166657,0.90591824
1454,0.91717005,0.9065894
1455,0.9175064,0.90591604
1456,0.9156583,0.90389806
1457,0.9166663,0.90322685
1458,0.9143138,0.90524256
1459,0.9156578,0.9079317
1460,0.91767436,0.9052471
1461,0.9156575,0.90591824
1462,0.9161617,0.90591604
1463,0.9166664,0.90456915
1464,0.9170025,0.90322685
1465,0.9153223,0.90591604
1466,0.91633,0.90457374
1467,0.91717064,0.9052448
1468,0.91633016,0.90524036
1469,0.9151536,0.9052448
1470,0.9176742,0.9052448
1471,0.9161622,0.90389574
1472,0.91683424,0.90389806
1473,0.9153218,0.90456915
1474,0.915826,0.9065894
1475,0.916498,0.90524256
1476,0.9156578,0.90322685
1477,0.917675,0.902558
1478,0.9170023,0.90389806
1479,0.9176744,0.9052448
1480,0.91817844,0.9045714
1481,0.91448134,0.90524256
1482,0.9166663,0.9018847
1483,0.9173387,0.90255344
1484,0.91784286,0.90255344
1485,0.91481745,0.9065893
1486,0.91515386,0.90389574
1487,0.91683453,0.9018847
1488,0.9159937,0.9079317
1489,0.91733867,0.90456694
1490,0.914986,0.90322465
1491,0.9166663,0.90591824
1492,0.91683406,0.9045714
1493,0.91817904,0.90390265
1494,0.9173385,0.90255576
1495,0.91817874,0.9039048
1496,0.9170023,0.90457594
1497,0.9193549,0.9039048
1498,0.9181782,0.9059205
1499,0.9183469,0.90457594
1500,0.9156582,0.90389574
1501,0.91649806,0.9052493
1502,0.9166662,0.9059137
1503,0.9176747,0.90591604
1504,0.9171704,0.9045714
1505,0.91616213,0.90726054
1506,0.916834,0.9045736
1507,0.91868246,0.90390027
1508,0.91649854,0.90255344
1509,0.915658,0.90524256
1510,0.9183467,0.9052471
1511,0.9181787,0.90390027
1512,0.9176744,0.90121347
1513,0.91733915,0.9032246
1514,0.916162,0.90389806
1515,0.9188512,0.9018868
1516,0.9171707,0.90255576
1517,0.9178425,0.9018868
1518,0.91717017,0.9065894
1519,0.9183469,0.90323144
1520,0.917338,0.90524256
1521,0.91649854,0.90591824
1522,0.917675,0.9059137
1523,0.91683406,0.90456915
1524,0.9156578,0.9065894
1525,0.9175067,0.90456915
1526,0.91683483,0.9032224
1527,0.9180104,0.90456694
1528,0.91582596,0.90726054
1529,0.9175062,0.90457594
1530,0.9154897,0.90524036
1531,0.918515,0.9032291
1532,0.9196909,0.902558
1533,0.91868293,0.90255797
1534,0.91733885,0.9072628
1535,0.9178427,0.90524256
1536,0.9171705,0.90322685
1537,0.91801035,0.9052448
1538,0.91733855,0.9052494
1539,0.9186827,0.9032291
1540,0.91616213,0.90457374
1541,0.9178427,0.90390265
1542,0.9166665,0.90860283
1543,0.91616213,0.9045714
1544,0.91683465,0.9039071
1545,0.9176749,0.9079339
1546,0.91801053,0.9045736
1547,0.9166665,0.90524256
1548,0.91767466,0.90524256
1549,0.9176747,0.9065871
1550,0.91801053,0.9039048
1551,0.9186832,0.9018847
1552,0.9181787,0.9059159
1553,0.91599417,0.90389806
1554,0.9166663,0.90390253
1555,0.9171707,0.90389574
1556,0.9181789,0.90322685
1557,0.9176747,0.90054005
1558,0.9185146,0.9052516
1559,0.9170023,0.90390253
1560,0.91532195,0.90456915
1561,0.9176742,0.9052471
1562,0.91868305,0.9005424
1563,0.9171705,0.9045782
1564,0.9178427,0.90457374
1565,0.91767466,0.9059205
1566,0.91868293,0.90255797
1567,0.9176744,0.9059205
1568,0.9181789,0.9059205
1569,0.9175066,0.9032291
1570,0.9166667,0.9065894
1571,0.9176747,0.90457594
1572,0.91851455,0.9052493
1573,0.917675,0.9045782
1574,0.9170025,0.9052448
1575,0.91767424,0.90524256
1576,0.91784304,0.90389806
1577,0.9183466,0.9032337
1578,0.9191872,0.90255797
1579,0.91784286,0.9059205
1580,0.9170019,0.9065894
1581,0.91817844,0.90389806
1582,0.91801053,0.9052471
1583,0.9193554,0.90121573
1584,0.91817856,0.904576
1585,0.9170021,0.9059205
1586,0.91784286,0.9052493
1587,0.9171702,0.90255576
1588,0.91767424,0.9059137
1589,0.9166662,0.90658265
1590,0.91817874,0.90725833
1591,0.9183466,0.90524256
1592,0.91767454,0.9059205
1593,0.9183467,0.9039048
1594,0.91817844,0.9045714
1595,0.9183463,0.9065916
1596,0.91817844,0.9052448
1597,0.91767424,0.90456915
1598,0.9180104,0.90322685
1599,0.9190189,0.9052448
1600,0.918515,0.90389806
1601,0.9191869,0.9032291
1602,0.91918695,0.90256035
1603,0.9178424,0.9092762
1604,0.91801023,0.9065917
1605,0.9168342,0.90725833
1606,0.91952294,0.90390265
1607,0.91868293,0.90726054
1608,0.9176739,0.9072628
1609,0.9185146,0.90390027
1610,0.91868293,0.90457374
1611,0.9188507,0.90390253
1612,0.9183464,0.90591145
1613,0.9185146,0.9059137
1614,0.9198588,0.9039048
1615,0.91935503,0.9059205
1616,0.9193549,0.90390253
1617,0.9186832,0.9052471
1618,0.9190186,0.9072628
1619,0.9191868,0.90457374
1620,0.9200264,0.9052493
1621,0.91952264,0.9059159
1622,0.9175062,0.90457374
1623,0.91801053,0.9045714
1624,0.91935444,0.9072628
1625,0.9183472,0.90591604
1626,0.9191865,0.9065916
1627,0.9190186,0.90457374
1628,0.9193551,0.9039071
1629,0.91834676,0.9018847
1630,0.9170021,0.9065893
1631,0.91817796,0.90390027
1632,0.9188508,0.90390027
1633,0.9183464,0.90457374
1634,0.9196905,0.9059205
1635,0.9188509,0.90389806
1636,0.91784275,0.90256035
1637,0.9195229,0.90390253
1638,0.9193549,0.9045782
1639,0.91952306,0.90390027
1640,0.9193546,0.9039048
1641,0.9180104,0.90390027
1642,0.91985846,0.9059205
1643,0.91918695,0.9052471
1644,0.9200266,0.9052494
1645,0.9196908,0.90323144
1646,0.91985846,0.9052493
1647,0.9193548,0.90591604
1648,0.9195229,0.9065894
1649,0.9183464,0.9052448
1650,0.9188506,0.90390253
1651,0.91952294,0.9065893
1652,0.9188507,0.9052493
1653,0.92019475,0.9032337
1654,0.91767466,0.9086051
1655,0.91985863,0.9045714
1656,0.9201948,0.90256035
1657,0.91969097,0.9032291
1658,0.9173385,0.90523803
1659,0.9183464,0.9052448
1660,0.9186822,0.90726054
1661,0.91985905,0.9059205
1662,0.9201943,0.9052471
1663,0.9205311,0.9072628
1664,0.9196911,0.9039003
1665,0.918347,0.90524256
1666,0.91868293,0.90390265
1667,0.9190186,0.90524256
1668,0.9185146,0.90524256
1669,0.9195221,0.9072628
1670,0.9190186,0.9065916
1671,0.9193549,0.9065871
1672,0.9196908,0.9032291
1673,0.9195229,0.9052448
1674,0.9181782,0.9059205
1675,0.9188507,0.9052471
1676,0.92053115,0.902558
1677,0.91801035,0.9059137
1678,0.91952324,0.90591145
1679,0.92036283,0.90457374
1680,0.91885054,0.90390265
1681,0.9206993,0.9045782
1682,0.92036235,0.9052471
1683,0.9190184,0.90658486
1684,0.92086685,0.9052516
1685,0.91817844,0.90524036
1686,0.920195,0.9065871
1687,0.9200268,0.9072628
1688,0.91952276,0.9039003
1689,0.91985905,0.90457374
1690,0.9186824,0.9052493
1691,0.9210354,0.9052494
1692,0.9193549,0.90121573
1693,0.92002696,0.9045714
1694,0.9201953,0.90726054
1695,0.9196911,0.90457594
1696,0.9217068,0.9052494
1697,0.92036325,0.9032359
1698,0.9193546,0.90456694
1699,0.9206994,0.90121573
1700,0.9210352,0.90323144
1701,0.9206991,0.9052448
1702,0.9191869,0.90591604
1703,0.9205313,0.9052448
1704,0.91985905,0.9052494
1705,0.9201953,0.9052448
1706,0.9203631,0.9032291
1707,0.92036283,0.90121347
1708,0.92137086,0.90726054
1709,0.91969144,0.90524256
1710,0.9201956,0.9039048
1711,0.92103493,0.9032291
1712,0.92036295,0.9079317
1713,0.9196909,0.9052448
1714,0.92120254,0.9065916
1715,0.91985905,0.90524256
1716,0.9195229,0.9086006
1717,0.9206991,0.90256035
1718,0.91985905,0.90457374
1719,0.9201953,0.9039003
1720,0.92019415,0.9079317
1721,0.92036325,0.90188694
1722,0.92036265,0.90389806
1723,0.920195,0.9052471
1724,0.9200271,0.9065916
1725,0.92069894,0.9025625
1726,0.91952324,0.9059205
1727,0.9198586,0.9065871
1728,0.92036283,0.90456915
1729,0.92036295,0.9072628
1730,0.9200271,0.9032291
1731,0.9196911,0.9065849
1732,0.91985875,0.9086006
1733,0.9200266,0.9092739
1734,0.91901886,0.90524256
1735,0.92036307,0.90255576
1736,0.92237914,0.9072628
1737,0.91935456,0.9065894
1738,0.91985905,0.90457374
1739,0.9206991,0.9065916
1740,0.9191868,0.90390253
1741,0.9206991,0.9045714
1742,0.9200271,0.90524036
1743,0.92086715,0.9065871
1744,0.9196907,0.90860283
1745,0.91935426,0.9065849
1746,0.9193551,0.9079294
1747,0.92002696,0.9045782
1748,0.9210352,0.9025625
1749,0.92120296,0.9059205
1750,0.92036325,0.902558
1751,0.92086715,0.90188694
1752,0.9213711,0.90255576
1753,0.92086715,0.902558
1754,0.92069894,0.9032291
1755,0.9205313,0.9052494
1756,0.921203,0.9045736
1757,0.9210352,0.90591604
1758,0.92137146,0.90256023
1759,0.92036325,0.90524256
1760,0.9203634,0.9045714
1761,0.92019475,0.9052448
1762,0.9206993,0.90457374
1763,0.9195229,0.90390265
1764,0.92036307,0.90323144
1765,0.92120296,0.9059205
1766,0.9213713,0.90591604
1767,0.9215394,0.9005424
1768,0.920195,0.90389806
1769,0.9201953,0.9032291
1770,0.9193546,0.90725833
1771,0.92053115,0.90457594
1772,0.92137134,0.9039003
1773,0.9203628,0.90457374
1774,0.9212036,0.9045782
1775,0.921035,0.90860283
1776,0.9200261,0.9086051
1777,0.92120314,0.90591604
1778,0.92086715,0.9032359
1779,0.92153895,0.9059205
1780,0.92086715,0.90457594
1781,0.92153883,0.90121573
1782,0.922379,0.9032359
1783,0.9201949,0.90457594
1784,0.9206993,0.90457374
1785,0.92170733,0.9018847
1786,0.92137146,0.90524256
1787,0.91969,0.90591824
1788,0.9213713,0.90591604
1789,0.9213711,0.90390265
1790,0.92120314,0.90658265
1791,0.9213711,0.90389574
