iter,tr-acc,te-acc
1005,0.91129017,0.90119994
1006,0.9111223,0.9032133
1007,0.9109545,0.9018733
1008,0.91078615,0.9025467
1009,0.9106188,0.9032179
1010,0.91129017,0.9025445
1011,0.9121307,0.9032156
1012,0.91213113,0.9038867
1013,0.911458,0.9018733
1014,0.9122987,0.9025445
1015,0.9112908,0.90254897
1016,0.9112908,0.90254223
1017,0.91061866,0.903889
1018,0.9111222,0.9018711
1019,0.9111229,0.9025467
1020,0.91162664,0.9038867
1021,0.911122,0.9018733
1022,0.91028243,0.9045601
1023,0.911794,0.90119994
1024,0.9106184,0.90322006
1025,0.91078603,0.9038867
1026,0.9124664,0.9038867
1027,0.910787,0.903889
1028,0.9109546,0.9025445
1029,0.9102823,0.90322006
1030,0.9109548,0.905907
1031,0.9112905,0.9018733
1032,0.912467,0.9045601
1033,0.9116262,0.90119994
1034,0.9106184,0.9018756
1035,0.9111226,0.9052335
1036,0.9099461,0.9018733
1037,0.9121305,0.9018733
1038,0.91095483,0.9025467
1039,0.91061896,0.9032179
1040,0.9109545,0.9025445
1041,0.9109545,0.9038867
1042,0.91129035,0.9032156
1043,0.91095483,0.90322006
1044,0.9114585,0.90254223
1045,0.9101144,0.903889
1046,0.9102825,0.90456235
1047,0.91095436,0.9032133
1048,0.911458,0.9018733
1049,0.91078633,0.90322006
1050,0.91078633,0.9025467
1051,0.9106184,0.9018733
1052,0.91045034,0.9025467
1053,0.9112905,0.9032179
1054,0.91162664,0.9032133
1055,0.91078633,0.9018733
1056,0.9111229,0.90322006
1057,0.91061896,0.9025467
1058,0.9124673,0.9025467
1059,0.91129076,0.9045601
1060,0.9106191,0.90119994
1061,0.9124669,0.90322006
1062,0.91095465,0.90456235
1063,0.91112244,0.9032156
1064,0.9122985,0.9018733
1065,0.91179454,0.9025467
1066,0.9109545,0.9032179
1067,0.912467,0.9038867
1068,0.91179466,0.9025445
1069,0.91129047,0.9025467
1070,0.91011506,0.9025467
1071,0.91213065,0.9045601
1072,0.9107863,0.903889
1073,0.9121305,0.9045579
1074,0.9114584,0.9032156
1075,0.911458,0.9032156
1076,0.9109543,0.9012022
1077,0.9102829,0.90254223
1078,0.91112214,0.90389127
1079,0.91213065,0.9052313
1080,0.9107868,0.9025467
1081,0.91095436,0.9032179
1082,0.9119628,0.9032179
1083,0.9124669,0.9052335
1084,0.91179466,0.9025445
1085,0.9111227,0.9018733
1086,0.9104511,0.9025467
1087,0.91129017,0.9038868
1088,0.9109545,0.9025467
1089,0.91078633,0.9025467
1090,0.9119624,0.9045602
1091,0.91162646,0.9025467
1092,0.9111227,0.903889
1093,0.9106184,0.903889
1094,0.91229916,0.9045602
1095,0.9117943,0.9032179
1096,0.91213053,0.903889
1097,0.9114582,0.9032179
1098,0.9109545,0.90456235
1099,0.91129035,0.9025467
1100,0.91129076,0.9038867
1101,0.91028297,0.90456235
1102,0.9119627,0.903889
1103,0.912467,0.9032179
1104,0.91095483,0.9018733
1105,0.9116267,0.90322006
1106,0.9122995,0.9018733
1107,0.91145927,0.90322006
1108,0.9104511,0.90322006
1109,0.9114588,0.9025445
1110,0.9111223,0.90456235
1111,0.9112905,0.9032179
1112,0.91179466,0.903889
1113,0.91179454,0.9038868
1114,0.9109546,0.9045601
1115,0.9111231,0.903889
1116,0.9116267,0.9025445
1117,0.91095436,0.9018733
1118,0.90977895,0.9025445
1119,0.91213095,0.9032179
1120,0.9121305,0.9025467
1121,0.9112908,0.9032133
1122,0.9114587,0.903889
1123,0.9099469,0.9038867
1124,0.9121314,0.90322006
1125,0.9119622,0.9052335
1126,0.91162664,0.9025467
1127,0.9116268,0.903889
1128,0.91213083,0.9045601
1129,0.9116267,0.9038867
1130,0.9121307,0.9032179
1131,0.91313916,0.90254897
1132,0.91095483,0.9032179
1133,0.91129076,0.90389127
1134,0.91129017,0.905229
1135,0.91129076,0.90322006
1136,0.91095495,0.9032179
1137,0.910787,0.90456235
1138,0.91162664,0.9045601
1139,0.9121305,0.9045602
1140,0.9102828,0.9025467
1141,0.9121307,0.9032179
1142,0.9107869,0.9045602
1143,0.9107868,0.903889
1144,0.9119631,0.90254223
1145,0.91179544,0.90456235
1146,0.9116265,0.903889
1147,0.91179466,0.9045602
1148,0.912299,0.903889
1149,0.9116272,0.9032156
1150,0.9126347,0.9032179
1151,0.9114586,0.90389127
1152,0.9114584,0.9025467
1153,0.9122984,0.903889
1154,0.91263497,0.9032179
1155,0.9112905,0.9052313
1156,0.9124669,0.9038868
1157,0.9128029,0.90590686
1158,0.912635,0.9038867
1159,0.9133072,0.9012022
1160,0.91196287,0.9032179
1161,0.91213095,0.90389127
1162,0.9119627,0.9032179
1163,0.91028297,0.9032179
1164,0.9114591,0.903889
1165,0.91145915,0.9018711
1166,0.9119627,0.903889
1167,0.9129712,0.9025467
1168,0.91162664,0.9032156
1169,0.91162664,0.903889
1170,0.9114588,0.9052313
1171,0.9129707,0.9025467
1172,0.91129094,0.90389127
1173,0.91095465,0.90119994
1174,0.912467,0.9018756
1175,0.91129094,0.903889
1176,0.91095483,0.903889
1177,0.9119627,0.9045579
1178,0.9119627,0.9018733
1179,0.9122984,0.90456235
1180,0.91229934,0.90254897
1181,0.9124665,0.9032179
1182,0.91162664,0.90322006
1183,0.91213053,0.9032156
1184,0.91179466,0.90322006
1185,0.91229886,0.9025445
1186,0.9121315,0.90389127
1187,0.9111229,0.9025467
1188,0.9121305,0.9032179
1189,0.91313934,0.903889
1190,0.91297066,0.90322006
1191,0.9114586,0.90389127
1192,0.91229886,0.9025467
1193,0.91162664,0.90590686
1194,0.91129076,0.9025445
1195,0.91179496,0.9052313
1196,0.91213036,0.90119994
1197,0.9117948,0.90322006
1198,0.9114586,0.9018733
1199,0.9116268,0.9018733
1200,0.9128027,0.9012022
1201,0.91162664,0.9032179
1202,0.91162664,0.9032179
1203,0.91196334,0.9025445
1204,0.9117945,0.9025467
1205,0.9107866,0.9025445
1206,0.91330737,0.90389127
1207,0.91263485,0.9018756
1208,0.91213083,0.9032179
1209,0.912971,0.9018733
1210,0.91213053,0.9032179
1211,0.91179484,0.9025467
1212,0.9128026,0.9025445
1213,0.912635,0.9025467
1214,0.9124667,0.9045602
1215,0.9129709,0.9032179
1216,0.91196287,0.9025467
1217,0.9141471,0.90322006
1218,0.91179514,0.90322006
1219,0.912467,0.9018756
1220,0.9116268,0.90322006
1221,0.9121307,0.9025467
1222,0.91129094,0.90322006
1223,0.9116271,0.90322006
1224,0.91263473,0.9025467
1225,0.9122988,0.9025467
1226,0.91162694,0.9012022
1227,0.913307,0.9025467
1228,0.91213036,0.90322006
1229,0.9126344,0.9005265
1230,0.9124669,0.9018733
1231,0.9116271,0.9018711
1232,0.911963,0.9045602
1233,0.9121312,0.9018756
1234,0.9114588,0.9018733
1235,0.9116268,0.9012022
1236,0.91213065,0.9018733
1237,0.911963,0.9025467
1238,0.912131,0.90322006
1239,0.911963,0.9025467
1240,0.91313875,0.9032179
1241,0.911963,0.90254897
1242,0.91162664,0.90389127
1243,0.91145885,0.90389127
1244,0.9122987,0.9018756
1245,0.9119633,0.90254897
1246,0.912971,0.9032179
1247,0.9126344,0.9025467
1248,0.91263485,0.9025445
1249,0.9116268,0.90254897
1250,0.9119625,0.903889
1251,0.91213095,0.9032224
1252,0.9122985,0.90389127
1253,0.9122987,0.9025467
1254,0.9124664,0.8991842
1255,0.9119624,0.9032179
1256,0.91246617,0.9025445
1257,0.9122993,0.9045602
1258,0.9117953,0.9025467
1259,0.91246665,0.90389127
1260,0.91330683,0.9032179
1261,0.9124672,0.90119994
1262,0.9138111,0.9032179
1263,0.9128028,0.9025467
1264,0.9122984,0.9025445
1265,0.91313934,0.9025445
1266,0.91246665,0.9032156
1267,0.9121305,0.9018733
1268,0.91347486,0.9012022
1269,0.9124667,0.9018756
1270,0.9124667,0.9025467
1271,0.9122987,0.9018733
1272,0.9124667,0.9018756
1273,0.91213113,0.9032179
1274,0.91347474,0.9018756
1275,0.9129712,0.9018733
1276,0.912971,0.90254897
1277,0.9139792,0.9025467
1278,0.9134754,0.9018756
1279,0.91364276,0.9012022
1280,0.91347444,0.9038935
1281,0.91229904,0.9032179
1282,0.913139,0.9018756
1283,0.9128025,0.9025445
1284,0.9136432,0.90322006
1285,0.9133069,0.9025445
1286,0.9134752,0.90120447
1287,0.9128029,0.9025467
1288,0.9133071,0.9025445
1289,0.91162664,0.9025445
1290,0.911795,0.90456235
1291,0.91313857,0.9012022
1292,0.912635,0.9012022
1293,0.9133071,0.9018733
1294,0.91263497,0.9018733
1295,0.91263515,0.9018756
1296,0.91313857,0.9025467
1297,0.913643,0.9018756
1298,0.91347456,0.9005333
1299,0.9128026,0.9025467
1300,0.9133071,0.90389127
1301,0.9136432,0.9012022
1302,0.91263515,0.9032224
1303,0.9128027,0.9025467
1304,0.91246665,0.9032179
1305,0.91280305,0.9032179
1306,0.9133071,0.9012022
1307,0.9133072,0.9018756
1308,0.9129715,0.9005311
1309,0.91280305,0.90322006
1310,0.91347516,0.9018779
1311,0.9136427,0.90119773
1312,0.9128032,0.9025445
1313,0.91263545,0.8998577
1314,0.9129712,0.9018756
1315,0.91263515,0.9018756
1316,0.9128029,0.9032156
1317,0.9133066,0.903889
1318,0.9128027,0.90322006
1319,0.9133072,0.9032179
1320,0.9124672,0.903889
1321,0.912635,0.9025445
1322,0.9124672,0.9025467
1323,0.91196334,0.9025445
1324,0.91313916,0.90120447
1325,0.9124667,0.9025467
1326,0.91397905,0.90389127
1327,0.9129714,0.9032179
1328,0.91364366,0.90523577
1329,0.91297084,0.90322006
1330,0.91313905,0.90254897
1331,0.91364306,0.89985543
1332,0.9121307,0.9032179
1333,0.9138111,0.9032179
1334,0.91313916,0.90456235
1335,0.9136429,0.90322006
1336,0.9128028,0.9018733
1337,0.9133071,0.9025467
1338,0.913811,0.903889
1339,0.9128027,0.90456235
1340,0.9144828,0.89918435
1341,0.91347504,0.903889
1342,0.91397935,0.9018733
1343,0.91313887,0.9025467
1344,0.9146513,0.9032179
1345,0.91297054,0.9032179
1346,0.9138111,0.9018756
1347,0.9129713,0.9025467
1348,0.912635,0.9018756
1349,0.91263515,0.9045647
1350,0.9121307,0.9038935
1351,0.91313934,0.9012022
1352,0.9129712,0.9012022
1353,0.91263485,0.9025445
1354,0.91263485,0.90456694
1355,0.9134752,0.90120447
1356,0.9133073,0.9018756
1357,0.9133072,0.9032179
1358,0.913307,0.9032179
1359,0.91313916,0.9012022
1360,0.91347516,0.9025467
1361,0.91313916,0.9025445
1362,0.9136432,0.9025445
1363,0.91263485,0.90456235
1364,0.9124668,0.90322006
1365,0.9133072,0.9025467
1366,0.91364324,0.9025445
1367,0.91347516,0.9032179
1368,0.91381073,0.90119994
1369,0.91297024,0.90254897
1370,0.9129709,0.90389127
1371,0.91397905,0.9025467
1372,0.91330683,0.9025467
1373,0.9126347,0.90590924
1374,0.91347504,0.9025445
1375,0.91397905,0.9025445
1376,0.9133071,0.9025445
1377,0.91347516,0.9052359
1378,0.91313916,0.9032179
1379,0.91347504,0.9025445
1380,0.9129707,0.9018733
1381,0.91313875,0.9025467
1382,0.91347504,0.9025445
1383,0.9134752,0.903889
1384,0.9126347,0.90389127
1385,0.91347504,0.9038936
1386,0.913139,0.9038935
1387,0.91263515,0.90456235
1388,0.91347516,0.9032179
1389,0.9134752,0.9018711
1390,0.91364306,0.9032224
1391,0.91381085,0.90322006
1392,0.91313887,0.9025467
1393,0.91297084,0.90254897
1394,0.9133069,0.90254897
1395,0.9138113,0.9018756
1396,0.91364306,0.9025467
1397,0.91347516,0.90456235
1398,0.91313905,0.90590924
1399,0.91347486,0.90119994
1400,0.91229945,0.9018756
1401,0.913139,0.9025467
1402,0.9136432,0.90456235
1403,0.9121314,0.90119994
1404,0.9143146,0.90456235
1405,0.9138113,0.9032224
1406,0.9138111,0.90120447
1407,0.91448325,0.9018756
1408,0.91397935,0.9038936
1409,0.91414726,0.9032179
1410,0.91397923,0.90456694
1411,0.91431504,0.9018779
1412,0.9141471,0.90389127
1413,0.9141471,0.9045647
1414,0.9134752,0.9032179
1415,0.91347504,0.9045647
1416,0.9133069,0.90523577
1417,0.913139,0.90322006
1418,0.9133069,0.90322006
1419,0.91347533,0.9032179
1420,0.9139792,0.905907
1421,0.914147,0.9018779
1422,0.9126347,0.9025467
1423,0.9133069,0.90389127
1424,0.9141472,0.9032179
1425,0.91414726,0.90389574
1426,0.913643,0.9045647
1427,0.91364306,0.9038936
1428,0.9133072,0.90254897
1429,0.9143155,0.90254676
1430,0.91313916,0.90120447
1431,0.91397905,0.9025467
1432,0.9138112,0.90322006
1433,0.91397923,0.9038936
1434,0.91448325,0.90456235
1435,0.91397923,0.9025445
1436,0.91397876,0.90322006
1437,0.9141467,0.90254897
1438,0.9141469,0.90322006
1439,0.9154911,0.90322006
1440,0.9128025,0.9018756
1441,0.9136432,0.90322006
1442,0.9138111,0.9025445
1443,0.913139,0.9018733
1444,0.9144832,0.90254897
1445,0.9136429,0.90322006
1446,0.91397923,0.9018733
1447,0.91313887,0.9052359
1448,0.91481894,0.9032224
1449,0.913811,0.9032179
1450,0.91397923,0.90322006
1451,0.91397893,0.90322006
1452,0.91347533,0.9032179
1453,0.91397923,0.9032179
1454,0.913811,0.9032179
1455,0.9128028,0.9018711
1456,0.9138113,0.9025445
1457,0.91364306,0.9032179
1458,0.9146512,0.90254897
1459,0.9133071,0.9018756
1460,0.9133066,0.90119994
1461,0.91397923,0.90254897
1462,0.91397893,0.9038936
1463,0.91347504,0.9025467
1464,0.9146512,0.90389127
1465,0.9133066,0.90389574
1466,0.91397905,0.90322006
1467,0.91431504,0.9025467
1468,0.91330683,0.9005288
1469,0.913811,0.9045647
1470,0.9133069,0.9025467
1471,0.914147,0.9038936
1472,0.91347486,0.90322006
1473,0.91313875,0.9038936
1474,0.913307,0.9032179
1475,0.91330683,0.90322006
1476,0.9133069,0.90322006
1477,0.91397923,0.9032179
1478,0.91313857,0.90389127
1479,0.9133066,0.9038936
1480,0.914147,0.90322006
1481,0.91347474,0.9025467
1482,0.91397893,0.9018756
1483,0.91347504,0.9025467
1484,0.91481936,0.90322006
1485,0.9133069,0.90322006
1486,0.9141472,0.90254897
1487,0.91431534,0.903889
1488,0.913811,0.9018733
1489,0.9133066,0.90389127
1490,0.91364306,0.9018756
1491,0.91481924,0.9032224
1492,0.9146513,0.9018756
1493,0.91532326,0.90254897
1494,0.9133069,0.9045647
1495,0.91414726,0.90322006
1496,0.9138111,0.90254897
1497,0.913811,0.9025467
1498,0.9133072,0.9012022
1499,0.91347516,0.8998622
1500,0.91381055,0.90254897
1501,0.91347504,0.9052359
1502,0.9136426,0.90523577
1503,0.91347504,0.90456235
1504,0.91347516,0.9018733
1505,0.91448295,0.9032179
1506,0.9146512,0.9025445
1507,0.9143152,0.903889
1508,0.9151554,0.9038936
1509,0.9151551,0.9032179
1510,0.913811,0.9018756
1511,0.91481924,0.9052359
1512,0.9138115,0.9018733
1513,0.91347516,0.9025445
1514,0.91481924,0.9032224
1515,0.9141471,0.9032179
1516,0.91397893,0.9038936
1517,0.9139792,0.9025399
1518,0.9143149,0.9032202
1519,0.9146511,0.90322006
1520,0.91397905,0.9052359
1521,0.9141472,0.9052313
1522,0.9139787,0.90523356
1523,0.9153228,0.90389127
1524,0.9134749,0.9032179
1525,0.91397876,0.9045625
1526,0.91364306,0.9045647
1527,0.9141469,0.90254897
1528,0.9144826,0.90456694
1529,0.9149874,0.90523577
1530,0.91397893,0.9032179
1531,0.91481906,0.9032179
1532,0.9146513,0.9032179
1533,0.91397846,0.9032202
1534,0.91498744,0.9005311
1535,0.91481894,0.9018711
1536,0.91465074,0.90389127
1537,0.9133072,0.9012022
1538,0.9151554,0.90254897
1539,0.91532326,0.90254897
1540,0.91498697,0.9005333
1541,0.9143152,0.9032179
1542,0.9146513,0.90523803
1543,0.9151554,0.9018756
1544,0.9146512,0.9018733
1545,0.9141472,0.90388906
1546,0.9141467,0.90254897
1547,0.91532326,0.9012022
1548,0.91397965,0.90119994
1549,0.9149872,0.9018733
1550,0.9144829,0.903889
1551,0.9149869,0.90456235
1552,0.9158274,0.90389127
1553,0.913643,0.90389127
1554,0.9156593,0.9032224
1555,0.9153236,0.90389127
1556,0.9146515,0.9032179
1557,0.91498697,0.9018733
1558,0.9138113,0.903889
1559,0.9133066,0.90254897
1560,0.9144831,0.90456235
1561,0.9154913,0.9045625
1562,0.91515523,0.90523577
1563,0.9139786,0.90523803
1564,0.9146509,0.90456235
1565,0.91481924,0.9032156
1566,0.91397893,0.90389127
1567,0.9149872,0.9032202
1568,0.9143146,0.9025445
1569,0.9151554,0.9045601
1570,0.91431475,0.9032202
1571,0.9146513,0.8998531
1572,0.9144831,0.9012022
1573,0.9141469,0.9045625
1574,0.9151553,0.90254897
1575,0.9154909,0.90590924
1576,0.9149872,0.90523803
1577,0.91599476,0.90456694
1578,0.9158276,0.9045625
1579,0.91481864,0.9032156
1580,0.9154917,0.90322006
1581,0.91515523,0.90389127
1582,0.91481924,0.9018733
1583,0.91532314,0.90456915
1584,0.91565955,0.90389127
1585,0.91565883,0.9032202
1586,0.91532326,0.9032202
1587,0.91565907,0.9032202
1588,0.91633147,0.9032202
1589,0.9154912,0.9018756
1590,0.9158271,0.90254897
1591,0.9146511,0.9032156
1592,0.9153236,0.9032179
1593,0.91515505,0.9032202
1594,0.9148191,0.9032202
1595,0.9154911,0.9005265
1596,0.91397905,0.903889
1597,0.91582763,0.90389127
1598,0.9159956,0.9018711
1599,0.91582716,0.9018779
1600,0.91582745,0.90389127
1601,0.91431487,0.9038936
1602,0.9149872,0.90456235
1603,0.91498774,0.8998599
1604,0.9154911,0.9065803
1605,0.91481924,0.9052313
1606,0.9149868,0.9045647
1607,0.9158276,0.90389127
1608,0.9161633,0.905907
1609,0.91414773,0.9032156
1610,0.9159954,0.90456235
1611,0.91565955,0.9045625
1612,0.91465074,0.90657586
1613,0.915827,0.90119773
1614,0.9163313,0.9032179
1615,0.9159956,0.9038868
1616,0.9158271,0.903889
1617,0.91616356,0.90119773
1618,0.9154913,0.90456235
1619,0.9161633,0.90590465
1620,0.91515493,0.90523577
1621,0.9159951,0.90456235
1622,0.9153239,0.90254223
1623,0.91565895,0.9032156
1624,0.9158273,0.90523356
1625,0.9154912,0.903889
1626,0.9158276,0.9032179
1627,0.9151551,0.90456235
1628,0.91616327,0.9025445
1629,0.91666746,0.905907
1630,0.91616344,0.9018688
1631,0.9159953,0.903889
1632,0.91616327,0.90523356
1633,0.9154909,0.903889
1634,0.9161633,0.9032202
1635,0.9171709,0.90859824
1636,0.915995,0.9038867
1637,0.91498697,0.905907
1638,0.91683483,0.9072515
1639,0.91532296,0.9025467
1640,0.9148189,0.90456235
1641,0.9159951,0.9045647
1642,0.91582775,0.90389127
1643,0.9163312,0.9018733
1644,0.9158269,0.9038867
1645,0.9168358,0.90657806
1646,0.91565907,0.90725595
1647,0.91532314,0.903889
1648,0.9163316,0.90523803
1649,0.9164995,0.90119994
1650,0.9154917,0.9032202
1651,0.91649926,0.9025399
1652,0.9166676,0.9038936
1653,0.91565907,0.90523356
1654,0.9154911,0.90456235
1655,0.916499,0.90389127
1656,0.91649926,0.9018756
1657,0.9163312,0.9032156
1658,0.91616297,0.9052313
1659,0.91616327,0.905907
1660,0.9164995,0.90254897
1661,0.9154913,0.90523577
1662,0.91565907,0.9045647
1663,0.91633165,0.9072515
1664,0.9161633,0.9065803
1665,0.9159954,0.90254223
1666,0.916499,0.9032111
1667,0.916331,0.90254223
1668,0.91666746,0.90523803
1669,0.9164993,0.90523577
1670,0.91616356,0.905907
1671,0.9156591,0.90523577
1672,0.915995,0.9045625
1673,0.91599524,0.9065803
1674,0.9163316,0.90590465
1675,0.91700363,0.905907
1676,0.91649973,0.903889
1677,0.9171715,0.9045647
1678,0.91700375,0.90590465
1679,0.91700345,0.9065803
1680,0.9166673,0.905907
1681,0.9166676,0.905907
1682,0.91649926,0.90523577
1683,0.9156597,0.90590465
1684,0.9164993,0.9045647
1685,0.91700345,0.90254223
1686,0.9168354,0.9065803
1687,0.9164993,0.9065803
1688,0.91683614,0.903889
1689,0.91717196,0.9032179
1690,0.9164995,0.90523803
1691,0.91700345,0.90389127
1692,0.9180115,0.9045579
1693,0.91750747,0.9025467
1694,0.91666734,0.90725374
1695,0.91801107,0.9085983
1696,0.9159958,0.90456235
1697,0.91649926,0.905907
1698,0.9171715,0.903889
1699,0.9170033,0.9065803
1700,0.9170033,0.90456235
1701,0.9171712,0.9032156
1702,0.91750735,0.90590465
1703,0.91700375,0.90389127
1704,0.91750747,0.9065803
1705,0.91700304,0.9032133
1706,0.915827,0.90523803
1707,0.91717166,0.905907
1708,0.9173395,0.90590465
1709,0.91733944,0.90456694
1710,0.9158276,0.9032202
1711,0.9164995,0.905907
1712,0.9164995,0.9065803
1713,0.9168355,0.90523356
1714,0.9173393,0.9045647
1715,0.91633147,0.90523577
1716,0.9170033,0.90254223
1717,0.91784334,0.9072515
1718,0.91649973,0.90657806
1719,0.9168354,0.905907
1720,0.91649973,0.9045602
1721,0.91767585,0.90657806
1722,0.9164995,0.9072515
1723,0.9166673,0.9045601
1724,0.9173397,0.9045647
1725,0.9168358,0.90456694
1726,0.9170035,0.905907
1727,0.91666716,0.90389127
1728,0.91784346,0.9032224
1729,0.9168358,0.90657806
1730,0.9173393,0.9038867
1731,0.91750735,0.903889
1732,0.9159954,0.9018688
1733,0.91717166,0.9052359
1734,0.91734,0.90523356
1735,0.9178437,0.9045647
1736,0.9164999,0.905907
1737,0.9158273,0.9025421
1738,0.9178438,0.9059092
1739,0.91750735,0.9045647
1740,0.91700375,0.90389127
1741,0.91700333,0.905907
1742,0.91700315,0.9065803
1743,0.91801184,0.905907
1744,0.9176756,0.90657806
1745,0.9171715,0.9045625
1746,0.91700315,0.9032156
1747,0.91851556,0.9038867
1748,0.9176752,0.9045625
1749,0.9164993,0.90456235
1750,0.91784364,0.90590924
1751,0.91817963,0.9045579
1752,0.9170035,0.90590924
1753,0.91750795,0.9032133
1754,0.9168354,0.905907
1755,0.9176756,0.9018711
1756,0.91801167,0.9032156
1757,0.9170033,0.9045647
1758,0.91717136,0.9045579
1759,0.91717136,0.9038936
1760,0.91750735,0.90657806
1761,0.91817963,0.9045647
1762,0.9173397,0.90658253
1763,0.91750777,0.90590924
1764,0.9176756,0.9038867
1765,0.91885126,0.9052335
1766,0.9178435,0.90658265
1767,0.9171715,0.90389127
1768,0.91700375,0.9045647
1769,0.91851556,0.90456694
1770,0.91834766,0.9032179
1771,0.918684,0.901871
1772,0.91834736,0.9032179
1773,0.9166673,0.9032202
1774,0.9173397,0.9045647
1775,0.9176757,0.9045647
1776,0.91834736,0.9045601
1777,0.9176752,0.9045647
1778,0.9178435,0.90254223
1779,0.9185152,0.90389127
1780,0.9173395,0.90725374
1781,0.9173397,0.90388453
1782,0.91817963,0.903889
1783,0.91817987,0.9065803
1784,0.91817933,0.90523577
1785,0.91817987,0.9038935
1786,0.9171716,0.90591145
1787,0.9176756,0.90590924
1788,0.9168355,0.9045647
1789,0.91801167,0.9052359
1790,0.9186838,0.90658265
1791,0.9181795,0.9038936
1792,0.91750735,0.9045625
1793,0.91733944,0.905229
1794,0.9176754,0.9018733
1795,0.9183477,0.90658265
1796,0.9190195,0.9065803
