iter,tr-acc,te-acc
1005,0.9121296,0.90119994
1006,0.91196156,0.9025445
1007,0.9104495,0.9025445
1008,0.9116257,0.9025467
1009,0.9107858,0.9032202
1010,0.9109539,0.9032179
1011,0.9112894,0.9025445
1012,0.9107858,0.903889
1013,0.9109535,0.9012022
1014,0.9107854,0.90119994
1015,0.9107858,0.9025444
1016,0.9109537,0.9032179
1017,0.910114,0.90523803
1018,0.91078585,0.90456694
1019,0.91095364,0.9025445
1020,0.9109535,0.90119994
1021,0.9112897,0.9032179
1022,0.9102815,0.9018711
1023,0.91112125,0.9018733
1024,0.911626,0.9018711
1025,0.9114577,0.9018756
1026,0.91162586,0.9018711
1027,0.9112897,0.9012022
1028,0.9112897,0.9032179
1029,0.9104496,0.9012022
1030,0.9114577,0.9025445
1031,0.9112899,0.9005287
1032,0.9112897,0.9018756
1033,0.9112899,0.9045625
1034,0.91145766,0.9025467
1035,0.91145766,0.9032179
1036,0.9114579,0.903889
1037,0.91196173,0.9032156
1038,0.91196156,0.903889
1039,0.9117936,0.90119994
1040,0.9109538,0.9012022
1041,0.9109539,0.9032179
1042,0.9112896,0.9018756
1043,0.9119617,0.9025467
1044,0.91213006,0.90456235
1045,0.91129,0.9032179
1046,0.9112897,0.9025467
1047,0.9117939,0.9005287
1048,0.91095364,0.90254676
1049,0.9119622,0.9018779
1050,0.9119619,0.9005287
1051,0.9114579,0.9018711
1052,0.91212976,0.9025445
1053,0.9107858,0.9045601
1054,0.9117939,0.9032202
1055,0.9116257,0.9012022
1056,0.91162586,0.9025467
1057,0.9114579,0.9018756
1058,0.9101138,0.90523356
1059,0.9114579,0.9018733
1060,0.9128019,0.9025467
1061,0.91162556,0.9032179
1062,0.91145766,0.9045601
1063,0.9112897,0.9032133
1064,0.9119617,0.903889
1065,0.9119619,0.9025445
1066,0.9111217,0.90523356
1067,0.9111217,0.9032179
1068,0.9109537,0.9032179
1069,0.91162556,0.9032156
1070,0.91212976,0.9038867
1071,0.91212976,0.9032156
1072,0.91162586,0.9032156
1073,0.91129017,0.90456235
1074,0.9112899,0.9025445
1075,0.91179407,0.90590465
1076,0.9111217,0.9032179
1077,0.91246575,0.9032156
1078,0.91313803,0.9045601
1079,0.9109541,0.90523577
1080,0.9111217,0.9032179
1081,0.91129,0.90456235
1082,0.9121302,0.9032133
1083,0.9128021,0.9012022
1084,0.9111217,0.9018733
1085,0.9114579,0.9018733
1086,0.9112899,0.9032224
1087,0.9114579,0.9025445
1088,0.91112167,0.9025467
1089,0.91145736,0.90119994
1090,0.9121302,0.9018711
1091,0.9122977,0.9025445
1092,0.9121296,0.9018711
1093,0.9112899,0.9025467
1094,0.911458,0.903889
1095,0.9114574,0.9025421
1096,0.91246605,0.9032179
1097,0.9114582,0.90389127
1098,0.91196203,0.9018711
1099,0.91112155,0.9025467
1100,0.9107857,0.9032202
1101,0.91212976,0.9025445
1102,0.9116262,0.90523577
1103,0.9114579,0.9032179
1104,0.91061795,0.90254897
1105,0.91196185,0.903889
1106,0.9122983,0.903889
1107,0.9117939,0.9045601
1108,0.91347426,0.903889
1109,0.9128021,0.90119994
1110,0.9119619,0.9032133
1111,0.91129017,0.9032179
1112,0.91246605,0.9032179
1113,0.911458,0.90389127
1114,0.9112897,0.90389127
1115,0.91145766,0.90254897
1116,0.91212976,0.903889
1117,0.91196203,0.9025445
1118,0.9126339,0.9025445
1119,0.91246575,0.903889
1120,0.9119617,0.903889
1121,0.9114582,0.90254676
1122,0.91229784,0.903889
1123,0.911626,0.9045625
1124,0.91213,0.9032179
1125,0.91246617,0.90523356
1126,0.911626,0.9045647
1127,0.91196215,0.9032179
1128,0.91213,0.9025445
1129,0.9117937,0.903889
1130,0.91213024,0.90523356
1131,0.91213006,0.9045601
1132,0.91179353,0.9025467
1133,0.91280204,0.90388906
1134,0.91213036,0.9052359
1135,0.91263425,0.9045625
1136,0.9124659,0.9032179
1137,0.91213,0.9025445
1138,0.91246605,0.9032179
1139,0.91246605,0.9045601
1140,0.91196203,0.90389127
1141,0.91213036,0.9052359
1142,0.9131381,0.9032179
1143,0.91246635,0.9032179
1144,0.91196203,0.903889
1145,0.91196185,0.9032179
1146,0.91162616,0.90523356
1147,0.9122979,0.9038867
1148,0.91213036,0.9045625
1149,0.911458,0.90389127
1150,0.9116262,0.9052359
1151,0.9119624,0.90456235
1152,0.91162586,0.90254676
1153,0.9122984,0.90523356
1154,0.9126338,0.90456235
1155,0.9126339,0.9032179
1156,0.91196203,0.9018733
1157,0.91213036,0.90523356
1158,0.9126345,0.9052359
1159,0.91297024,0.9045647
1160,0.91246605,0.90456235
1161,0.9128019,0.9052335
1162,0.91263425,0.90523356
1163,0.9128019,0.9052335
1164,0.9124659,0.9052335
1165,0.91179407,0.90389127
1166,0.91246635,0.9045625
1167,0.91213,0.9045601
1168,0.9126341,0.90456235
1169,0.9126344,0.90657806
1170,0.911458,0.905907
1171,0.9122983,0.9052359
1172,0.91212976,0.90456235
1173,0.9128021,0.903889
1174,0.9128021,0.9045647
1175,0.91280204,0.90456235
1176,0.912298,0.9045647
1177,0.91246617,0.90590686
1178,0.9131382,0.90456235
1179,0.91213036,0.9052359
1180,0.9117943,0.9052359
1181,0.9121302,0.905907
1182,0.9114579,0.9045647
1183,0.912634,0.90523577
1184,0.91280204,0.90456235
1185,0.912634,0.90389127
1186,0.9121297,0.90389127
1187,0.91196185,0.9032224
1188,0.9119617,0.90322006
1189,0.9124659,0.90456235
1190,0.91229784,0.9052335
1191,0.91196185,0.90322006
1192,0.9128021,0.905907
1193,0.91162586,0.90523356
1194,0.91212976,0.9038936
1195,0.91162586,0.90456235
1196,0.91196185,0.9032179
1197,0.9121305,0.905907
1198,0.91229784,0.9045647
1199,0.91196215,0.9052359
1200,0.91280234,0.9032202
1201,0.91196185,0.9038936
1202,0.91280234,0.90590465
1203,0.9139779,0.9025445
1204,0.9122984,0.9045647
1205,0.9112895,0.9045625
1206,0.9126337,0.90590465
1207,0.9124659,0.90456235
1208,0.91297007,0.90523577
1209,0.91313803,0.905907
1210,0.9121302,0.9052335
1211,0.91280234,0.90456235
1212,0.91212976,0.90456235
1213,0.91297036,0.905907
1214,0.91145766,0.9032224
1215,0.91297007,0.9052359
1216,0.91313803,0.9052335
1217,0.9134742,0.903889
1218,0.91229784,0.9045647
1219,0.9117937,0.9032224
1220,0.91280234,0.905907
1221,0.9128021,0.905907
1222,0.91280204,0.90657806
1223,0.91246575,0.90322006
1224,0.9136421,0.90389127
1225,0.9122983,0.90523577
1226,0.9126341,0.9038936
1227,0.9117939,0.9045647
1228,0.9122979,0.90456235
1229,0.91263425,0.9038936
1230,0.9126341,0.9045647
1231,0.91246635,0.9052359
1232,0.91330606,0.9045647
1233,0.91196233,0.9045647
1234,0.91196185,0.9045625
1235,0.91246605,0.9045647
1236,0.91280204,0.90389127
1237,0.91246605,0.90254897
1238,0.91296995,0.9052335
1239,0.91313803,0.9045647
1240,0.91297066,0.90590924
1241,0.9122983,0.9045647
1242,0.9126339,0.90254897
1243,0.91296995,0.9032179
1244,0.9119619,0.9032224
1245,0.91313803,0.90322006
1246,0.9126342,0.905907
1247,0.9126338,0.90389127
1248,0.9122979,0.90590924
1249,0.912298,0.9038935
1250,0.91246575,0.90389127
1251,0.91246617,0.90254897
1252,0.9131379,0.90456235
1253,0.9134742,0.90657806
1254,0.9126341,0.90389127
1255,0.9131382,0.9045647
1256,0.9131381,0.90523803
1257,0.91313857,0.90523803
1258,0.9129699,0.9045647
1259,0.91280234,0.9052359
1260,0.9119627,0.90591145
1261,0.9119622,0.9052359
1262,0.911626,0.9045647
1263,0.9117943,0.9025513
1264,0.9129699,0.90389127
1265,0.91296995,0.9045625
1266,0.91347444,0.90657806
1267,0.912634,0.90523803
1268,0.91347426,0.9052359
1269,0.91347426,0.90523577
1270,0.9122981,0.90389127
1271,0.9131381,0.905907
1272,0.9126341,0.9052359
1273,0.9126341,0.9045647
1274,0.91330636,0.9045647
1275,0.91297007,0.90254897
1276,0.9122979,0.90389127
1277,0.91297007,0.9045647
1278,0.9131379,0.9045647
1279,0.91196185,0.9045647
1280,0.9129699,0.90523356
1281,0.9134741,0.9045647
1282,0.9126341,0.90389127
1283,0.9119622,0.90523803
1284,0.91330594,0.9052359
1285,0.9124659,0.9025513
1286,0.9122983,0.90254897
1287,0.91313803,0.90456694
1288,0.9136425,0.9052359
1289,0.9129699,0.9052359
1290,0.9124662,0.90389574
1291,0.9136422,0.9045647
1292,0.9136423,0.9045647
1293,0.91246635,0.9045625
1294,0.9131384,0.9032224
1295,0.91347396,0.9052359
1296,0.9131379,0.9052359
1297,0.9131384,0.9052335
1298,0.9124657,0.9032224
1299,0.91347444,0.9045647
1300,0.91246605,0.9045647
1301,0.9131383,0.9052359
1302,0.913978,0.9052359
1303,0.91196215,0.9032224
1304,0.9128024,0.9025512
1305,0.9128021,0.9032224
1306,0.91313857,0.9065803
1307,0.9131376,0.9038936
1308,0.91330624,0.903889
1309,0.9124664,0.9052359
1310,0.91347426,0.90322006
1311,0.91380996,0.90389127
1312,0.913978,0.9032224
1313,0.9122985,0.9038936
1314,0.9134741,0.9052359
1315,0.9129702,0.9052359
1316,0.91330624,0.90254897
1317,0.91330624,0.90456235
1318,0.91296995,0.90456694
1319,0.91414624,0.9052359
1320,0.9134739,0.9045647
1321,0.9138106,0.905907
1322,0.9136422,0.9072515
1323,0.91330624,0.90322006
1324,0.9138104,0.90523803
1325,0.91263425,0.90187776
1326,0.91364175,0.9045647
1327,0.91297007,0.9038936
1328,0.91347396,0.9005333
1329,0.9134741,0.9052359
1330,0.91263425,0.905907
1331,0.91330624,0.90322006
1332,0.91330594,0.9032224
1333,0.9134741,0.9052359
1334,0.9136423,0.9052359
1335,0.9134739,0.9038936
1336,0.9136422,0.9045647
1337,0.91414624,0.9045647
1338,0.91246617,0.90456235
1339,0.9139782,0.9052359
1340,0.91297007,0.905907
1341,0.9136421,0.90322006
1342,0.91280234,0.90523577
1343,0.9136422,0.90523577
1344,0.91280204,0.9038936
1345,0.91431427,0.90456235
1346,0.9134742,0.9045625
1347,0.9136422,0.9045647
1348,0.91330606,0.905907
1349,0.9136425,0.9045647
1350,0.9136421,0.90456694
1351,0.91347456,0.90523356
1352,0.9134738,0.9018801
1353,0.91246605,0.905907
1354,0.91397846,0.9065803
1355,0.91381013,0.90657806
1356,0.9141461,0.9045647
1357,0.9139782,0.90389127
1358,0.914314,0.9045647
1359,0.9136422,0.90389127
1360,0.9128021,0.90322006
1361,0.91296977,0.9018756
1362,0.9144823,0.90456235
1363,0.91330653,0.9032224
1364,0.91414624,0.9045647
1365,0.9131387,0.9045647
1366,0.91246617,0.9018801
1367,0.9133061,0.90590924
1368,0.91431427,0.9045647
1369,0.9131382,0.9038936
1370,0.9136423,0.9025513
1371,0.91280234,0.9038936
1372,0.91246605,0.9045647
1373,0.9131383,0.90523803
1374,0.91330564,0.90322006
1375,0.91313803,0.9018801
1376,0.9143144,0.9045647
1377,0.91330653,0.90255344
1378,0.9146503,0.90456235
1379,0.9136421,0.9038936
1380,0.9138104,0.9038936
1381,0.91297036,0.9038935
1382,0.9139779,0.9038936
1383,0.9136421,0.9032224
1384,0.9126344,0.90322465
1385,0.9134744,0.90523803
1386,0.913978,0.90389127
1387,0.9139781,0.90322006
1388,0.91297054,0.9045647
1389,0.9134742,0.90389127
1390,0.9138099,0.9045647
1391,0.9141464,0.9012067
1392,0.91381043,0.90254897
1393,0.91414607,0.9038936
1394,0.9134741,0.9032224
1395,0.91465026,0.9032224
1396,0.9139784,0.905907
1397,0.91481817,0.9032224
1398,0.9128021,0.90591145
1399,0.91414595,0.90389574
1400,0.9143139,0.9005333
1401,0.9141458,0.90254897
1402,0.9136419,0.90254897
1403,0.9144821,0.9045647
1404,0.9136422,0.90389574
1405,0.9139779,0.9052359
1406,0.91347444,0.9045647
1407,0.91414624,0.90389127
1408,0.91381013,0.9045647
1409,0.9139782,0.9018779
1410,0.91431427,0.9018779
1411,0.91280234,0.9052335
1412,0.9141458,0.90389127
1413,0.91330606,0.90389127
1414,0.91414624,0.90523356
1415,0.91414624,0.90456235
1416,0.9146501,0.9018756
1417,0.91347444,0.9025513
1418,0.9138104,0.90389127
1419,0.9136425,0.9038935
1420,0.9144821,0.9005356
1421,0.91465014,0.90322006
1422,0.9144823,0.9032224
1423,0.91381055,0.9032224
1424,0.9141463,0.9018779
1425,0.9143144,0.901209
1426,0.9131382,0.90456235
1427,0.9126345,0.90389127
1428,0.9131383,0.905907
1429,0.91414624,0.9032224
1430,0.9136422,0.9038936
1431,0.9139782,0.90322006
1432,0.9134741,0.9032224
1433,0.91313857,0.90523577
1434,0.9143141,0.90254897
1435,0.91431427,0.9045647
1436,0.9133066,0.9018779
1437,0.9138104,0.90254897
1438,0.9138104,0.9032224
1439,0.9134742,0.90389127
1440,0.9139784,0.90456235
1441,0.91481817,0.90389127
1442,0.9146501,0.9025513
1443,0.91347444,0.90254897
1444,0.91431415,0.90254897
1445,0.91381043,0.90389127
1446,0.9146503,0.90389127
1447,0.91498643,0.90254897
1448,0.91381055,0.9038935
1449,0.91313803,0.90456235
1450,0.91347444,0.9038935
1451,0.9143144,0.9032224
1452,0.91330594,0.9038935
1453,0.91330683,0.9032224
1454,0.9143146,0.90254897
1455,0.9139782,0.9032224
1456,0.91330606,0.9045647
1457,0.9144823,0.9018779
1458,0.9131383,0.905907
1459,0.9139786,0.9045647
1460,0.91431415,0.9052335
1461,0.91414624,0.9038935
1462,0.91465056,0.90322006
1463,0.9141463,0.9052335
1464,0.91481847,0.9018779
1465,0.9139786,0.90389127
1466,0.9143144,0.9025513
1467,0.9144824,0.90322006
1468,0.9148183,0.9025513
1469,0.9131382,0.9045647
1470,0.91431487,0.90389574
1471,0.9139784,0.90389127
1472,0.9131383,0.9018779
1473,0.9144823,0.9038935
1474,0.9141464,0.90456235
1475,0.91347444,0.9045647
1476,0.9144824,0.9032224
1477,0.91431445,0.9038935
1478,0.9144827,0.90389127
1479,0.91330683,0.90523577
1480,0.9141467,0.90322006
1481,0.91431427,0.9052335
1482,0.91431445,0.9038935
1483,0.9143141,0.90322006
1484,0.91381025,0.90322006
1485,0.9139784,0.9038935
1486,0.9141461,0.9025513
1487,0.91364276,0.90322006
1488,0.9149863,0.9038935
1489,0.91381025,0.90389127
1490,0.9136427,0.90456235
1491,0.91313857,0.90322006
1492,0.91431475,0.90254897
1493,0.91347444,0.90322006
1494,0.9146506,0.90322006
1495,0.9139786,0.90456694
1496,0.9144826,0.9045647
1497,0.91397846,0.90389127
1498,0.9141466,0.90389127
1499,0.9141469,0.9025513
1500,0.9144827,0.90389127
1501,0.91431445,0.9038935
1502,0.9141467,0.90389127
1503,0.9144825,0.9038935
1504,0.9133066,0.9038935
1505,0.9144823,0.90590924
1506,0.91414654,0.90389574
1507,0.9136425,0.9038936
1508,0.9139789,0.9018801
1509,0.91448295,0.90322006
1510,0.91381055,0.90657806
1511,0.91465044,0.9065803
1512,0.91481894,0.90523577
1513,0.9141467,0.90456694
1514,0.9141467,0.9045647
1515,0.9146506,0.9038935
1516,0.9144827,0.90254897
1517,0.9146503,0.90389127
1518,0.91381085,0.9045647
1519,0.9146509,0.9038935
1520,0.9144826,0.90590686
1521,0.9144827,0.9038936
1522,0.91397893,0.90523803
1523,0.91431487,0.90523577
1524,0.91381085,0.9038935
1525,0.9144823,0.9038935
1526,0.91498697,0.90254897
1527,0.9141469,0.9032224
1528,0.91364276,0.90523803
1529,0.91397846,0.90322006
1530,0.9143146,0.9025513
1531,0.9153228,0.9012067
1532,0.9143146,0.9025513
1533,0.9146509,0.90322006
1534,0.9141467,0.90389127
1535,0.9143149,0.9038935
1536,0.9141467,0.90322006
1537,0.9143146,0.9038935
1538,0.91465074,0.9045647
1539,0.9138106,0.90389127
1540,0.9149872,0.9038936
1541,0.9153228,0.9032224
1542,0.91431445,0.90389127
1543,0.9143146,0.9038935
1544,0.91481894,0.9045647
1545,0.9149865,0.9038935
1546,0.9144828,0.9038935
1547,0.9144827,0.9032224
1548,0.91465074,0.9045647
1549,0.9141467,0.90322006
1550,0.9149865,0.9038935
1551,0.9144829,0.90456235
1552,0.9136423,0.90456694
1553,0.91448295,0.9018779
1554,0.91431475,0.90322006
1555,0.914147,0.9045647
1556,0.91397893,0.9032224
1557,0.9148186,0.9032224
1558,0.91465074,0.9038935
1559,0.91465104,0.90389574
1560,0.9143149,0.90322006
1561,0.9154905,0.9045647
1562,0.9146512,0.9038935
1563,0.91481906,0.90187776
1564,0.91465044,0.9045647
1565,0.9144831,0.9045647
1566,0.9151548,0.90322006
1567,0.91397893,0.9045647
1568,0.91515446,0.90590686
1569,0.9146506,0.9045647
1570,0.9144827,0.90523577
1571,0.9148189,0.9038935
1572,0.9141469,0.9038935
1573,0.91397893,0.90456235
1574,0.91431475,0.90254897
1575,0.9149866,0.90456694
1576,0.91481894,0.90322006
1577,0.9144829,0.9052359
1578,0.9149866,0.9045647
1579,0.9149872,0.90523577
1580,0.91515464,0.9038935
1581,0.91481906,0.90322006
1582,0.9154911,0.90456694
1583,0.9143149,0.9045647
1584,0.9141468,0.90389574
1585,0.91532314,0.9032224
1586,0.9149874,0.9032224
1587,0.91549075,0.9018801
1588,0.9153229,0.9059092
1589,0.91364276,0.9032224
1590,0.91481924,0.9032224
1591,0.9146511,0.9018801
1592,0.91565883,0.9032224
1593,0.9151548,0.90456694
1594,0.9149866,0.90322465
1595,0.91498697,0.9032224
1596,0.9146509,0.9038935
1597,0.9149872,0.9032224
1598,0.91465044,0.9032224
1599,0.9144829,0.90254897
1600,0.91498697,0.9032224
1601,0.91465074,0.90389127
1602,0.9149872,0.9032224
1603,0.91498697,0.90322006
1604,0.9151548,0.90322685
1605,0.9149869,0.90456694
1606,0.9146509,0.9045647
1607,0.91565865,0.9032224
1608,0.9151548,0.9025513
1609,0.91515493,0.9032224
1610,0.9154912,0.90254897
1611,0.9148189,0.9045647
1612,0.9146512,0.9025513
1613,0.9151554,0.9032224
1614,0.9148186,0.9045647
1615,0.9146511,0.9045647
1616,0.9139786,0.90389127
1617,0.91498697,0.90254897
1618,0.9148191,0.9018779
1619,0.9149874,0.90254897
1620,0.9143152,0.9032224
1621,0.9144831,0.9032224
1622,0.9143151,0.9038935
1623,0.91633093,0.9038935
1624,0.9146509,0.9038935
1625,0.9156586,0.9038935
1626,0.91465074,0.90523577
1627,0.91431504,0.90322006
1628,0.9144827,0.9032224
1629,0.91481924,0.90254897
1630,0.9158269,0.9025513
1631,0.9149868,0.9032224
1632,0.9149869,0.9038935
1633,0.9146511,0.9032224
1634,0.9154908,0.90389574
1635,0.91565907,0.9025513
1636,0.91481864,0.9025513
1637,0.915827,0.90591145
1638,0.91481894,0.90389574
1639,0.9148184,0.9045647
1640,0.91616267,0.90389574
1641,0.9159951,0.9032224
1642,0.9151551,0.9038936
1643,0.9154911,0.9025512
1644,0.9146511,0.9018801
1645,0.9144828,0.9025513
1646,0.915995,0.9032224
1647,0.91565907,0.90389574
1648,0.9149874,0.90254897
1649,0.91549075,0.9038935
1650,0.91448295,0.9025513
1651,0.91431504,0.9025513
1652,0.9154914,0.90322006
1653,0.9151551,0.90389574
1654,0.91582745,0.9038935
1655,0.9144827,0.9038936
1656,0.9156593,0.9032224
1657,0.9151553,0.9025513
1658,0.9154914,0.9025513
1659,0.91549075,0.9038935
1660,0.9153229,0.9018801
1661,0.9156593,0.90322465
1662,0.9151551,0.9025513
1663,0.91666687,0.90322465
1664,0.91532344,0.90322465
1665,0.9154913,0.9018801
1666,0.9156593,0.9025513
1667,0.9158271,0.90322465
1668,0.9154911,0.9032224
1669,0.9146511,0.9018801
1670,0.91481906,0.9038935
1671,0.9153229,0.9025512
1672,0.91616315,0.9025512
1673,0.9149872,0.90187776
1674,0.91481924,0.9012067
1675,0.91565955,0.90188235
1676,0.91515464,0.90389806
1677,0.91431487,0.90389574
1678,0.91515523,0.90322465
1679,0.9156591,0.90255344
1680,0.9158274,0.9032224
1681,0.9149868,0.9032224
1682,0.9146512,0.90187776
1683,0.9156593,0.90389574
1684,0.91633093,0.9032246
1685,0.9154913,0.9018801
1686,0.91565883,0.90322465
1687,0.9144828,0.9025513
1688,0.9149871,0.9025513
1689,0.91481936,0.9012067
1690,0.9153229,0.9018801
1691,0.9154911,0.9025513
1692,0.9153234,0.901209
1693,0.9154913,0.90389574
1694,0.91565883,0.9032224
1695,0.91565895,0.9012067
1696,0.9158271,0.9032224
1697,0.91532344,0.9025513
1698,0.9158276,0.9018801
1699,0.91582716,0.90322465
1700,0.9158273,0.9038935
1701,0.915491,0.90524036
1702,0.9163311,0.90322465
1703,0.9159951,0.9025513
1704,0.91515523,0.9025512
1705,0.91532326,0.90389574
1706,0.9154914,0.90389574
1707,0.9154913,0.90389574
1708,0.915995,0.90255344
1709,0.9154909,0.9038935
1710,0.915827,0.90054005
1711,0.9151551,0.9012067
1712,0.91633147,0.90389806
1713,0.9154912,0.9032224
1714,0.91532326,0.90456694
1715,0.9158271,0.90322685
1716,0.9154913,0.9025512
1717,0.91582716,0.90389806
1718,0.91532344,0.90389574
1719,0.9161633,0.9018801
1720,0.91481924,0.9032224
1721,0.91616344,0.90456915
1722,0.9158274,0.90456915
1723,0.9146512,0.90254897
1724,0.9151554,0.9025513
1725,0.91616267,0.9038935
1726,0.91515464,0.90255344
1727,0.9154917,0.9018801
1728,0.91481924,0.90389574
1729,0.9146512,0.9032224
1730,0.9154912,0.9018801
1731,0.9154914,0.9025512
1732,0.91616344,0.90322465
1733,0.9156593,0.9032224
1734,0.9146509,0.9032224
1735,0.91582745,0.90456694
1736,0.9149872,0.9018801
1737,0.9144829,0.9025513
1738,0.91700286,0.90389574
1739,0.9154912,0.9032224
1740,0.9153234,0.9025513
1741,0.9153229,0.90456694
1742,0.9149871,0.90255344
1743,0.91565955,0.9032224
1744,0.9151551,0.9032224
1745,0.9158274,0.9018801
1746,0.91616297,0.90389806
1747,0.9163316,0.90255344
1748,0.9154914,0.90389574
1749,0.9159956,0.90322465
1750,0.9163311,0.90389574
1751,0.9154913,0.9025512
1752,0.9151548,0.90188235
1753,0.9154914,0.90389574
1754,0.9156593,0.9025512
1755,0.91616315,0.90188235
1756,0.9156591,0.90389574
1757,0.9149867,0.90523803
1758,0.9156593,0.90389574
1759,0.91481924,0.9025513
1760,0.9163316,0.90322465
1761,0.91633093,0.9025513
1762,0.9163313,0.90255344
1763,0.9161631,0.90322465
1764,0.91666716,0.90456915
1765,0.9159954,0.9025513
1766,0.91565955,0.90456915
1767,0.9141467,0.90456694
1768,0.9151553,0.90322465
1769,0.9163313,0.9038935
1770,0.9158274,0.90322465
1771,0.91532314,0.9025513
1772,0.9166673,0.90456915
1773,0.9159951,0.90389574
1774,0.9159954,0.90322465
1775,0.91599524,0.9032224
1776,0.9163313,0.90322685
1777,0.9161631,0.9032224
1778,0.91666716,0.90456915
1779,0.9163316,0.90456694
1780,0.9159956,0.9038935
1781,0.9154913,0.9025513
1782,0.91649973,0.90255344
1783,0.9158274,0.9032224
1784,0.9163316,0.90322465
1785,0.91565955,0.90456915
1786,0.91582716,0.90188235
1787,0.91448295,0.90456694
1788,0.9154914,0.90322465
1789,0.9159955,0.9032224
1790,0.91633147,0.90389806
1791,0.91616327,0.9025513
1792,0.91633147,0.9032224
1793,0.9156593,0.90389574
1794,0.91616374,0.9018801
1795,0.9163316,0.9032224
