iter,tr-acc,te-acc
998,0.9106183,0.8949843
999,0.91465056,0.89028215
1000,0.91465056,0.89028215
1001,0.9139785,0.89028215
1002,0.91465056,0.89028215
1003,0.9119624,0.88871473
1004,0.9106183,0.89341694
1005,0.9106183,0.8918495
1006,0.90994626,0.8918495
1007,0.9139785,0.89028215
1008,0.9133065,0.89028215
1009,0.91465056,0.89028215
1010,0.9133065,0.8918495
1011,0.91465056,0.89028215
1012,0.9133065,0.8871473
1013,0.91129035,0.88557994
1014,0.9139785,0.8840125
1015,0.9133065,0.88871473
1016,0.9139785,0.8871473
1017,0.91129035,0.8949843
1018,0.9133065,0.89028215
1019,0.9133065,0.89028215
1020,0.9133065,0.8918495
1021,0.91465056,0.88871473
1022,0.91263443,0.8918495
1023,0.91263443,0.8918495
1024,0.91465056,0.89028215
1025,0.9133065,0.8871473
1026,0.91129035,0.89341694
1027,0.91129035,0.8918495
1028,0.91465056,0.89028215
1029,0.91263443,0.89341694
1030,0.91263443,0.8918495
1031,0.9119624,0.89341694
1032,0.91129035,0.89341694
1033,0.91129035,0.89341694
1034,0.91129035,0.89341694
1035,0.91129035,0.89341694
1036,0.91263443,0.89341694
1037,0.91465056,0.89028215
1038,0.9133065,0.8871473
1039,0.91263443,0.8918495
1040,0.9139785,0.8871473
1041,0.9133065,0.8918495
1042,0.91263443,0.89028215
1043,0.9139785,0.8871473
1044,0.9133065,0.8918495
1045,0.9139785,0.89028215
1046,0.91263443,0.8918495
1047,0.9119624,0.89341694
1048,0.91263443,0.8918495
1049,0.9133065,0.8918495
1050,0.9133065,0.8871473
1051,0.9139785,0.88871473
1052,0.91129035,0.8918495
1053,0.91129035,0.89341694
1054,0.9139785,0.88871473
1055,0.91129035,0.8918495
1056,0.91129035,0.8918495
1057,0.9133065,0.8918495
1058,0.9139785,0.89028215
1059,0.9119624,0.89341694
1060,0.91263443,0.8918495
1061,0.9133065,0.8918495
1062,0.9119624,0.8871473
1063,0.9139785,0.88871473
1064,0.9139785,0.89028215
1065,0.91263443,0.89341694
1066,0.9133065,0.89341694
1067,0.9139785,0.8918495
1068,0.91263443,0.89028215
1069,0.9133065,0.89341694
1070,0.91263443,0.8918495
1071,0.91465056,0.88871473
1072,0.9133065,0.8918495
1073,0.9133065,0.8918495
1074,0.9139785,0.89028215
1075,0.91129035,0.89028215
1076,0.9119624,0.89341694
1077,0.91263443,0.8918495
1078,0.9139785,0.89028215
1079,0.9133065,0.89341694
1080,0.9133065,0.89341694
1081,0.9119624,0.8918495
1082,0.9119624,0.8918495
1083,0.9139785,0.89028215
1084,0.9119624,0.8918495
1085,0.9133065,0.8918495
1086,0.9133065,0.89341694
1087,0.9139785,0.89341694
1088,0.91263443,0.8918495
1089,0.9133065,0.89028215
1090,0.9139785,0.8871473
1091,0.9139785,0.89028215
1092,0.9139785,0.89028215
1093,0.91263443,0.8918495
1094,0.91129035,0.8918495
1095,0.9133065,0.89341694
1096,0.9119624,0.8918495
1097,0.9133065,0.8918495
1098,0.9133065,0.89341694
1099,0.9119624,0.89341694
1100,0.9133065,0.89341694
1101,0.91263443,0.89341694
1102,0.91263443,0.8918495
1103,0.9133065,0.8918495
1104,0.91263443,0.89341694
1105,0.9139785,0.89028215
1106,0.9119624,0.89341694
1107,0.91263443,0.8918495
1108,0.9133065,0.89028215
1109,0.91263443,0.8918495
1110,0.91263443,0.8918495
1111,0.91263443,0.8918495
1112,0.9133065,0.8918495
1113,0.9139785,0.8918495
1114,0.9133065,0.8918495
1115,0.9133065,0.88871473
1116,0.9133065,0.8918495
1117,0.9133065,0.8918495
1118,0.9133065,0.8918495
1119,0.9139785,0.88871473
1120,0.9133065,0.89341694
1121,0.9119624,0.89028215
1122,0.91263443,0.8918495
1123,0.9139785,0.8918495
1124,0.9119624,0.8918495
1125,0.9133065,0.8918495
1126,0.9133065,0.8918495
1127,0.91263443,0.8918495
1128,0.9133065,0.8918495
1129,0.9133065,0.8918495
1130,0.91263443,0.8918495
1131,0.91263443,0.8918495
1132,0.91263443,0.8918495
1133,0.91263443,0.89028215
1134,0.9139785,0.8918495
1135,0.9133065,0.8918495
1136,0.9133065,0.8918495
1137,0.9133065,0.8918495
1138,0.91263443,0.8918495
1139,0.9133065,0.8918495
1140,0.9139785,0.8918495
1141,0.91263443,0.8918495
1142,0.9133065,0.8918495
1143,0.9133065,0.8918495
1144,0.9133065,0.8918495
1145,0.9133065,0.8918495
1146,0.9133065,0.89028215
1147,0.91263443,0.89341694
1148,0.9133065,0.8871473
1149,0.9133065,0.8918495
1150,0.91263443,0.8949843
1151,0.91263443,0.8918495
1152,0.9133065,0.8918495
1153,0.9133065,0.8918495
1154,0.91263443,0.8918495
1155,0.9133065,0.8918495
1156,0.9133065,0.8918495
1157,0.91263443,0.8918495
1158,0.9139785,0.89028215
1159,0.91263443,0.8918495
1160,0.91263443,0.8918495
1161,0.91465056,0.8918495
1162,0.9139785,0.8918495
1163,0.9133065,0.8918495
1164,0.91263443,0.89341694
1165,0.91263443,0.8918495
1166,0.9133065,0.8918495
1167,0.9139785,0.8918495
1168,0.9133065,0.8918495
1169,0.9133065,0.89341694
1170,0.9139785,0.8918495
1171,0.9139785,0.8918495
1172,0.9119624,0.8918495
1173,0.9139785,0.89028215
1174,0.9133065,0.8918495
1175,0.9139785,0.8918495
1176,0.91465056,0.89028215
1177,0.9139785,0.8949843
1178,0.91465056,0.88557994
1179,0.9139785,0.8918495
1180,0.9133065,0.8918495
1181,0.9119624,0.8918495
1182,0.9139785,0.89341694
1183,0.9133065,0.8949843
1184,0.91465056,0.8949843
1185,0.9133065,0.8918495
1186,0.91263443,0.8949843
1187,0.9139785,0.89341694
1188,0.9139785,0.8918495
1189,0.9139785,0.8918495
1190,0.9139785,0.89028215
1191,0.9139785,0.8918495
1192,0.91263443,0.8949843
1193,0.9139785,0.89028215
1194,0.9133065,0.8918495
1195,0.9139785,0.89028215
1196,0.9139785,0.8871473
1197,0.9133065,0.89028215
1198,0.9139785,0.89028215
1199,0.9139785,0.89028215
1200,0.91263443,0.8949843
1201,0.9133065,0.8918495
1202,0.9133065,0.89341694
1203,0.91465056,0.89028215
1204,0.9139785,0.89028215
1205,0.9133065,0.8949843
1206,0.91465056,0.89028215
1207,0.91465056,0.8918495
1208,0.9139785,0.8918495
1209,0.9139785,0.88871473
1210,0.9133065,0.89341694
1211,0.91263443,0.8949843
1212,0.9133065,0.89341694
1213,0.9119624,0.89341694
1214,0.9139785,0.8949843
1215,0.9139785,0.8949843
1216,0.9153226,0.89028215
1217,0.9139785,0.8918495
1218,0.9139785,0.89028215
1219,0.91465056,0.89028215
1220,0.9119624,0.8949843
1221,0.9133065,0.89341694
1222,0.9139785,0.89028215
1223,0.9139785,0.88871473
1224,0.9133065,0.89341694
1225,0.9133065,0.89341694
1226,0.91465056,0.89028215
1227,0.91465056,0.8949843
1228,0.91465056,0.89028215
1229,0.9133065,0.8949843
1230,0.91465056,0.8949843
1231,0.9139785,0.8918495
1232,0.9139785,0.89341694
1233,0.9133065,0.89341694
1234,0.9133065,0.89341694
1235,0.91263443,0.89341694
1236,0.91465056,0.89028215
1237,0.9139785,0.89028215
1238,0.91465056,0.89028215
1239,0.91465056,0.8949843
1240,0.91465056,0.8949843
1241,0.9139785,0.89341694
1242,0.91465056,0.89028215
1243,0.9139785,0.8918495
1244,0.91465056,0.89028215
1245,0.9139785,0.8918495
1246,0.9133065,0.8949843
1247,0.91263443,0.8918495
1248,0.91263443,0.8918495
1249,0.9139785,0.8918495
1250,0.9139785,0.89341694
1251,0.91465056,0.8949843
1252,0.91465056,0.88871473
1253,0.9139785,0.89341694
1254,0.9119624,0.8918495
1255,0.9139785,0.89341694
1256,0.91465056,0.8949843
1257,0.91465056,0.89028215
1258,0.91263443,0.8949843
1259,0.9139785,0.89341694
1260,0.91465056,0.89341694
1261,0.91465056,0.89028215
1262,0.9119624,0.8949843
1263,0.9153226,0.88871473
1264,0.9133065,0.8918495
1265,0.9153226,0.89028215
1266,0.9139785,0.89341694
1267,0.9139785,0.8918495
1268,0.9139785,0.89028215
1269,0.9139785,0.8918495
1270,0.9139785,0.89341694
1271,0.9139785,0.89341694
1272,0.91263443,0.89341694
1273,0.91465056,0.88871473
1274,0.9139785,0.8918495
1275,0.91465056,0.8918495
1276,0.91465056,0.88871473
1277,0.9139785,0.8949843
1278,0.9133065,0.8949843
1279,0.9153226,0.89028215
1280,0.91263443,0.89341694
1281,0.9139785,0.89341694
1282,0.91465056,0.88871473
1283,0.91263443,0.8949843
1284,0.9133065,0.8949843
1285,0.9139785,0.89341694
1286,0.9139785,0.89341694
1287,0.9133065,0.89341694
1288,0.91263443,0.89341694
1289,0.9133065,0.8996865
1290,0.91263443,0.8949843
1291,0.9139785,0.89028215
1292,0.9139785,0.89341694
1293,0.91465056,0.89341694
1294,0.91465056,0.88871473
1295,0.9133065,0.89341694
1296,0.9139785,0.8949843
1297,0.9139785,0.88871473
1298,0.9153226,0.89028215
1299,0.91465056,0.89028215
1300,0.9139785,0.88871473
1301,0.9139785,0.89028215
1302,0.91263443,0.8949843
1303,0.9133065,0.89341694
1304,0.9133065,0.89341694
1305,0.9153226,0.89028215
1306,0.91465056,0.89028215
1307,0.9139785,0.89341694
1308,0.9139785,0.89341694
1309,0.91465056,0.89028215
1310,0.9139785,0.89341694
1311,0.9139785,0.89341694
1312,0.9153226,0.89028215
1313,0.91465056,0.88871473
1314,0.9139785,0.89341694
1315,0.9133065,0.8949843
1316,0.9133065,0.8918495
1317,0.9139785,0.89341694
1318,0.9139785,0.89341694
1319,0.91263443,0.8949843
1320,0.91465056,0.88871473
1321,0.91263443,0.8949843
1322,0.91465056,0.8918495
1323,0.9139785,0.89341694
1324,0.9139785,0.8918495
1325,0.9139785,0.8949843
1326,0.9139785,0.89341694
1327,0.91465056,0.89028215
1328,0.9139785,0.89341694
1329,0.9139785,0.89811915
1330,0.9139785,0.8918495
1331,0.9153226,0.89028215
1332,0.9139785,0.8918495
1333,0.9139785,0.8918495
1334,0.9133065,0.89341694
1335,0.9139785,0.8918495
1336,0.91465056,0.89341694
1337,0.91263443,0.8949843
1338,0.9139785,0.89341694
1339,0.9153226,0.89028215
1340,0.9133065,0.8949843
1341,0.9133065,0.8918495
1342,0.9139785,0.8918495
1343,0.9139785,0.8918495
1344,0.9139785,0.89341694
1345,0.9139785,0.8949843
1346,0.91465056,0.8918495
1347,0.9139785,0.8918495
1348,0.9139785,0.8918495
1349,0.91599464,0.8871473
1350,0.9139785,0.8918495
1351,0.91263443,0.8949843
1352,0.9139785,0.8918495
1353,0.9139785,0.89341694
1354,0.9139785,0.8949843
1355,0.9139785,0.89811915
1356,0.9139785,0.89811915
1357,0.9139785,0.8918495
1358,0.9133065,0.89341694
1359,0.91465056,0.89028215
1360,0.9139785,0.8918495
1361,0.9139785,0.89028215
1362,0.9139785,0.89028215
1363,0.9139785,0.89341694
1364,0.9139785,0.8871473
1365,0.9139785,0.89028215
1366,0.9139785,0.89028215
1367,0.9139785,0.89341694
1368,0.9139785,0.89028215
1369,0.91465056,0.8918495
1370,0.9139785,0.8918495
1371,0.91465056,0.8918495
1372,0.9139785,0.8965517
1373,0.91465056,0.89341694
1374,0.9139785,0.89028215
1375,0.9139785,0.89341694
1376,0.9139785,0.89028215
1377,0.91465056,0.89028215
1378,0.9139785,0.89028215
1379,0.91465056,0.8918495
1380,0.9139785,0.89028215
1381,0.9139785,0.89341694
1382,0.91465056,0.89341694
1383,0.9133065,0.8918495
1384,0.9133065,0.8949843
1385,0.91465056,0.89341694
1386,0.91465056,0.89811915
1387,0.91465056,0.8918495
1388,0.91465056,0.89028215
1389,0.91465056,0.89341694
1390,0.9133065,0.8965517
1391,0.9139785,0.89028215
1392,0.9139785,0.89028215
1393,0.9139785,0.89028215
1394,0.91465056,0.8918495
1395,0.9139785,0.89028215
1396,0.91465056,0.89028215
1397,0.91465056,0.89028215
1398,0.9139785,0.88557994
1399,0.91465056,0.89028215
1400,0.9139785,0.88871473
1401,0.9133065,0.89341694
1402,0.9153226,0.8949843
1403,0.9139785,0.8949843
1404,0.91465056,0.8918495
1405,0.91465056,0.88871473
1406,0.9133065,0.89028215
1407,0.91465056,0.89028215
1408,0.91465056,0.8871473
1409,0.9166667,0.88557994
1410,0.9153226,0.88871473
1411,0.91465056,0.8871473
1412,0.91465056,0.89341694
1413,0.9133065,0.89028215
1414,0.91465056,0.88557994
1415,0.9139785,0.88871473
1416,0.9139785,0.88871473
1417,0.9139785,0.88871473
1418,0.9139785,0.8949843
1419,0.91465056,0.88557994
1420,0.91465056,0.89028215
1421,0.91465056,0.89028215
1422,0.91465056,0.89341694
1423,0.91465056,0.8918495
1424,0.91465056,0.8871473
1425,0.9139785,0.8949843
1426,0.91465056,0.88557994
1427,0.91465056,0.8871473
1428,0.9153226,0.8918495
1429,0.91465056,0.88871473
1430,0.91465056,0.88557994
1431,0.91465056,0.8871473
1432,0.9139785,0.88871473
1433,0.91465056,0.89341694
1434,0.9139785,0.88871473
1435,0.91465056,0.8918495
1436,0.91465056,0.88871473
1437,0.91465056,0.88557994
1438,0.91465056,0.8871473
1439,0.9133065,0.88871473
1440,0.91465056,0.8918495
1441,0.9139785,0.88871473
1442,0.91465056,0.8965517
1443,0.9139785,0.8871473
1444,0.91465056,0.8918495
1445,0.91465056,0.8918495
1446,0.91465056,0.8871473
1447,0.9139785,0.8918495
1448,0.91465056,0.8918495
1449,0.9139785,0.88871473
1450,0.9139785,0.8918495
1451,0.91465056,0.8871473
1452,0.9139785,0.8918495
1453,0.91465056,0.88557994
1454,0.9153226,0.8918495
1455,0.9139785,0.88871473
1456,0.91465056,0.88871473
1457,0.9139785,0.8918495
1458,0.91465056,0.89341694
1459,0.9153226,0.89028215
1460,0.91465056,0.8871473
1461,0.91465056,0.88871473
1462,0.91465056,0.8871473
1463,0.91465056,0.88557994
1464,0.9139785,0.8871473
1465,0.91465056,0.8918495
1466,0.91465056,0.8871473
1467,0.91465056,0.89028215
1468,0.9139785,0.88871473
1469,0.9139785,0.89028215
1470,0.9139785,0.8871473
1471,0.91465056,0.8949843
1472,0.9139785,0.88871473
1473,0.91465056,0.89028215
1474,0.9139785,0.8871473
1475,0.9153226,0.88871473
1476,0.91465056,0.88557994
1477,0.9153226,0.8965517
1478,0.9139785,0.88871473
1479,0.9139785,0.8871473
1480,0.91465056,0.8965517
1481,0.91465056,0.88871473
1482,0.91465056,0.88557994
1483,0.91465056,0.8871473
1484,0.9153226,0.88871473
1485,0.91465056,0.8871473
1486,0.9153226,0.8871473
1487,0.91465056,0.88557994
1488,0.91465056,0.88557994
1489,0.91465056,0.88557994
1490,0.91465056,0.8840125
1491,0.9166667,0.88557994
1492,0.91465056,0.88871473
1493,0.91465056,0.8840125
1494,0.91465056,0.8871473
1495,0.91465056,0.88557994
1496,0.91465056,0.89028215
1497,0.91465056,0.88871473
1498,0.91465056,0.89028215
1499,0.91465056,0.8871473
1500,0.9153226,0.88871473
1501,0.9153226,0.89028215
1502,0.9153226,0.8918495
1503,0.91465056,0.88871473
1504,0.91465056,0.88871473
1505,0.91465056,0.8840125
1506,0.91465056,0.89028215
1507,0.91465056,0.8840125
1508,0.91465056,0.88244516
1509,0.9153226,0.89028215
1510,0.9166667,0.88557994
1511,0.91465056,0.8840125
1512,0.91465056,0.8840125
1513,0.91465056,0.8840125
1514,0.91465056,0.88557994
1515,0.91465056,0.8871473
1516,0.9153226,0.88871473
1517,0.9153226,0.8840125
1518,0.91465056,0.8840125
1519,0.91465056,0.8840125
1520,0.91465056,0.88871473
1521,0.9153226,0.8840125
1522,0.9139785,0.88244516
1523,0.91465056,0.8840125
1524,0.91465056,0.8840125
1525,0.91465056,0.88244516
1526,0.91465056,0.89341694
1527,0.91599464,0.88557994
1528,0.91465056,0.8949843
1529,0.9153226,0.8871473
1530,0.91465056,0.8840125
1531,0.9153226,0.88871473
1532,0.91465056,0.8840125
1533,0.91465056,0.88557994
1534,0.9153226,0.8840125
1535,0.91465056,0.8840125
1536,0.91465056,0.88557994
1537,0.91465056,0.88557994
1538,0.91465056,0.8840125
1539,0.91599464,0.88557994
1540,0.91599464,0.88557994
1541,0.91465056,0.88871473
1542,0.9153226,0.8840125
1543,0.91465056,0.8918495
1544,0.9166667,0.8871473
1545,0.91465056,0.88557994
1546,0.91465056,0.88244516
1547,0.91599464,0.8918495
1548,0.91465056,0.88557994
1549,0.91465056,0.8840125
1550,0.91465056,0.8840125
1551,0.91465056,0.88557994
1552,0.91465056,0.8918495
1553,0.9153226,0.89341694
1554,0.9166667,0.8871473
1555,0.9153226,0.88557994
1556,0.9153226,0.88557994
1557,0.91465056,0.89341694
1558,0.91465056,0.8840125
1559,0.91599464,0.8871473
1560,0.9153226,0.8918495
1561,0.9153226,0.8840125
1562,0.9153226,0.8871473
1563,0.9153226,0.8840125
1564,0.91465056,0.8918495
1565,0.91599464,0.88557994
1566,0.91599464,0.8918495
1567,0.91599464,0.88557994
1568,0.91465056,0.8871473
1569,0.9153226,0.8871473
1570,0.91465056,0.89341694
1571,0.9153226,0.8840125
1572,0.91465056,0.8840125
1573,0.9153226,0.8840125
1574,0.9153226,0.8840125
1575,0.9153226,0.8840125
1576,0.9153226,0.88557994
1577,0.9166667,0.8871473
1578,0.91599464,0.8871473
1579,0.91599464,0.8840125
1580,0.91599464,0.88557994
1581,0.91465056,0.88557994
1582,0.9153226,0.88557994
1583,0.91465056,0.8840125
1584,0.9153226,0.88557994
1585,0.9153226,0.88557994
1586,0.91599464,0.8871473
1587,0.91465056,0.88557994
1588,0.9153226,0.88557994
1589,0.91465056,0.8918495
1590,0.9153226,0.88557994
1591,0.9153226,0.88244516
1592,0.9153226,0.8840125
1593,0.9153226,0.8840125
1594,0.9173387,0.89028215
1595,0.91599464,0.88557994
1596,0.9153226,0.88557994
1597,0.91465056,0.88244516
1598,0.9153226,0.8840125
1599,0.9166667,0.88871473
1600,0.91465056,0.8871473
1601,0.9153226,0.88244516
1602,0.91599464,0.8871473
1603,0.9153226,0.8840125
1604,0.9153226,0.88244516
1605,0.9153226,0.88244516
1606,0.9166667,0.89028215
1607,0.9153226,0.88557994
1608,0.9166667,0.89028215
1609,0.91599464,0.88557994
1610,0.91465056,0.8871473
1611,0.9153226,0.8871473
1612,0.91599464,0.88557994
1613,0.91465056,0.88557994
1614,0.91599464,0.8871473
1615,0.9153226,0.88557994
1616,0.91599464,0.88557994
1617,0.9153226,0.88244516
1618,0.9153226,0.88557994
1619,0.91599464,0.8871473
1620,0.9153226,0.8918495
1621,0.91599464,0.8918495
1622,0.9166667,0.89028215
1623,0.9166667,0.89028215
1624,0.9166667,0.8918495
1625,0.9153226,0.88557994
1626,0.91599464,0.8871473
1627,0.91599464,0.8918495
1628,0.9153226,0.88557994
1629,0.91599464,0.88244516
1630,0.91599464,0.88557994
1631,0.9153226,0.88557994
1632,0.9173387,0.88557994
1633,0.9173387,0.8871473
1634,0.91465056,0.88244516
1635,0.9166667,0.8918495
1636,0.91599464,0.8871473
1637,0.9166667,0.88557994
1638,0.9166667,0.88871473
1639,0.91599464,0.88557994
1640,0.91465056,0.8840125
1641,0.9166667,0.88244516
1642,0.9180108,0.89028215
1643,0.9153226,0.8840125
1644,0.91599464,0.88557994
1645,0.9173387,0.88871473
1646,0.9173387,0.89028215
1647,0.9153226,0.88557994
1648,0.9180108,0.89028215
1649,0.91599464,0.89028215
1650,0.91599464,0.88244516
1651,0.9153226,0.88244516
1652,0.9166667,0.88871473
1653,0.9173387,0.8871473
1654,0.91465056,0.8840125
1655,0.91599464,0.8840125
1656,0.9153226,0.88557994
1657,0.9180108,0.89028215
1658,0.9153226,0.88557994
1659,0.91599464,0.88557994
1660,0.91599464,0.88557994
1661,0.9153226,0.88557994
1662,0.9180108,0.89028215
1663,0.9180108,0.8871473
1664,0.91599464,0.88557994
1665,0.9153226,0.88557994
1666,0.9153226,0.88557994
1667,0.9173387,0.88557994
1668,0.9153226,0.88557994
1669,0.9173387,0.8840125
1670,0.91935486,0.89028215
1671,0.91599464,0.88244516
1672,0.9166667,0.88557994
1673,0.9180108,0.8840125
1674,0.9180108,0.88557994
1675,0.9173387,0.8840125
1676,0.9180108,0.88871473
1677,0.9166667,0.88557994
1678,0.91599464,0.8840125
1679,0.91599464,0.88244516
1680,0.91599464,0.88244516
1681,0.9180108,0.89028215
1682,0.9180108,0.8840125
1683,0.91599464,0.8871473
1684,0.9153226,0.88557994
1685,0.91599464,0.88557994
1686,0.9173387,0.89028215
1687,0.9180108,0.89028215
1688,0.9186828,0.89028215
1689,0.9166667,0.8840125
1690,0.9166667,0.88557994
1691,0.9166667,0.88557994
1692,0.9173387,0.88871473
1693,0.9153226,0.8871473
1694,0.9173387,0.8918495
1695,0.9180108,0.89028215
1696,0.9180108,0.89028215
1697,0.9173387,0.8871473
1698,0.91599464,0.88244516
1699,0.9173387,0.88557994
1700,0.9173387,0.8871473
1701,0.9180108,0.89028215
1702,0.9166667,0.88557994
1703,0.91599464,0.88557994
1704,0.9186828,0.8840125
1705,0.9173387,0.88244516
1706,0.9166667,0.88244516
1707,0.9180108,0.8871473
1708,0.9180108,0.8840125
1709,0.91599464,0.8840125
1710,0.9173387,0.8871473
1711,0.9180108,0.89028215
1712,0.9180108,0.8871473
1713,0.9173387,0.88557994
1714,0.9166667,0.8871473
1715,0.9166667,0.89028215
1716,0.9173387,0.8840125
1717,0.9180108,0.8840125
1718,0.9180108,0.8840125
1719,0.9180108,0.89028215
1720,0.9186828,0.89028215
1721,0.91599464,0.8871473
1722,0.9186828,0.88557994
1723,0.9173387,0.8840125
1724,0.9180108,0.88871473
1725,0.9180108,0.89028215
1726,0.9180108,0.88557994
1727,0.9173387,0.8871473
1728,0.9186828,0.89028215
1729,0.9186828,0.89028215
1730,0.9186828,0.89028215
1731,0.9166667,0.89028215
1732,0.9166667,0.89028215
1733,0.9173387,0.88557994
1734,0.9186828,0.8840125
1735,0.91935486,0.88871473
1736,0.9166667,0.88557994
1737,0.9173387,0.88244516
1738,0.9180108,0.89028215
1739,0.9186828,0.88557994
1740,0.9180108,0.88557994
1741,0.9180108,0.88244516
1742,0.9186828,0.89028215
1743,0.9166667,0.89028215
1744,0.9180108,0.8871473
1745,0.9186828,0.88557994
1746,0.9173387,0.8871473
1747,0.9180108,0.8840125
1748,0.9173387,0.88871473
1749,0.91935486,0.89028215
1750,0.91935486,0.89028215
1751,0.9186828,0.88557994
1752,0.91935486,0.88871473
1753,0.9180108,0.8918495
1754,0.9166667,0.88871473
1755,0.91935486,0.8840125
1756,0.9173387,0.8840125
1757,0.9173387,0.88244516
1758,0.9180108,0.88557994
1759,0.91935486,0.89028215
1760,0.91935486,0.89028215
1761,0.9180108,0.88557994
1762,0.91935486,0.8840125
1763,0.9186828,0.88557994
1764,0.9186828,0.89028215
1765,0.9186828,0.8871473
1766,0.9173387,0.88871473
1767,0.9166667,0.8871473
1768,0.91935486,0.89028215
1769,0.9173387,0.8871473
1770,0.9173387,0.8871473
1771,0.9180108,0.88871473
1772,0.91935486,0.88557994
1773,0.91935486,0.89028215
1774,0.9180108,0.89028215
1775,0.9173387,0.88871473
1776,0.9180108,0.89028215
