iter,tr-acc,te-acc,time
610,0.9435484,0.90909094,0.07380199432373047
611,0.9482527,0.90909094,0.07380294799804688
612,0.94758064,0.90909094,0.07280516624450684
613,0.94623655,0.9137931,0.07280540466308594
614,0.9455645,0.9028213,0.07280564308166504
615,0.9442204,0.9137931,0.07380247116088867
616,0.9442204,0.9122257,0.07380270957946777
617,0.9489247,0.9169279,0.07380199432373047
618,0.94489247,0.9122257,0.07380223274230957
619,0.94623655,0.9153605,0.07480049133300781
620,0.9469086,0.9043887,0.07283782958984375
621,0.94489247,0.9200627,0.07277274131774902
622,0.94758064,0.9106583,0.07383084297180176
623,0.9482527,0.9106583,0.07477164268493652
624,0.94758064,0.9137931,0.07280540466308594
625,0.9455645,0.9122257,0.07380247116088867
626,0.9455645,0.9137931,0.07380270957946777
627,0.94287634,0.8996865,0.07183527946472168
628,0.9442204,0.9153605,0.07280826568603516
629,0.9455645,0.9200627,0.0717775821685791
630,0.9314516,0.8996865,0.07779192924499512
631,0.9469086,0.9122257,0.07480025291442871
632,0.9395161,0.9137931,0.07280516624450684
633,0.94758064,0.90909094,0.07380247116088867
634,0.9455645,0.90125394,0.07579708099365234
635,0.9455645,0.90909094,0.07679462432861328
636,0.94153225,0.8965517,0.07579755783081055
637,0.9442204,0.89811915,0.07382750511169434
638,0.94623655,0.9169279,0.07477521896362305
639,0.9442204,0.9153605,0.07479977607727051
640,0.9469086,0.9122257,0.07380247116088867
641,0.9469086,0.9075235,0.07480072975158691
642,0.94623655,0.9169279,0.07280397415161133
643,0.94287634,0.9137931,0.07579803466796875
644,0.94623655,0.9153605,0.0708317756652832
645,0.9442204,0.9106583,0.0727839469909668
646,0.93817204,0.9043887,0.0718076229095459
647,0.94153225,0.9122257,0.07280611991882324
648,0.94623655,0.9075235,0.07380199432373047
649,0.9395161,0.90909094,0.07679486274719238
650,0.94287634,0.9169279,0.07479977607727051
651,0.94623655,0.9059561,0.07380247116088867
652,0.9442204,0.9043887,0.07480001449584961
653,0.94489247,0.9137931,0.07480001449584961
654,0.94959676,0.9137931,0.07383108139038086
655,0.94959676,0.9028213,0.07177948951721191
656,0.9435484,0.9184953,0.07579731941223145
657,0.94489247,0.9122257,0.07380270957946777
658,0.9455645,0.9122257,0.07280516624450684
659,0.9442204,0.9106583,0.07382750511169434
660,0.94758064,0.9075235,0.06978845596313477
661,0.9482527,0.9153605,0.07679414749145508
662,0.94153225,0.9028213,0.07480025291442871
663,0.9489247,0.9106583,0.07480001449584961
664,0.9482527,0.9028213,0.07579731941223145
665,0.9516129,0.9075235,0.07579755783081055
666,0.94287634,0.8996865,0.07480001449584961
667,0.9482527,0.9075235,0.07280468940734863
668,0.94623655,0.9122257,0.07381463050842285
669,0.9482527,0.9137931,0.0737912654876709
670,0.94287634,0.90909094,0.0747992992401123
671,0.94623655,0.9028213,0.07380294799804688
672,0.94758064,0.9137931,0.07480001449584961
673,0.93346775,0.89811915,0.07380270957946777
674,0.94489247,0.9122257,0.07380223274230957
675,0.94623655,0.90125394,0.07878994941711426
676,0.94959676,0.9137931,0.07380199432373047
677,0.9469086,0.9028213,0.07679486274719238
678,0.9375,0.9075235,0.07380223274230957
679,0.94959676,0.9153605,0.07480025291442871
680,0.94287634,0.9153605,0.07480001449584961
681,0.9455645,0.9153605,0.0718071460723877
682,0.9482527,0.9028213,0.07779264450073242
683,0.9482527,0.90909094,0.07579708099365234
684,0.9469086,0.9043887,0.07382726669311523
685,0.94623655,0.9122257,0.06981325149536133
686,0.94153225,0.9043887,0.07477593421936035
687,0.9469086,0.9137931,0.07878851890563965
688,0.94623655,0.9169279,0.07380223274230957
689,0.94758064,0.9153605,0.07679581642150879
690,0.9502688,0.9137931,0.0728297233581543
691,0.93817204,0.89811915,0.07377743721008301
692,0.94758064,0.90909094,0.07280492782592773
693,0.94758064,0.9122257,0.07380294799804688
694,0.94489247,0.9184953,0.07479977607727051
695,0.9482527,0.9106583,0.07380294799804688
696,0.9489247,0.9153605,0.07280540466308594
697,0.9354839,0.89811915,0.07479977607727051
698,0.9489247,0.90909094,0.0747990608215332
699,0.95228493,0.9153605,0.07579803466796875
700,0.9482527,0.9075235,0.07482767105102539
701,0.94758064,0.9137931,0.0737762451171875
702,0.9489247,0.9137931,0.07382988929748535
703,0.9482527,0.90909094,0.0767660140991211
704,0.9502688,0.9137931,0.07679462432861328
705,0.9482527,0.9169279,0.07579731941223145
706,0.9469086,0.9137931,0.07779192924499512
707,0.9482527,0.9137931,0.07382917404174805
708,0.94489247,0.9184953,0.07776522636413574
709,0.94623655,0.9137931,0.07682371139526367
710,0.9469086,0.9184953,0.07576870918273926
711,0.9482527,0.9137931,0.07479977607727051
712,0.95094085,0.9075235,0.07579708099365234
713,0.94758064,0.9043887,0.07781672477722168
714,0.94959676,0.90909094,0.07876443862915039
715,0.9469086,0.9137931,0.07679462432861328
716,0.95228493,0.9059561,0.07479977607727051
717,0.9469086,0.9169279,0.0718080997467041
718,0.9489247,0.9153605,0.0718083381652832
719,0.94623655,0.8996865,0.07380247116088867
720,0.94623655,0.9122257,0.07380270957946777
721,0.94959676,0.90909094,0.0747995376586914
722,0.9361559,0.88557994,0.07482433319091797
723,0.94758064,0.90125394,0.07677030563354492
724,0.9502688,0.8996865,0.07383036613464355
725,0.94623655,0.9122257,0.07576894760131836
726,0.9482527,0.9043887,0.07679557800292969
727,0.9502688,0.9059561,0.0747995376586914
728,0.9341398,0.9059561,0.07380294799804688
729,0.94959676,0.9153605,0.07380223274230957
730,0.93817204,0.9043887,0.0747990608215332
731,0.94758064,0.9184953,0.07380366325378418
732,0.9489247,0.90909094,0.07479977607727051
733,0.9469086,0.8996865,0.0747995376586914
734,0.94489247,0.9137931,0.07579731941223145
735,0.9502688,0.9137931,0.07480049133300781
736,0.9489247,0.9169279,0.07380294799804688
737,0.94758064,0.9169279,0.07579708099365234
738,0.94758064,0.9043887,0.07779169082641602
739,0.94758064,0.9153605,0.07779145240783691
740,0.94489247,0.8996865,0.07280540466308594
741,0.94758064,0.9122257,0.07479977607727051
742,0.9482527,0.9028213,0.07779264450073242
743,0.9489247,0.9137931,0.07480001449584961
744,0.9482527,0.9043887,0.07382726669311523
745,0.9469086,0.9153605,0.0737771987915039
746,0.94959676,0.9137931,0.07679533958435059
747,0.9469086,0.8996865,0.07679462432861328
748,0.9482527,0.9106583,0.0718076229095459
749,0.94758064,0.9043887,0.07480025291442871
750,0.94758064,0.9137931,0.07679462432861328
751,0.9482527,0.9137931,0.07479977607727051
752,0.95094085,0.9059561,0.07679486274719238
753,0.93817204,0.89341694,0.0747992992401123
754,0.9502688,0.9106583,0.0718088150024414
755,0.9489247,0.9153605,0.0747992992401123
756,0.9489247,0.9153605,0.07579731941223145
757,0.9327957,0.8996865,0.07280540466308594
758,0.9455645,0.89811915,0.07480001449584961
759,0.94959676,0.9169279,0.07579755783081055
760,0.9489247,0.90909094,0.07380247116088867
761,0.9442204,0.9122257,0.07380247116088867
762,0.94758064,0.9122257,0.07280516624450684
763,0.9422043,0.89811915,0.07480025291442871
764,0.9482527,0.9153605,0.07280492782592773
765,0.9489247,0.9122257,0.07380270957946777
766,0.94959676,0.9169279,0.07479977607727051
767,0.9469086,0.9137931,0.07283520698547363
768,0.9482527,0.9122257,0.07479572296142578
769,0.9502688,0.90909094,0.07280755043029785
770,0.94623655,0.8965517,0.07277774810791016
771,0.9455645,0.9200627,0.07283329963684082
772,0.94623655,0.9153605,0.07480001449584961
773,0.9516129,0.9153605,0.0718076229095459
774,0.9489247,0.9137931,0.07277750968933105
775,0.9502688,0.9153605,0.0718080997467041
776,0.9482527,0.9153605,0.07380199432373047
777,0.9482527,0.9169279,0.07284021377563477
778,0.9455645,0.8996865,0.07177329063415527
779,0.9502688,0.9153605,0.07280564308166504
780,0.94758064,0.9137931,0.07280468940734863
781,0.9482527,0.9075235,0.0718080997467041
782,0.9388441,0.89341694,0.07280468940734863
783,0.9516129,0.9122257,0.07380294799804688
784,0.94489247,0.8996865,0.07679486274719238
785,0.9489247,0.9059561,0.07479977607727051
786,0.9442204,0.90125394,0.07779216766357422
787,0.95094085,0.9153605,0.08477377891540527
788,0.94959676,0.9137931,0.07380199432373047
789,0.94287634,0.8965517,0.07380247116088867
790,0.94623655,0.9184953,0.07679462432861328
791,0.9388441,0.9137931,0.07579731941223145
792,0.9469086,0.9153605,0.07679414749145508
793,0.9469086,0.9043887,0.07679510116577148
794,0.94959676,0.9153605,0.07280540466308594
795,0.95094085,0.9153605,0.07380270957946777
796,0.94959676,0.9106583,0.07579731941223145
797,0.9489247,0.9153605,0.07380247116088867
798,0.95094085,0.9153605,0.07479977607727051
799,0.94287634,0.90909094,0.07480049133300781
800,0.94287634,0.9106583,0.07579612731933594
801,0.94959676,0.9106583,0.07480049133300781
802,0.9482527,0.9153605,0.0747995376586914
803,0.9489247,0.9153605,0.07480072975158691
804,0.9482527,0.9153605,0.0747992992401123
805,0.9482527,0.9122257,0.0747995376586914
806,0.9489247,0.9122257,0.07579803466796875
807,0.95094085,0.9106583,0.07579755783081055
808,0.94758064,0.9200627,0.0747992992401123
809,0.9482527,0.90909094,0.07679486274719238
810,0.9489247,0.9106583,0.07878971099853516
811,0.9354839,0.9028213,0.07380247116088867
812,0.9516129,0.90909094,0.07579755783081055
813,0.94758064,0.9137931,0.07579684257507324
814,0.952957,0.9059561,0.07380199432373047
815,0.95228493,0.9153605,0.07380294799804688
816,0.9469086,0.9184953,0.07380318641662598
817,0.9502688,0.9106583,0.0747992992401123
818,0.94959676,0.9106583,0.07579755783081055
819,0.9442204,0.90125394,0.07280564308166504
820,0.94959676,0.9106583,0.07480001449584961
821,0.9502688,0.9153605,0.07280516624450684
822,0.94959676,0.9028213,0.07582569122314453
823,0.94758064,0.9184953,0.07477140426635742
824,0.9502688,0.90909094,0.07579731941223145
825,0.94287634,0.8965517,0.07480001449584961
826,0.94758064,0.9137931,0.07679414749145508
827,0.94287634,0.9122257,0.08477377891540527
828,0.9442204,0.9106583,0.07779169082641602
829,0.95094085,0.9122257,0.07479977607727051
830,0.94489247,0.9122257,0.07579684257507324
831,0.94623655,0.9137931,0.0778191089630127
832,0.9516129,0.9059561,0.0737757682800293
833,0.9388441,0.8840125,0.07480049133300781
834,0.9489247,0.9122257,0.07380247116088867
835,0.9482527,0.9200627,0.07878947257995605
836,0.9388441,0.9059561,0.071807861328125
837,0.94623655,0.9184953,0.07283401489257812
838,0.9408602,0.9153605,0.07377362251281738
839,0.95228493,0.9137931,0.0718080997467041
840,0.952957,0.9028213,0.0747990608215332
841,0.94758064,0.9137931,0.0718088150024414
842,0.9516129,0.90909094,0.07280588150024414
843,0.95228493,0.9137931,0.07280516624450684
844,0.9489247,0.90125394,0.07380199432373047
845,0.95094085,0.9122257,0.07280516624450684
846,0.94959676,0.9169279,0.07380247116088867
847,0.9482527,0.9122257,0.07280611991882324
848,0.9469086,0.9153605,0.07380223274230957
849,0.9516129,0.9169279,0.07280516624450684
850,0.9489247,0.9216301,0.07280516624450684
851,0.9482527,0.9153605,0.07183456420898438
852,0.94758064,0.9169279,0.07178139686584473
853,0.94959676,0.9028213,0.07280516624450684
854,0.9502688,0.9137931,0.07380247116088867
855,0.9435484,0.9122257,0.0718080997467041
856,0.952957,0.9137931,0.07380270957946777
857,0.9469086,0.9184953,0.07380223274230957
858,0.94758064,0.9184953,0.07579755783081055
859,0.9375,0.9106583,0.07579755783081055
860,0.94287634,0.89811915,0.07779169082641602
861,0.9442204,0.8965517,0.07280588150024414
862,0.952957,0.9169279,0.07380223274230957
863,0.95228493,0.9059561,0.0718080997467041
864,0.9516129,0.9153605,0.0718076229095459
865,0.95094085,0.9169279,0.07183647155761719
866,0.95094085,0.9028213,0.07180643081665039
867,0.94959676,0.9153605,0.07080960273742676
868,0.953629,0.9059561,0.07178163528442383
869,0.9482527,0.9043887,0.07280564308166504
870,0.9354839,0.9106583,0.0718073844909668
871,0.9489247,0.9153605,0.07579779624938965
872,0.95094085,0.9153605,0.07280468940734863
873,0.9442204,0.89811915,0.07380318641662598
874,0.95094085,0.9184953,0.07280564308166504
875,0.9307796,0.89341694,0.0747995376586914
876,0.94287634,0.90909094,0.07679462432861328
877,0.95430106,0.9153605,0.07679557800292969
878,0.952957,0.9122257,0.07679295539855957
879,0.9422043,0.90909094,0.07579803466796875
880,0.9442204,0.9059561,0.07679438591003418
881,0.9502688,0.9059561,0.07679486274719238
882,0.9375,0.90909094,0.07579731941223145
883,0.9469086,0.9169279,0.07582545280456543
884,0.9502688,0.9169279,0.07776379585266113
885,0.9516129,0.9137931,0.07382702827453613
886,0.9455645,0.89811915,0.07579851150512695
887,0.9455645,0.90125394,0.07277989387512207
888,0.9482527,0.9043887,0.0827784538269043
889,0.9482527,0.8965517,0.09973311424255371
890,0.9388441,0.8996865,0.11967992782592773
891,0.9435484,0.89341694,0.10172748565673828
892,0.94489247,0.8918495,0.10671496391296387
893,0.95094085,0.9106583,0.11070370674133301
894,0.9489247,0.9122257,0.10172843933105469
895,0.9489247,0.9059561,0.07679438591003418
896,0.95094085,0.9106583,0.07579755783081055
897,0.9502688,0.9247649,0.07380270957946777
898,0.95228493,0.9043887,0.07679486274719238
899,0.9469086,0.9043887,0.0747990608215332
900,0.95094085,0.9137931,0.07380342483520508
901,0.95094085,0.9184953,0.07579684257507324
902,0.94959676,0.90909094,0.07380247116088867
903,0.95228493,0.9106583,0.07380294799804688
904,0.953629,0.9153605,0.0747990608215332
905,0.9502688,0.9043887,0.07480049133300781
906,0.9502688,0.9153605,0.07582545280456543
907,0.94959676,0.9169279,0.07378649711608887
908,0.95228493,0.9122257,0.07378983497619629
909,0.9327957,0.88557994,0.07480049133300781
910,0.9516129,0.9028213,0.07482481002807617
911,0.93212366,0.9043887,0.07477498054504395
912,0.9516129,0.9137931,0.07480001449584961
913,0.9435484,0.8949843,0.07480025291442871
914,0.9455645,0.9106583,0.07579708099365234
915,0.9502688,0.9043887,0.07480001449584961
916,0.9489247,0.9137931,0.07280540466308594
917,0.9489247,0.8965517,0.07480001449584961
918,0.95094085,0.9153605,0.07183265686035156
919,0.9455645,0.8965517,0.07480025291442871
920,0.94489247,0.9169279,0.07580041885375977
921,0.9435484,0.89341694,0.07477092742919922
922,0.9502688,0.9106583,0.0718085765838623
923,0.95228493,0.90909094,0.0718071460723877
924,0.94758064,0.9169279,0.07081151008605957
925,0.9469086,0.9169279,0.0738060474395752
926,0.94959676,0.9137931,0.07379913330078125
927,0.9502688,0.9122257,0.07380199432373047
928,0.95094085,0.9169279,0.07579755783081055
929,0.9516129,0.90909094,0.0718083381652832
930,0.953629,0.9043887,0.07380151748657227
931,0.9435484,0.9153605,0.07480096817016602
932,0.9469086,0.8949843,0.07480001449584961
933,0.9549731,0.9122257,0.07479977607727051
934,0.9549731,0.90909094,0.07382798194885254
935,0.9455645,0.8965517,0.07278013229370117
936,0.9435484,0.90909094,0.0747992992401123
937,0.953629,0.9169279,0.07383036613464355
938,0.95094085,0.9137931,0.07280254364013672
939,0.94758064,0.9106583,0.0718083381652832
940,0.94959676,0.9137931,0.07278037071228027
941,0.9489247,0.9153605,0.07280564308166504
942,0.94959676,0.9075235,0.0718374252319336
943,0.9549731,0.9184953,0.07377266883850098
944,0.952957,0.9122257,0.07283449172973633
945,0.95094085,0.9169279,0.07379817962646484
946,0.95430106,0.9153605,0.07377791404724121
947,0.9516129,0.9169279,0.0728306770324707
948,0.95564514,0.9169279,0.07477450370788574
949,0.9502688,0.9231975,0.07382774353027344
950,0.94959676,0.9028213,0.07180976867675781
951,0.95094085,0.8996865,0.07280397415161133
952,0.95564514,0.90909094,0.07377767562866211
953,0.94489247,0.8949843,0.07380247116088867
954,0.95094085,0.9153605,0.07579636573791504
955,0.9502688,0.90125394,0.07779240608215332
956,0.94959676,0.9153605,0.07579708099365234
957,0.9516129,0.9169279,0.07580018043518066
958,0.94758064,0.9184953,0.07679176330566406
959,0.94959676,0.9216301,0.07479977607727051
960,0.9469086,0.89341694,0.07380294799804688
961,0.94018817,0.89028215,0.07383203506469727
962,0.9482527,0.90125394,0.07477021217346191
963,0.95094085,0.9137931,0.07380270957946777
964,0.95228493,0.9075235,0.07280588150024414
965,0.94758064,0.89811915,0.07579636573791504
966,0.95564514,0.9122257,0.07380294799804688
967,0.9502688,0.9153605,0.07479977607727051
968,0.95228493,0.9169279,0.07280540466308594
969,0.952957,0.9122257,0.07083821296691895
970,0.95094085,0.9122257,0.0737752914428711
971,0.95094085,0.9106583,0.07081079483032227
972,0.9549731,0.9169279,0.0718076229095459
973,0.9469086,0.8965517,0.0718071460723877
974,0.9442204,0.8949843,0.07380342483520508
975,0.9502688,0.9184953,0.07080984115600586
976,0.94489247,0.9137931,0.07380366325378418
977,0.953629,0.9216301,0.07380247116088867
978,0.952957,0.9169279,0.0718080997467041
979,0.94959676,0.9200627,0.07380199432373047
980,0.9549731,0.9153605,0.07183456420898438
981,0.9489247,0.9059561,0.07078433036804199
982,0.953629,0.9137931,0.07280516624450684
983,0.95430106,0.9184953,0.0718080997467041
984,0.9502688,0.9216301,0.07280492782592773
985,0.952957,0.90909094,0.07280468940734863
986,0.953629,0.9122257,0.0718083381652832
987,0.94489247,0.89341694,0.07280564308166504
988,0.9502688,0.9122257,0.0718076229095459
989,0.9489247,0.9153605,0.0718085765838623
990,0.95094085,0.9106583,0.07280516624450684
991,0.95228493,0.9137931,0.07283377647399902
992,0.9455645,0.9137931,0.07277655601501465
993,0.9502688,0.9137931,0.07183575630187988
994,0.94287634,0.9169279,0.07178044319152832
995,0.9314516,0.9106583,0.10272479057312012
996,0.95228493,0.9153605,0.0967414379119873
997,0.9516129,0.9153605,0.0937492847442627
998,0.9482527,0.9122257,0.07480001449584961
999,0.9422043,0.8996865,0.07380247116088867
1000,0.93817204,0.9106583,0.09374880790710449
1001,0.953629,0.9122257,0.0718080997467041
1002,0.94623655,0.9122257,0.07480025291442871
1003,0.95430106,0.9137931,0.07280564308166504
1004,0.95228493,0.9137931,0.07280516624450684
1005,0.9549731,0.9153605,0.071807861328125
1006,0.94959676,0.9200627,0.07081079483032227
1007,0.93817204,0.9106583,0.0718073844909668
1008,0.9489247,0.9169279,0.0718083381652832
1009,0.95430106,0.9106583,0.07380270957946777
1010,0.95430106,0.9122257,0.0718076229095459
1011,0.9455645,0.9122257,0.07380294799804688
1012,0.952957,0.9153605,0.07280516624450684
1013,0.95094085,0.9184953,0.0718073844909668
1014,0.95094085,0.8996865,0.07380294799804688
1015,0.93817204,0.9059561,0.07081079483032227
