iter,tr-acc,te-acc
1005,0.9143141,0.9032224
1006,0.91330564,0.9018733
1007,0.91364175,0.9025467
1008,0.91330546,0.9045602
1009,0.91280144,0.9032156
1010,0.9139776,0.9011976
1011,0.9133056,0.90389127
1012,0.9136418,0.9018711
1013,0.9139776,0.9018733
1014,0.9139779,0.9012022
1015,0.91448176,0.9032224
1016,0.91364133,0.903889
1017,0.91414577,0.9018688
1018,0.9143139,0.90254
1019,0.9146498,0.90590924
1020,0.9148178,0.9038936
1021,0.9138101,0.9052359
1022,0.9144818,0.90322465
1023,0.9136416,0.9025445
1024,0.9138098,0.90389127
1025,0.91380966,0.9045647
1026,0.91296923,0.9018711
1027,0.9134736,0.9025467
1028,0.91448176,0.90523577
1029,0.9138096,0.90389127
1030,0.9134739,0.90254223
1031,0.9143133,0.90389127
1032,0.9144815,0.9045647
1033,0.9133054,0.9018711
1034,0.91414577,0.9025467
1035,0.91448194,0.9045647
1036,0.9138098,0.9045602
1037,0.9138094,0.9052359
1038,0.9138096,0.90254897
1039,0.91364175,0.90590924
1040,0.91296947,0.90254223
1041,0.9143138,0.90053546
1042,0.9148177,0.9018756
1043,0.91313803,0.90119994
1044,0.91364133,0.9025399
1045,0.9134737,0.9025444
1046,0.91397744,0.9005265
1047,0.91448176,0.9045647
1048,0.9143137,0.90119994
1049,0.9139775,0.90389127
1050,0.9139778,0.90322006
1051,0.9143135,0.9012022
1052,0.9144818,0.9012067
1053,0.9136421,0.9012022
1054,0.91364115,0.90456235
1055,0.9138098,0.9018711
1056,0.9144818,0.8991865
1057,0.9143137,0.9012022
1058,0.9144818,0.9018711
1059,0.9143136,0.90590465
1060,0.9148179,0.9045647
1061,0.9138095,0.9032179
1062,0.9141458,0.9025445
1063,0.91330564,0.9018711
1064,0.9143139,0.89985764
1065,0.9141461,0.90120447
1066,0.9139775,0.9025445
1067,0.9141458,0.9032133
1068,0.91532195,0.9018711
1069,0.91414577,0.9065803
1070,0.91414607,0.89985543
1071,0.91448176,0.9038935
1072,0.914482,0.90119994
1073,0.9143141,0.90523356
1074,0.9143139,0.9005287
1075,0.9139775,0.9045647
1076,0.9149858,0.9038935
1077,0.914818,0.9025445
1078,0.91364163,0.9059092
1079,0.9149858,0.9032224
1080,0.9146498,0.90119994
1081,0.9148178,0.9038935
1082,0.914818,0.8998598
1083,0.9136416,0.903889
1084,0.9148178,0.89985764
1085,0.9134733,0.9045601
1086,0.91464967,0.9045647
1087,0.9143137,0.90456235
1088,0.9144818,0.9038868
1089,0.9136416,0.9038867
1090,0.91498584,0.9038935
1091,0.9141456,0.90254223
1092,0.91397744,0.90657806
1093,0.91448176,0.90254897
1094,0.9148179,0.90254897
1095,0.914482,0.900531
1096,0.9144818,0.9012022
1097,0.9144818,0.90389127
1098,0.91464967,0.9025513
1099,0.91414535,0.9025445
1100,0.9138099,0.90389127
1101,0.913978,0.9012022
1102,0.9136416,0.90456694
1103,0.9146501,0.9011976
1104,0.9136422,0.90388453
1105,0.9134739,0.9032134
1106,0.91498595,0.90590465
1107,0.9134739,0.9038822
1108,0.9136422,0.9005288
1109,0.9139784,0.89985764
1110,0.9144818,0.90254223
1111,0.9139781,0.90119994
1112,0.9144815,0.90657806
1113,0.9144815,0.90657806
1114,0.9136413,0.90389127
1115,0.9139782,0.90254223
1116,0.9146495,0.9045647
1117,0.9144818,0.9032133
1118,0.9144818,0.90388906
1119,0.91464967,0.90523356
1120,0.9138096,0.9045602
1121,0.9146498,0.9032134
1122,0.91364163,0.9052313
1123,0.91381013,0.9032156
1124,0.9134741,0.9032156
1125,0.9141458,0.9032134
1126,0.9139775,0.903889
1127,0.91481817,0.9018733
1128,0.91464996,0.90119994
1129,0.91448176,0.90456235
1130,0.9143132,0.90456235
1131,0.91515386,0.90389127
1132,0.9144818,0.9018779
1133,0.91448176,0.90389127
1134,0.9139775,0.9072515
1135,0.9144823,0.903889
1136,0.91414577,0.9038867
1137,0.9146495,0.9052335
1138,0.9138096,0.9018711
1139,0.9148179,0.89985764
1140,0.9144818,0.900531
1141,0.91364163,0.90254223
1142,0.91364175,0.9025445
1143,0.9143139,0.90254897
1144,0.9144818,0.9032179
1145,0.9141461,0.9012022
1146,0.9131379,0.9032156
1147,0.9143137,0.9032156
1148,0.9146501,0.90523577
1149,0.91464996,0.9025445
1150,0.9141458,0.90523577
1151,0.91330594,0.9032156
1152,0.914818,0.9032179
1153,0.9136421,0.90388453
1154,0.91481745,0.90456235
1155,0.91532147,0.90389127
1156,0.9141461,0.90456235
1157,0.9138101,0.9018733
1158,0.9149858,0.9032156
1159,0.91381013,0.90254223
1160,0.9144818,0.9045602
1161,0.914986,0.90322006
1162,0.91448224,0.9005288
1163,0.91414624,0.8991865
1164,0.91532165,0.90187776
1165,0.9148179,0.9025467
1166,0.9129696,0.9045602
1167,0.91464996,0.903889
1168,0.9143137,0.9032156
1169,0.9146492,0.903889
1170,0.9146501,0.90456235
1171,0.9153225,0.8971685
1172,0.9153218,0.9032179
1173,0.914986,0.9025445
1174,0.9128019,0.90590465
1175,0.9161622,0.900531
1176,0.91549,0.9038935
1177,0.91498595,0.90187776
1178,0.9141458,0.9032156
1179,0.9138094,0.9032156
1180,0.9144815,0.9038935
1181,0.913978,0.9045601
1182,0.91498595,0.90254897
1183,0.91532147,0.9032179
1184,0.91414595,0.9012022
1185,0.9143133,0.9018711
1186,0.91515416,0.9018733
1187,0.9136416,0.9032156
1188,0.91431427,0.9032156
1189,0.914818,0.90389127
1190,0.91549003,0.9032156
1191,0.91481763,0.9032179
1192,0.91532195,0.9018733
1193,0.91481763,0.90523577
1194,0.91431415,0.90322006
1195,0.91565764,0.9045647
1196,0.91582584,0.90322006
1197,0.91397727,0.9025445
1198,0.91448176,0.9038867
1199,0.9151536,0.9032179
1200,0.91532195,0.90456235
1201,0.9143138,0.9038867
1202,0.9143139,0.9025445
1203,0.91448194,0.9025445
1204,0.91498613,0.8998599
1205,0.91330594,0.9032179
1206,0.9138099,0.903889
1207,0.9141458,0.90456235
1208,0.914986,0.903889
1209,0.9139779,0.9032156
1210,0.9144818,0.903889
1211,0.9148179,0.9018756
1212,0.91582566,0.90389127
1213,0.91549,0.90389127
1214,0.9143141,0.9032179
1215,0.91616213,0.90255344
1216,0.914986,0.9038868
1217,0.91431445,0.9025467
1218,0.9151543,0.8998622
1219,0.9156579,0.90591145
1220,0.9159936,0.9025467
1221,0.9144823,0.9032179
1222,0.9156582,0.9012044
1223,0.9153217,0.90119994
1224,0.9146498,0.9032179
1225,0.9143141,0.9045647
1226,0.91549,0.9018756
1227,0.9138101,0.9032179
1228,0.9153218,0.9025467
1229,0.91464984,0.9012022
1230,0.91532195,0.90456235
1231,0.9154898,0.90389127
1232,0.9161617,0.90523803
1233,0.913978,0.903889
1234,0.91498584,0.9032179
1235,0.9148177,0.9052335
1236,0.914482,0.90456235
1237,0.9148175,0.90725374
1238,0.9146501,0.9032134
1239,0.9148183,0.9045625
1240,0.9161623,0.9005288
1241,0.91632974,0.89985085
1242,0.9154898,0.90524036
1243,0.914482,0.903889
1244,0.9158257,0.90523577
1245,0.9161623,0.9018801
1246,0.91498595,0.90322006
1247,0.9149863,0.899191
1248,0.91498584,0.90389127
1249,0.91548985,0.9032134
1250,0.91481817,0.90456235
1251,0.91532195,0.903889
1252,0.916498,0.9038935
1253,0.91515386,0.903889
1254,0.9153212,0.9065803
1255,0.91414577,0.9045602
1256,0.9164978,0.90456235
1257,0.91498566,0.90523356
1258,0.9156581,0.9038935
1259,0.9151537,0.903889
1260,0.9161625,0.9025512
1261,0.91515386,0.9032179
1262,0.9159938,0.90523577
1263,0.91532195,0.90590924
1264,0.914986,0.90523577
1265,0.91498625,0.9032179
1266,0.9143144,0.9045602
1267,0.91649836,0.903889
1268,0.9151541,0.9045647
1269,0.9139775,0.90590924
1270,0.915322,0.9025467
1271,0.914986,0.9085938
1272,0.9156582,0.9045647
1273,0.91448146,0.9032156
1274,0.91498584,0.9018733
1275,0.9156579,0.9032224
1276,0.91616213,0.9032179
1277,0.9168335,0.9038935
1278,0.91616166,0.90254897
1279,0.91649854,0.90456694
1280,0.9153222,0.90590924
1281,0.91532195,0.9025467
1282,0.91683435,0.9025467
1283,0.91599405,0.9025445
1284,0.9159943,0.90255344
1285,0.91616213,0.9032179
1286,0.91633034,0.9032179
1287,0.9175056,0.90389127
1288,0.9166664,0.9038935
1289,0.91599405,0.9038936
1290,0.9156582,0.90389127
1291,0.9164975,0.9038935
1292,0.91666585,0.90254897
1293,0.91616136,0.90456694
1294,0.91582584,0.90254223
1295,0.916162,0.9032156
1296,0.91599405,0.90523577
1297,0.9148181,0.903889
1298,0.91431344,0.9032156
1299,0.91582596,0.9032156
1300,0.9154898,0.9032179
1301,0.916162,0.9065758
1302,0.9166659,0.901871
1303,0.91582584,0.9018733
1304,0.9176739,0.903889
1305,0.91582555,0.9045647
1306,0.9170021,0.9018711
1307,0.9168335,0.9045647
1308,0.91616124,0.90523356
1309,0.91683424,0.90591145
1310,0.9164974,0.90590686
1311,0.9154897,0.9038867
1312,0.9156577,0.9038867
1313,0.91599387,0.90254897
1314,0.9170023,0.9018733
1315,0.91481763,0.90523577
1316,0.9158262,0.90456694
1317,0.915154,0.90523577
1318,0.9166663,0.9065803
1319,0.916834,0.90523577
1320,0.9156579,0.9018733
1321,0.91599447,0.9045647
1322,0.91532195,0.90523577
1323,0.915658,0.9038935
1324,0.91548955,0.90456694
1325,0.9154897,0.9045647
1326,0.91549,0.9005243
1327,0.916162,0.90322006
1328,0.91616184,0.9032134
1329,0.91599387,0.9065803
1330,0.9156578,0.90523577
1331,0.91582584,0.905907
1332,0.91616184,0.9032156
1333,0.91549,0.901871
1334,0.91633034,0.90523577
1335,0.91582584,0.9032224
1336,0.9171705,0.9038935
1337,0.91616184,0.9018801
1338,0.9158262,0.9012067
1339,0.916498,0.9045647
1340,0.91481817,0.90523803
1341,0.91767395,0.9038935
1342,0.91633016,0.9025512
1343,0.91582614,0.90523803
1344,0.91767377,0.9012022
1345,0.9166662,0.90322006
1346,0.91683376,0.9012022
1347,0.9166664,0.90389127
1348,0.91565764,0.9032179
1349,0.9163295,0.9045647
1350,0.91683424,0.9012022
1351,0.9164978,0.9025445
1352,0.91683435,0.9038935
1353,0.91616213,0.9038935
1354,0.9158262,0.90523577
1355,0.9170023,0.9032224
1356,0.9175062,0.90187776
1357,0.9170022,0.90456694
1358,0.91666585,0.90523803
1359,0.9170023,0.9045647
1360,0.91599387,0.9045647
1361,0.91666585,0.9025445
1362,0.91632926,0.903889
1363,0.9161619,0.90523803
1364,0.9156579,0.9045647
1365,0.91632956,0.90389127
1366,0.9170023,0.90523577
1367,0.917338,0.9038935
1368,0.9170022,0.9025467
1369,0.91565764,0.90523803
1370,0.9175062,0.9018801
1371,0.9178421,0.903889
1372,0.9164979,0.9025512
1373,0.917338,0.9059092
1374,0.917002,0.90523356
1375,0.91633,0.9038935
1376,0.91632974,0.9038867
1377,0.9170023,0.90657806
1378,0.9170014,0.9025445
1379,0.917002,0.9045647
1380,0.9171702,0.9038935
1381,0.9163295,0.90523356
1382,0.915658,0.90523803
1383,0.9170019,0.9072515
1384,0.9166662,0.90590924
1385,0.91733825,0.9018711
1386,0.91683424,0.90724915
1387,0.9170021,0.9032156
1388,0.91784227,0.9032224
1389,0.91717005,0.90389127
1390,0.9178422,0.90590924
1391,0.9173382,0.9032179
1392,0.917338,0.90523577
1393,0.91666573,0.90389127
1394,0.91683424,0.90523803
1395,0.91767395,0.905907
1396,0.9171702,0.9059092
1397,0.917002,0.90456235
1398,0.91750586,0.9025467
1399,0.91683406,0.9025445
1400,0.9173382,0.90657806
1401,0.9168337,0.903889
1402,0.91683376,0.90524036
1403,0.91666603,0.900531
1404,0.91750604,0.90389127
1405,0.91683376,0.90523577
1406,0.9170019,0.9032156
1407,0.9176742,0.9045602
1408,0.91633,0.9045602
1409,0.91767406,0.9025467
1410,0.917338,0.9032156
1411,0.917338,0.90523803
1412,0.91666585,0.90590924
1413,0.91633016,0.90254223
1414,0.9168342,0.903889
1415,0.9178421,0.9025467
1416,0.9178419,0.9025467
1417,0.91817856,0.89985543
1418,0.9181782,0.90523356
1419,0.9185141,0.90322006
1420,0.9170017,0.90590686
1421,0.91683424,0.90456694
1422,0.91750586,0.9018711
1423,0.91733825,0.9038935
1424,0.9176742,0.90456915
1425,0.91767395,0.90523803
1426,0.916834,0.90591145
1427,0.91750604,0.90119994
1428,0.9173379,0.90523577
1429,0.9170025,0.90657586
1430,0.9178418,0.9018733
1431,0.91716975,0.90456235
1432,0.9185141,0.9045647
1433,0.9171699,0.9025399
1434,0.91851425,0.9025467
1435,0.9173382,0.9018688
1436,0.9173382,0.903889
1437,0.91801006,0.9038868
1438,0.9181782,0.90657806
1439,0.9186821,0.9012067
1440,0.9176739,0.9025467
1441,0.9178421,0.90523577
1442,0.9180099,0.9018733
1443,0.9176742,0.90658253
1444,0.91716987,0.90657806
1445,0.9175061,0.90523577
1446,0.9178416,0.903889
1447,0.91935426,0.9032179
1448,0.9181781,0.9045602
1449,0.91834605,0.9032134
1450,0.9180104,0.9032224
1451,0.91851443,0.90456235
1452,0.91784227,0.9072515
1453,0.91851425,0.90456694
1454,0.91851443,0.903889
1455,0.9185144,0.90657806
1456,0.9173382,0.9018711
1457,0.9173377,0.9065758
1458,0.9183458,0.9032179
1459,0.9181782,0.90389127
1460,0.9180101,0.9018756
1461,0.91801006,0.90590924
1462,0.9191855,0.9032156
1463,0.91767377,0.9072515
1464,0.91801006,0.9079226
1465,0.9185144,0.9018733
1466,0.91784227,0.9052335
1467,0.9185139,0.90254897
1468,0.91801006,0.90523803
1469,0.91801006,0.90523803
1470,0.9181781,0.90254897
1471,0.9181782,0.90389127
1472,0.91901827,0.9032179
1473,0.9178419,0.90523803
1474,0.9180101,0.90389127
1475,0.9191863,0.9052359
1476,0.9180101,0.90725374
1477,0.91885024,0.90523803
1478,0.9183461,0.9025513
1479,0.9183461,0.90524036
1480,0.9186823,0.9005288
1481,0.9181779,0.9038867
1482,0.9196905,0.9038936
1483,0.9176739,0.9052359
1484,0.9183458,0.9038867
1485,0.9185144,0.9032202
1486,0.9185144,0.9032156
1487,0.9185141,0.9018801
1488,0.9178418,0.9032156
1489,0.9190181,0.905907
1490,0.9190181,0.9045601
1491,0.91918623,0.9045647
1492,0.91918623,0.9018733
1493,0.9188501,0.9025467
1494,0.9191861,0.9025445
1495,0.9180101,0.90523803
1496,0.91901827,0.90523803
1497,0.9195223,0.9052359
1498,0.91885024,0.9018733
1499,0.9186818,0.9052268
1500,0.9185141,0.90658253
1501,0.9188501,0.90524036
1502,0.91767406,0.9045579
1503,0.91901827,0.9032179
1504,0.9181782,0.9025445
1505,0.918682,0.9032179
1506,0.9190184,0.9032156
1507,0.9181781,0.90389127
1508,0.91885024,0.9045602
1509,0.9191865,0.90389127
1510,0.9191863,0.9032156
1511,0.9200265,0.90254223
1512,0.9196906,0.9059092
1513,0.91885006,0.9045579
1514,0.9193541,0.9018711
1515,0.91885006,0.90254223
1516,0.9181778,0.90590924
1517,0.91801053,0.9045647
1518,0.9188503,0.90456235
1519,0.91851425,0.9059092
1520,0.91885024,0.9018756
1521,0.9183462,0.9018711
1522,0.918682,0.9032156
1523,0.9205303,0.90119773
1524,0.9191866,0.90389806
1525,0.91935414,0.9025467
1526,0.9191863,0.9025445
1527,0.91969025,0.90523577
1528,0.9200262,0.90523356
1529,0.919186,0.90590465
1530,0.9190181,0.9052335
1531,0.9185141,0.9032156
1532,0.91969025,0.9025445
1533,0.9195223,0.9059092
1534,0.91935426,0.903889
1535,0.9190184,0.9025445
1536,0.9203621,0.90322006
1537,0.9191863,0.9045602
1538,0.9195226,0.90389127
1539,0.91884995,0.90590465
1540,0.91935456,0.90792483
1541,0.91901827,0.90658253
1542,0.9200261,0.9018733
1543,0.91851425,0.90389127
1544,0.9203622,0.9038868
1545,0.9200264,0.90389127
1546,0.9200264,0.903889
1547,0.9200261,0.90119994
1548,0.91935414,0.90119994
1549,0.91935444,0.9025467
1550,0.9181784,0.9045579
1551,0.92019445,0.9045579
1552,0.91885024,0.90657586
1553,0.91935426,0.9018711
1554,0.91885054,0.9038867
1555,0.91952246,0.9032156
1556,0.9198583,0.9025445
1557,0.9198588,0.9052359
1558,0.92019445,0.9012022
1559,0.91952217,0.905907
1560,0.919018,0.9012022
1561,0.9201943,0.9025445
1562,0.92053044,0.90254897
1563,0.91935414,0.9045601
1564,0.9200262,0.9038935
1565,0.9205306,0.9065758
1566,0.9200262,0.90590465
1567,0.9200262,0.9032156
1568,0.91935456,0.9025445
1569,0.91985846,0.9032179
1570,0.9201945,0.90389127
1571,0.92069834,0.9032179
1572,0.919522,0.9032156
1573,0.91918623,0.903889
1574,0.9205306,0.90254223
1575,0.91985816,0.905907
1576,0.92086667,0.90119994
1577,0.9198583,0.9018733
1578,0.91985846,0.9052313
1579,0.9205306,0.9012022
1580,0.91952217,0.9018733
1581,0.91968995,0.9045579
1582,0.92019445,0.90523577
1583,0.92019403,0.90456694
1584,0.9203623,0.9025467
1585,0.9208664,0.90590924
1586,0.9203621,0.90590465
1587,0.92036235,0.90657806
1588,0.9205303,0.90657806
1589,0.9208663,0.90254897
1590,0.9210348,0.9032156
1591,0.9206985,0.90523803
1592,0.9212025,0.9032156
1593,0.92053014,0.90322006
1594,0.9210345,0.90322006
1595,0.92103434,0.9018711
1596,0.9208666,0.90523577
1597,0.9200264,0.9072515
1598,0.91985846,0.90389127
1599,0.92204237,0.9025467
1600,0.92052996,0.9045647
1601,0.920866,0.9045602
1602,0.9213704,0.9025467
1603,0.9201943,0.9018711
1604,0.91969025,0.9038867
1605,0.92002666,0.9032134
1606,0.91969025,0.9059024
1607,0.9212023,0.905907
1608,0.92120284,0.9018756
1609,0.9213707,0.90389127
1610,0.92069834,0.90523803
1611,0.9205305,0.90254223
1612,0.9212023,0.903889
1613,0.9210342,0.9045602
1614,0.92036265,0.9025445
1615,0.9200263,0.9038868
1616,0.92204267,0.90389127
1617,0.9217065,0.90523356
1618,0.9210345,0.9025445
1619,0.9218747,0.9045647
1620,0.9213707,0.9018733
1621,0.9218744,0.90120447
1622,0.9217067,0.90389127
1623,0.9213708,0.9012022
1624,0.9213705,0.90456235
1625,0.9217065,0.9072515
1626,0.92137015,0.903889
1627,0.92103434,0.9038935
1628,0.9213704,0.9038935
1629,0.92187464,0.90389127
1630,0.92237854,0.90254897
1631,0.9208666,0.9052313
1632,0.92069864,0.9038867
1633,0.91985846,0.905229
1634,0.9220425,0.9045647
1635,0.92153853,0.90523577
1636,0.9218744,0.9045647
1637,0.92036235,0.90523356
1638,0.92137015,0.90590686
1639,0.9205303,0.90523577
1640,0.9218742,0.90456235
1641,0.92153823,0.9038867
1642,0.9217062,0.90456235
1643,0.92137086,0.8998577
1644,0.92069864,0.9025467
1645,0.9208665,0.9025445
1646,0.9222108,0.9032224
1647,0.92254657,0.9018756
1648,0.9208664,0.90119773
1649,0.9208663,0.9045647
1650,0.92069834,0.90523356
1651,0.92103463,0.9052335
1652,0.9213705,0.905907
1653,0.9208663,0.90523577
1654,0.92153883,0.90456694
1655,0.9213704,0.9045669
1656,0.9215385,0.90523577
1657,0.92069894,0.9059092
1658,0.92204267,0.90322006
1659,0.9223784,0.90254897
1660,0.92103434,0.90523577
1661,0.92221034,0.90322006
1662,0.9222104,0.90523803
1663,0.9203623,0.9025467
1664,0.9218742,0.9045601
1665,0.9213708,0.9032179
1666,0.92254657,0.903889
1667,0.92036235,0.9059092
1668,0.9220421,0.9032179
1669,0.9212023,0.90523577
1670,0.92237836,0.903889
1671,0.9217065,0.9025467
1672,0.9223787,0.90322006
1673,0.9228827,0.9038935
1674,0.9218744,0.90523577
1675,0.92204237,0.9059092
1676,0.92237884,0.9059092
1677,0.9215387,0.9032202
1678,0.92204225,0.90524036
1679,0.9227149,0.9018733
1680,0.9218745,0.9005288
1681,0.9208663,0.90590465
1682,0.9223789,0.90254897
1683,0.9227144,0.90523577
1684,0.92321855,0.9032156
1685,0.9213702,0.9032156
1686,0.9218745,0.90456235
1687,0.92254686,0.90456235
1688,0.9223787,0.9012022
1689,0.9212028,0.9045601
1690,0.92288244,0.9018779
1691,0.9223782,0.90456235
1692,0.92204267,0.90322006
1693,0.9225467,0.9032224
1694,0.9225464,0.9038935
1695,0.9225464,0.9032224
1696,0.9218749,0.90389127
1697,0.9218747,0.90590465
1698,0.92254686,0.90389574
1699,0.9225464,0.9032179
1700,0.9230505,0.9025467
1701,0.92237824,0.90724915
1702,0.92254674,0.90254897
1703,0.9227147,0.90389127
1704,0.92237866,0.90389127
1705,0.9217067,0.90322006
1706,0.9235546,0.9032224
1707,0.92288256,0.9025467
1708,0.9223784,0.903889
1709,0.9222104,0.90523577
1710,0.9225464,0.9045669
1711,0.9230509,0.9025513
1712,0.9230507,0.9045602
1713,0.92237866,0.9025467
1714,0.92237854,0.9032179
1715,0.9230509,0.9032224
1716,0.9222107,0.90456235
1717,0.9227146,0.9045647
1718,0.92288303,0.90322006
1719,0.9232191,0.9032202
1720,0.92372257,0.9012022
1721,0.923555,0.90456235
1722,0.9220421,0.9052313
1723,0.9233866,0.90254897
1724,0.9230507,0.90456694
1725,0.92305106,0.90591145
1726,0.9223789,0.90322006
1727,0.92305106,0.90389574
1728,0.92254674,0.90254897
1729,0.92405856,0.90187776
1730,0.9233866,0.90456694
1731,0.92254674,0.9018711
1732,0.9235546,0.9045647
1733,0.9233863,0.90523577
1734,0.9222106,0.9032156
1735,0.92405826,0.90389574
1736,0.9232187,0.9025513
1737,0.92355454,0.9025467
1738,0.92372274,0.90456915
1739,0.92321855,0.90657127
1740,0.9233866,0.90254897
1741,0.9227149,0.90456235
1742,0.9227146,0.903889
1743,0.9222108,0.903889
1744,0.9225464,0.90523803
1745,0.9230507,0.90524036
1746,0.9218747,0.90456235
1747,0.92372245,0.9038935
1748,0.9235548,0.9059092
1749,0.92473096,0.9025513
1750,0.92321885,0.9052359
1751,0.9225465,0.9032179
1752,0.92422646,0.90322006
1753,0.9230509,0.90389574
1754,0.9225464,0.9059092
1755,0.9227149,0.90389127
1756,0.9235544,0.9032224
1757,0.92338693,0.9059137
1758,0.9232189,0.9032202
1759,0.92305106,0.90254897
1760,0.92405856,0.90322465
1761,0.9242266,0.90322006
1762,0.9235548,0.90187776
1763,0.92321885,0.9025513
1764,0.92422676,0.90523577
1765,0.9230506,0.9038868
1766,0.92372257,0.9025467
1767,0.92422676,0.9045647
1768,0.92321855,0.9052313
1769,0.9238907,0.90523803
1770,0.9243947,0.90456915
1771,0.92338705,0.90456235
1772,0.9235551,0.9025467
1773,0.92422646,0.90389127
1774,0.9238903,0.9045647
1775,0.9243947,0.9045601
1776,0.9243948,0.90524036
1777,0.92372286,0.9059092
1778,0.92338693,0.90389574
1779,0.9242266,0.90591145
1780,0.9247306,0.90456694
1781,0.9233859,0.9065803
1782,0.9225464,0.90792036
1783,0.9240589,0.9018756
1784,0.92405844,0.9045647
1785,0.923555,0.90389127
1786,0.92456245,0.90523577
1787,0.92321825,0.90590465
1788,0.92338693,0.90322006
1789,0.9243947,0.9032179
1790,0.9232187,0.9032224
1791,0.92456234,0.9032224
1792,0.92473066,0.90456235
1793,0.92372286,0.9025513
1794,0.9240586,0.90322006
1795,0.92405856,0.90254897
1796,0.92321855,0.90322006
1797,0.9248985,0.9018756
1798,0.9250663,0.90792483
1799,0.92422694,0.90523803
1800,0.9235546,0.9018733
1801,0.9248985,0.9059092
1802,0.92456263,0.9032224
