iter,tr-acc,te-acc,time
611,0.9445573,0.91734123,0.10424556732177734
612,0.9452286,0.9133099,0.10343494415283203
613,0.94254005,0.92473507,0.09621157646179199
614,0.9405223,0.918688,0.10070538520812988
615,0.94438916,0.92002344,0.10158762931823731
616,0.94505966,0.9139899,0.09771952629089356
617,0.9423736,0.91331655,0.10406284332275391
618,0.9448929,0.91667,0.10268707275390625
619,0.94623697,0.916679,0.10472316741943359
620,0.9437162,0.9166745,0.10593442916870117
621,0.94237155,0.90995866,0.10192937850952148
622,0.93817174,0.9166633,0.10163726806640624
623,0.945228,0.9166768,0.10958013534545899
624,0.9479176,0.91465664,0.0993196964263916
625,0.943044,0.9153346,0.09885902404785156
626,0.9428787,0.9079294,0.10201826095581054
627,0.93985337,0.90993387,0.09968113899230957
628,0.9427102,0.9133099,0.10540428161621093
629,0.945564,0.9133053,0.10418720245361328
630,0.9459017,0.91196984,0.09830408096313477
631,0.9447244,0.91464984,0.09930753707885742
632,0.9480853,0.91667,0.10617451667785645
633,0.94724464,0.91398776,0.10709443092346191
634,0.9462369,0.9173457,0.1142470359802246
635,0.94539535,0.9146544,0.10750083923339844
636,0.94707644,0.9153255,0.10345721244812012
637,0.9470785,0.9146611,0.1046269416809082
638,0.94758064,0.91667235,0.11243791580200195
639,0.9479159,0.91667,0.10043306350708008
640,0.9416994,0.90659845,0.10986189842224121
641,0.94556534,0.91130316,0.10416483879089355
642,0.9474139,0.91533005,0.10199389457702637
643,0.9450601,0.91734344,0.10377912521362305
644,0.9443882,0.9153322,0.10438704490661621
645,0.9440527,0.9153345,0.10356755256652832
646,0.944219,0.9180123,0.10877804756164551
647,0.9457337,0.9086051,0.10458641052246094
648,0.9452292,0.91935235,0.11357812881469727
649,0.9499332,0.9180145,0.10669293403625488
650,0.9459009,0.9086051,0.10278515815734864
651,0.9448919,0.9139765,0.10669455528259278
652,0.9480854,0.9139787,0.10900273323059081
653,0.9452294,0.909274,0.10447807312011718
654,0.9438852,0.91129863,0.10161013603210449
655,0.95010185,0.91264546,0.09987373352050781
656,0.9455649,0.9119743,0.10070734024047852
657,0.9435485,0.9166633,0.10046992301940919
658,0.9447238,0.9133166,0.10325851440429687
659,0.9437188,0.9133053,0.10195779800415039
660,0.9437165,0.9099473,0.1002112865447998
661,0.9477483,0.91264325,0.09713902473449706
662,0.94993335,0.91130096,0.09734430313110351
663,0.9490932,0.9146589,0.10224575996398926
664,0.9433826,0.90457374,0.10285263061523438
665,0.9457331,0.9159967,0.11149730682373046
666,0.9455652,0.91465884,0.10061025619506836
667,0.9487573,0.9126342,0.1094393253326416
668,0.94606876,0.9146476,0.09784293174743652
669,0.9480845,0.90860957,0.10193772315979004
670,0.9457337,0.9119585,0.11523842811584473
671,0.9450601,0.91667,0.10865726470947265
672,0.94892436,0.91332114,0.10517020225524902
673,0.94690895,0.91800773,0.10452041625976563
674,0.94707644,0.9139787,0.10747218132019043
675,0.94522923,0.9099496,0.09849491119384765
676,0.9472451,0.91398543,0.10698399543762208
677,0.9469091,0.915312,0.11725778579711914
678,0.9452287,0.9092716,0.11036038398742676
679,0.9470776,0.9126409,0.10738310813903809
680,0.94758046,0.9126342,0.11427040100097656
681,0.9443884,0.9139787,0.10617504119873047
682,0.9495972,0.9139946,0.10647339820861816
683,0.94859016,0.91398543,0.10272822380065919
684,0.9422059,0.9099542,0.10022377967834473
685,0.9494294,0.91129637,0.10094099044799805
686,0.9509417,0.91062754,0.11158647537231445
687,0.94758147,0.91398776,0.11053023338317872
688,0.94606876,0.9166791,0.09719724655151367
689,0.9450612,0.910614,0.10367178916931152
690,0.94640493,0.9126364,0.09617328643798828
691,0.9467395,0.91868126,0.10125823020935058
692,0.9489247,0.91263866,0.09586043357849121
693,0.94758093,0.91263866,0.10249810218811035
694,0.9475807,0.91465217,0.10004034042358398
695,0.9497651,0.91263646,0.10337424278259277
696,0.94825333,0.91599435,0.11257443428039551
697,0.9470757,0.9139765,0.10606441497802735
698,0.9479165,0.9180123,0.11369137763977051
699,0.9492618,0.91398776,0.10436701774597168
700,0.9497651,0.9126409,0.10728116035461426
701,0.9457321,0.91601026,0.10897092819213867
702,0.94774973,0.91398543,0.10857820510864258
703,0.949598,0.915321,0.10596933364868164
704,0.94909227,0.91263866,0.11555728912353516
705,0.9507739,0.9106231,0.10268931388854981
706,0.9477485,0.92003024,0.1037968635559082
707,0.9487568,0.9180191,0.11412930488586426
708,0.9497655,0.9160034,0.10473942756652832
709,0.94774944,0.91667235,0.09828772544860839
710,0.94791794,0.9112851,0.10518374443054199
711,0.94758,0.90929204,0.09692249298095704
712,0.95010245,0.9133166,0.09645376205444336
713,0.9469086,0.9112829,0.09964838027954101
714,0.94505996,0.9139787,0.10186429023742676
715,0.9497649,0.90794295,0.10029239654541015
716,0.948589,0.9086186,0.10518584251403809
717,0.94657266,0.91063213,0.09716267585754394
718,0.950102,0.90994513,0.09976158142089844
719,0.94674015,0.91667235,0.10409631729125976
720,0.946572,0.91398776,0.10240507125854492
721,0.9499343,0.91264546,0.10429072380065918
722,0.95127696,0.91667235,0.09737343788146972
723,0.949765,0.9133099,0.1033088207244873
724,0.950774,0.91398776,0.1003082275390625
725,0.94674146,0.90792716,0.09607033729553223
726,0.9440505,0.915321,0.09993104934692383
727,0.9472438,0.91801006,0.10155558586120605
728,0.947244,0.91129416,0.10188288688659668
729,0.9492606,0.9153277,0.09979486465454102
730,0.949597,0.9153188,0.1200096607208252
731,0.94909257,0.9180145,0.10177006721496581
732,0.9495969,0.9193591,0.09857373237609864
733,0.938511,0.91196525,0.11168408393859863
734,0.9480869,0.90859604,0.10876955986022949
735,0.9534624,0.9133121,0.10545568466186524
736,0.95094144,0.9133121,0.10962100028991699
737,0.949598,0.9119743,0.10077052116394043
738,0.9494289,0.91666555,0.09502196311950684
739,0.9490927,0.9153142,0.10048766136169433
740,0.94808465,0.9180191,0.09841547012329102
741,0.94959736,0.9173411,0.10705976486206055
742,0.94590056,0.913972,0.10271944999694824
743,0.9506049,0.91734344,0.10236239433288574
744,0.9497655,0.91397876,0.11016979217529296
745,0.9470763,0.9092717,0.10330696105957031
746,0.94976455,0.91666776,0.10207901000976563
747,0.9497677,0.9092808,0.11221284866333008
748,0.9506056,0.9106185,0.10513362884521485
749,0.9537981,0.9153255,0.10064582824707032
750,0.949934,0.9160034,0.10005064010620117
751,0.9460683,0.9133053,0.10230932235717774
752,0.9460691,0.91666543,0.10679769515991211
753,0.94993496,0.92002803,0.09957952499389648
754,0.94976616,0.9146611,0.10170860290527343
755,0.9527896,0.91465884,0.10056228637695312
756,0.9490938,0.91264313,0.10399508476257324
757,0.9465712,0.91868573,0.11048269271850586
758,0.95178205,0.9146454,0.10677146911621094
759,0.94875735,0.9086073,0.10298018455505371
760,0.94993275,0.9173322,0.10839519500732422
761,0.9495962,0.9106253,0.11287946701049804
762,0.94673985,0.91935,0.1093787670135498
763,0.9492613,0.9106208,0.10186119079589843
764,0.94976485,0.9126364,0.10240931510925293
765,0.9527899,0.91599447,0.09985036849975586
766,0.9480842,0.9160034,0.10564985275268554
767,0.95060503,0.90995187,0.11881866455078124
768,0.9457331,0.9119676,0.10728802680969238
769,0.9516137,0.91734344,0.10480785369873047
770,0.9512783,0.9133053,0.10935382843017578
771,0.948925,0.9106253,0.1047287940979004
772,0.9514462,0.9139765,0.10435285568237304
773,0.9519509,0.9086006,0.09981265068054199
774,0.9502699,0.91264325,0.10527629852294922
775,0.9489249,0.9106094,0.10127825736999511
776,0.9502689,0.9180123,0.0979198932647705
777,0.9432157,0.9092762,0.1007802963256836
778,0.9480851,0.9193568,0.11016702651977539
779,0.9514451,0.91130316,0.09892182350158692
780,0.9519497,0.9106208,0.10168523788452148
781,0.9524542,0.9200257,0.10936717987060547
782,0.9502686,0.9206991,0.10178861618041993
783,0.9501011,0.91667,0.1164578914642334
784,0.94842017,0.91733664,0.10909008979797363
785,0.9527899,0.91600573,0.112567138671875
786,0.9474171,0.91330755,0.11039276123046875
787,0.9539666,0.9106139,0.11916232109069824
788,0.9529581,0.9207083,0.11214976310729981
789,0.9487562,0.9179988,0.10638217926025391
790,0.95245427,0.9106162,0.10397062301635743
791,0.9529578,0.9153277,0.10632505416870117
792,0.94909275,0.91599214,0.10235443115234374
793,0.9501001,0.9146544,0.10940418243408204
794,0.95228565,0.9099496,0.11037802696228027
795,0.9529583,0.9180214,0.102301025390625
796,0.94623554,0.9119676,0.09818248748779297
797,0.9516136,0.90591824,0.11199564933776855
798,0.9531258,0.9126477,0.11563186645507813
799,0.94892424,0.9193568,0.10242347717285157
800,0.949934,0.91398776,0.09966826438903809
801,0.95094097,0.9207014,0.09732632637023926
802,0.9514449,0.9180056,0.10678391456604004
803,0.9464041,0.9119743,0.10936689376831055
804,0.94976664,0.910614,0.10081667900085449
805,0.95245326,0.91734123,0.10584702491760253
806,0.9521178,0.9220482,0.10092635154724121
807,0.9522874,0.9200257,0.10266299247741699
808,0.95060587,0.92137706,0.10252366065979004
809,0.9514453,0.91668355,0.10115261077880859
810,0.9546379,0.91331434,0.09522714614868164
811,0.9506051,0.9153255,0.1019195556640625
812,0.9527906,0.9173457,0.10853815078735352
813,0.9487591,0.90725833,0.09965734481811524
814,0.9499326,0.9119698,0.10641727447509766
815,0.9514454,0.9126342,0.10520906448364258
816,0.9548062,0.91332114,0.10554766654968262
817,0.95346195,0.91263646,0.10241270065307617
818,0.95127743,0.91667235,0.10093998908996582
819,0.9506067,0.91666096,0.11083831787109374
820,0.94959795,0.91263187,0.11511836051940919
821,0.94472253,0.9065939,0.10616674423217773
822,0.95396614,0.91599447,0.11327595710754394
823,0.9522851,0.9186834,0.1059605598449707
824,0.95346177,0.91465217,0.10001964569091797
825,0.95110923,0.9160056,0.10636191368103028
826,0.95262223,0.9173457,0.10351347923278809
827,0.9524525,0.91868573,0.10705914497375488
828,0.95043707,0.9213816,0.10782709121704101
829,0.95127714,0.91599447,0.09877338409423828
830,0.9502691,0.91868126,0.10117936134338379
831,0.94875896,0.90727174,0.09827947616577148
832,0.9536301,0.9153345,0.09390935897827149
833,0.9514446,0.91331214,0.0911531925201416
834,0.9537975,0.9153277,0.10019102096557617
835,0.9544697,0.9186834,0.09618406295776367
836,0.9551419,0.9119608,0.09444823265075683
837,0.9511094,0.9193637,0.09787287712097167
838,0.951445,0.9065962,0.09640707969665527
839,0.9529575,0.91801006,0.0935089111328125
840,0.9532946,0.9146589,0.10954904556274414
841,0.94959676,0.91935015,0.09821963310241699
842,0.94590235,0.9112805,0.09963836669921874
843,0.95161307,0.9079339,0.09976677894592285
844,0.95295846,0.90995866,0.09139013290405273
845,0.95110863,0.9099542,0.09997353553771973
846,0.95312583,0.9153322,0.10493888854980468
847,0.9537984,0.9193591,0.10531830787658691
848,0.94691336,0.91129416,0.09885859489440918
849,0.9551428,0.91600114,0.09885444641113281
850,0.95178235,0.9200325,0.0985076904296875
851,0.953462,0.9193546,0.10055394172668457
852,0.9532925,0.9166768,0.10481534004211426
853,0.95514375,0.91464984,0.09925422668457032
854,0.9529568,0.91465884,0.10986289978027344
855,0.9546391,0.9146612,0.09738006591796874
856,0.95581484,0.91868794,0.10681109428405762
857,0.95346224,0.91398096,0.10875997543334961
858,0.95413387,0.9180191,0.10998301506042481
859,0.95396614,0.91599894,0.09902715682983398
860,0.952116,0.91197205,0.10067920684814453
861,0.95211947,0.9207059,0.10369338989257812
862,0.95329493,0.91734344,0.09770641326904297
863,0.9526226,0.92002803,0.10346651077270508
864,0.95295763,0.91398776,0.10790953636169434
865,0.95043755,0.9213794,0.10874338150024414
866,0.9526242,0.9159899,0.10009641647338867
867,0.953965,0.9166745,0.0942122459411621
868,0.9526202,0.9180191,0.11043758392333984
869,0.95161283,0.9065939,0.1209808349609375
870,0.95127714,0.91733664,0.11004905700683594
871,0.9559823,0.91532326,0.09923672676086426
872,0.9566541,0.91398543,0.11087837219238281
873,0.953294,0.9166722,0.09927301406860352
874,0.95514166,0.9166745,0.10140705108642578
875,0.95245254,0.910632,0.09360222816467285
876,0.95396614,0.9180168,0.09760618209838867
877,0.95497453,0.9133031,0.11039128303527831
878,0.9548069,0.9173525,0.10184931755065918
879,0.953798,0.91332114,0.09966707229614258
880,0.9536297,0.9126297,0.09975662231445312
881,0.95043886,0.9079294,0.10490856170654297
882,0.9539666,0.91128284,0.10498666763305664
883,0.95161307,0.90861636,0.11256203651428223
884,0.9546385,0.9119585,0.10271282196044922
885,0.9492601,0.9173457,0.10138354301452637
886,0.9527898,0.90995187,0.1025853157043457
887,0.9522859,0.9112896,0.10537843704223633
888,0.9548071,0.9173457,0.1090620517730713
889,0.95698977,0.9146476,0.10416660308837891
890,0.9514481,0.91599447,0.11072015762329102
891,0.9527893,0.9092785,0.10245914459228515
892,0.95430183,0.911963,0.10181021690368652
893,0.95749485,0.9159967,0.10320658683776855
894,0.9522851,0.91129863,0.10808053016662597
895,0.9569904,0.9186834,0.10279507637023926
896,0.9527898,0.9193613,0.10699944496154785
897,0.9556462,0.91263866,0.11326274871826172
898,0.9521166,0.92003024,0.10628318786621094
899,0.9558142,0.9112896,0.09899730682373047
900,0.9532935,0.9099474,0.1029928207397461
901,0.95480645,0.9180191,0.10878334045410157
902,0.95564634,0.9126477,0.09771027565002441
903,0.9537994,0.91130316,0.09946599006652831
904,0.95665437,0.9119676,0.11278162002563477
905,0.95715874,0.9139922,0.10346546173095703
906,0.95396596,0.9126477,0.10367355346679688
907,0.95615023,0.9166791,0.10189409255981445
908,0.9549751,0.9099474,0.09522242546081543
909,0.95144767,0.9126409,0.10477237701416016
910,0.94623804,0.91129637,0.10140318870544433
911,0.9549732,0.9153322,0.09980449676513672
912,0.95194876,0.9133234,0.10148515701293945
913,0.9566542,0.9207083,0.09669275283813476
914,0.9519497,0.9079453,0.09949421882629395
915,0.9527896,0.91666776,0.10197710990905762
916,0.9507737,0.9186902,0.10382618904113769
917,0.9509407,0.91399,0.1051638126373291
918,0.9556459,0.9173411,0.09691429138183594
919,0.9527892,0.91600114,0.0968090534210205
920,0.9519499,0.9126477,0.09577064514160157
921,0.9566542,0.91667,0.09446463584899903
922,0.95161283,0.91800326,0.09885592460632324
923,0.9558142,0.91130316,0.09361829757690429
924,0.9511121,0.9112874,0.10788106918334961
925,0.9532951,0.9160034,0.0999678134918213
926,0.9495966,0.9086186,0.10352530479431152
927,0.95177984,0.910632,0.0989656925201416
928,0.95531094,0.9166633,0.09351506233215331
929,0.953462,0.9133234,0.10061049461364746
930,0.95144653,0.91129416,0.10407586097717285
931,0.9549739,0.9180214,0.10439090728759766
932,0.95211715,0.9173457,0.09359869956970215
933,0.95732594,0.91734344,0.09777135848999023
934,0.9574944,0.9133031,0.10399675369262695
935,0.9504358,0.9059273,0.09887666702270508
936,0.95564604,0.9146544,0.09613704681396484
937,0.9548063,0.9166722,0.10488781929016114
938,0.9514467,0.9153255,0.09756054878234863
939,0.95530957,0.91666555,0.0995285987854004
940,0.9546381,0.9200258,0.09747815132141113
941,0.955143,0.9160102,0.09352102279663085
942,0.95514214,0.916679,0.09549775123596191
943,0.9556465,0.91398543,0.10328774452209473
944,0.9543029,0.9166768,0.09855623245239258
945,0.95447224,0.91331655,0.09837799072265625
946,0.952454,0.9139945,0.09810309410095215
947,0.9571587,0.9193613,0.09152693748474121
948,0.95531005,0.91129416,0.09966464042663574
949,0.9553095,0.9173322,0.09333262443542481
950,0.95530957,0.9173457,0.09997072219848632
951,0.9568224,0.91263866,0.11227231025695801
952,0.9507744,0.909274,0.10380525588989258
953,0.9563179,0.91331434,0.10305695533752442
954,0.9554785,0.9160079,0.1057201862335205
955,0.9558137,0.91264325,0.10126166343688965
956,0.9581666,0.9146544,0.10800008773803711
957,0.9541337,0.9173411,0.10167560577392579
958,0.9522861,0.90725374,0.09371328353881836
959,0.95531005,0.9119608,0.10109944343566894
960,0.95430136,0.9153368,0.09705829620361328
961,0.951614,0.907256,0.1072122573852539
962,0.9549753,0.91533005,0.10623202323913575
963,0.9544691,0.9207037,0.09704351425170898
964,0.95312387,0.9153345,0.10766329765319824
965,0.95648587,0.91667,0.10509862899780273
966,0.9554779,0.91264546,0.09424304962158203
967,0.95077306,0.9173525,0.09936761856079102
968,0.957998,0.91062295,0.09961662292480469
969,0.9568218,0.9180237,0.09150543212890624
970,0.9578307,0.9173479,0.09389057159423828
971,0.9569906,0.9160034,0.09851436614990235
972,0.9509412,0.9160034,0.10105533599853515
973,0.9566555,0.91466343,0.09570956230163574
974,0.9548071,0.9166745,0.09858026504516601
975,0.9576626,0.9173457,0.09862446784973145
976,0.95463765,0.9106208,0.09679808616638183
977,0.95564544,0.91399,0.10824265480041503
978,0.9566538,0.9086073,0.10002274513244629
979,0.9531249,0.9153322,0.10384435653686523
980,0.955982,0.91599894,0.10541605949401855
981,0.9568221,0.9153368,0.09738998413085938
982,0.9526207,0.9112874,0.10160384178161622
983,0.9569899,0.9186903,0.1061985969543457
984,0.9573272,0.9139945,0.10397558212280274
985,0.95715827,0.91196525,0.10696134567260743
986,0.9544687,0.9146612,0.10999393463134766
987,0.9561504,0.91397876,0.09586758613586426
988,0.9559805,0.91465217,0.10012578964233398
989,0.9553121,0.9133188,0.10239591598510742
990,0.95581454,0.9133053,0.10526509284973144
991,0.95060474,0.91466343,0.10074095726013184
992,0.9564861,0.9126297,0.1069401741027832
993,0.9564859,0.9133234,0.09841766357421874
994,0.9576624,0.91264546,0.09857921600341797
995,0.95749414,0.91129416,0.10679473876953124
996,0.9574957,0.91129637,0.10978188514709472
997,0.9576624,0.9153322,0.1008873462677002
998,0.95883864,0.91398543,0.10110206604003906
999,0.95682126,0.90592957,0.10278210639953614
1000,0.9558137,0.9126364,0.09652276039123535
1001,0.95614976,0.9193637,0.09469761848449706
1002,0.9590065,0.9119765,0.09469118118286132
1003,0.95665437,0.9106253,0.10039806365966797
1004,0.95665324,0.90928525,0.10026507377624512
1005,0.9578306,0.9166813,0.09662051200866699
1006,0.95699036,0.9173479,0.09508271217346191
1007,0.95564497,0.9180237,0.09760289192199707
1008,0.9553083,0.90995866,0.10122580528259277
1009,0.9544692,0.9153322,0.10047407150268554
1010,0.95732653,0.9146656,0.10921807289123535
1011,0.9566539,0.91869247,0.10017728805541992
1012,0.9571575,0.9173525,0.09822273254394531
1013,0.95665455,0.91331434,0.10428180694580078
