iter,tr-acc,te-acc
1005,0.91851616,0.905907
1006,0.9178442,0.907256
1007,0.91733885,0.9052359
1008,0.9186841,0.9025399
1009,0.9190203,0.905907
1010,0.9178441,0.9072493
1011,0.9181795,0.90591145
1012,0.9173401,0.9032224
1013,0.91851616,0.9018779
1014,0.919524,0.9018711
1015,0.91851604,0.905907
1016,0.9165004,0.9065871
1017,0.9200282,0.9079226
1018,0.917676,0.90456694
1019,0.9195237,0.901209
1020,0.91969126,0.9038936
1021,0.91851676,0.9059137
1022,0.91952467,0.9045647
1023,0.9183477,0.90456915
1024,0.91851616,0.9032179
1025,0.91818064,0.90456694
1026,0.91801184,0.90725595
1027,0.91683614,0.9032202
1028,0.9176757,0.9045602
1029,0.9161638,0.90456694
1030,0.91717184,0.90590924
1031,0.91801196,0.9065849
1032,0.9193562,0.90523803
1033,0.91868365,0.9045647
1034,0.917676,0.9052359
1035,0.9201962,0.9038936
1036,0.9198594,0.9045602
1037,0.920364,0.9072493
1038,0.9171723,0.90725595
1039,0.9175086,0.905907
1040,0.9201959,0.90725833
1041,0.91818017,0.9005287
1042,0.9176756,0.9018801
1043,0.91851634,0.90456915
1044,0.9200285,0.90456694
1045,0.91767675,0.9045714
1046,0.9190194,0.90523577
1047,0.9185152,0.9032224
1048,0.9190194,0.90726054
1049,0.91885126,0.90188235
1050,0.9201959,0.90523803
1051,0.91801137,0.90523356
1052,0.91784364,0.90389574
1053,0.91851586,0.90524036
1054,0.91750777,0.9079339
1055,0.9203642,0.9038936
1056,0.92053115,0.90523803
1057,0.92002755,0.9032202
1058,0.9186843,0.9085938
1059,0.9163321,0.9079294
1060,0.9176761,0.9065849
1061,0.91952455,0.90658265
1062,0.9195236,0.90657806
1063,0.917004,0.90523803
1064,0.9168361,0.90591145
1065,0.9183489,0.90792716
1066,0.9188523,0.9065849
1067,0.91818047,0.90792483
1068,0.9203642,0.90255344
1069,0.9183482,0.90456694
1070,0.92002857,0.90725595
1071,0.91767615,0.9079317
1072,0.91784316,0.90524036
1073,0.9210359,0.90320885
1074,0.91902035,0.905907
1075,0.9200279,0.90389127
1076,0.9178435,0.90792716
1077,0.91818035,0.9086005
1078,0.91851634,0.90456915
1079,0.91784364,0.90725833
1080,0.9201959,0.90657806
1081,0.9193562,0.905907
1082,0.9200282,0.9065871
1083,0.91902006,0.90054005
1084,0.92070043,0.90389574
1085,0.9208682,0.9032134
1086,0.919356,0.9038936
1087,0.9193565,0.9045647
1088,0.9201962,0.90658265
1089,0.9198602,0.90590924
1090,0.91885185,0.9032224
1091,0.92002803,0.90523803
1092,0.9190199,0.90792716
1093,0.92103577,0.9052359
1094,0.9210366,0.90523577
1095,0.91851676,0.90523803
1096,0.91986,0.9038936
1097,0.91935635,0.9045625
1098,0.9207013,0.90457374
1099,0.919525,0.90523803
1100,0.92053175,0.90657806
1101,0.9186845,0.90456915
1102,0.92053187,0.90389127
1103,0.91902006,0.9065849
1104,0.9186842,0.909274
1105,0.9196931,0.90390027
1106,0.92154026,0.9045647
1107,0.9223796,0.89985764
1108,0.92137164,0.9032133
1109,0.9198605,0.8998553
1110,0.91902065,0.90389806
1111,0.9190198,0.90322465
1112,0.92086774,0.903889
1113,0.9191879,0.9032111
1114,0.9208684,0.90523803
1115,0.9210367,0.9012089
1116,0.9198597,0.90322006
1117,0.91902065,0.907256
1118,0.9207001,0.9005265
1119,0.92187625,0.90255344
1120,0.92019635,0.9045647
1121,0.91868466,0.90792716
1122,0.9200281,0.90860283
1123,0.91969264,0.90591145
1124,0.9186842,0.90523803
1125,0.92103636,0.90523803
1126,0.9212047,0.905907
1127,0.92019594,0.90524036
1128,0.9195237,0.90859604
1129,0.91885173,0.9018801
1130,0.91767585,0.90323144
1131,0.91969264,0.9032291
1132,0.91969264,0.9065803
1133,0.9178445,0.9065849
1134,0.9191883,0.90860283
1135,0.919188,0.90792257
1136,0.92053235,0.9079226
1137,0.9181797,0.9072515
1138,0.9206999,0.90524036
1139,0.9205328,0.9086005
1140,0.9191879,0.903227
1141,0.919356,0.90524036
1142,0.9208685,0.9065803
1143,0.9208684,0.90523356
1144,0.92154026,0.9072515
1145,0.9212044,0.905907
1146,0.92154074,0.9059092
1147,0.9227158,0.9025467
1148,0.92019606,0.90523803
1149,0.9188528,0.90591145
1150,0.9205326,0.9045556
1151,0.9198599,0.9045647
1152,0.92036504,0.90591365
1153,0.92036325,0.9065691
1154,0.9208685,0.9059092
1155,0.9201967,0.90591145
1156,0.9207007,0.9045714
1157,0.92070067,0.9039048
1158,0.9201967,0.90792716
1159,0.9208689,0.90188235
1160,0.92120427,0.9045647
1161,0.9201959,0.90859157
1162,0.92137194,0.9112919
1163,0.9217082,0.90591145
1164,0.9210364,0.90726507
1165,0.92137206,0.9065803
1166,0.92204344,0.9052448
1167,0.92120475,0.90591145
1168,0.9215401,0.90524024
1169,0.92137223,0.9045714
1170,0.9225482,0.9018733
1171,0.91902,0.9085938
1172,0.919524,0.905229
1173,0.919356,0.9085983
1174,0.92036474,0.90523803
1175,0.9208678,0.90524036
1176,0.91918784,0.905907
1177,0.920364,0.9045602
1178,0.9203638,0.9032179
1179,0.9203634,0.90389806
1180,0.92002785,0.9045647
1181,0.9203641,0.9072515
1182,0.9205326,0.9032202
1183,0.9178446,0.9045714
1184,0.9207007,0.9065849
1185,0.92237985,0.90725374
1186,0.9203642,0.90322685
1187,0.91952336,0.9045714
1188,0.92120475,0.9065849
1189,0.92036504,0.90456915
1190,0.9205327,0.90524256
1191,0.92120457,0.90523803
1192,0.92154026,0.905907
1193,0.9198613,0.9072515
1194,0.92070055,0.90389806
1195,0.9195243,0.905907
1196,0.92019665,0.90725374
1197,0.9215406,0.9099473
1198,0.92322093,0.9005265
1199,0.9235562,0.9079294
1200,0.9205327,0.9052471
1201,0.9205321,0.9032224
1202,0.92137223,0.9079226
1203,0.92120486,0.90390265
1204,0.9220446,0.90725595
1205,0.9215411,0.9086006
1206,0.921204,0.90792716
1207,0.91952324,0.9079294
1208,0.92137223,0.90456694
1209,0.9212049,0.9086005
1210,0.92338836,0.90523803
1211,0.9213723,0.9065803
1212,0.9220444,0.90457374
1213,0.9210361,0.9059137
1214,0.9210372,0.90658265
1215,0.91986054,0.9079294
1216,0.92204344,0.90187776
1217,0.92238015,0.90591145
1218,0.92254865,0.9032291
1219,0.92019653,0.91061175
1220,0.92103636,0.90591145
1221,0.9203642,0.9086006
1222,0.9205326,0.9092671
1223,0.9208683,0.9065894
1224,0.92120475,0.9072515
1225,0.92322004,0.9032156
1226,0.9195237,0.91128284
1227,0.9210354,0.90591604
1228,0.9228848,0.90792483
1229,0.9230523,0.9065803
1230,0.92120475,0.90389806
1231,0.9206993,0.9059137
1232,0.92137206,0.9092671
1233,0.9210369,0.90524256
1234,0.9220446,0.90590465
1235,0.9220437,0.90119994
1236,0.9218752,0.9039003
1237,0.92036474,0.90859824
1238,0.92103684,0.8998667
1239,0.9212038,0.90792716
1240,0.9217083,0.9092739
1241,0.92120457,0.9052448
1242,0.9205328,0.90792483
1243,0.9200282,0.9079294
1244,0.9227165,0.901209
1245,0.9222118,0.90256035
1246,0.9225477,0.90322465
1247,0.92019594,0.90725374
1248,0.9225485,0.9032133
1249,0.92238015,0.905907
1250,0.9208681,0.903889
1251,0.9203645,0.9086005
1252,0.92103654,0.9106072
1253,0.92204463,0.90591604
1254,0.9207002,0.9072515
1255,0.9215398,0.90926945
1256,0.91986024,0.90524024
1257,0.9223798,0.90725595
1258,0.9222124,0.90523356
1259,0.92238104,0.9092671
1260,0.92305297,0.9032224
1261,0.92187643,0.90590924
1262,0.92120516,0.9079294
1263,0.92053235,0.9092762
1264,0.92103606,0.9045714
1265,0.921708,0.90859824
1266,0.92238075,0.90725833
1267,0.92103606,0.903889
1268,0.9218769,0.9045714
1269,0.91986054,0.9079317
1270,0.9212038,0.90390265
1271,0.92170876,0.90591145
1272,0.92221296,0.90390027
1273,0.92170846,0.9065871
1274,0.9205322,0.9052448
1275,0.92187613,0.90725374
1276,0.9225482,0.9072673
1277,0.92154026,0.90457594
1278,0.9218758,0.9092808
1279,0.92221195,0.90456694
1280,0.9201967,0.90456915
1281,0.9208681,0.9025513
1282,0.92254794,0.89985764
1283,0.92288464,0.90792716
1284,0.92153996,0.9086005
1285,0.920533,0.90859604
1286,0.9232205,0.90054005
1287,0.9208679,0.90859604
1288,0.9205326,0.90725374
1289,0.9225484,0.9099428
1290,0.92221296,0.90524036
1291,0.92221296,0.90792483
1292,0.9208683,0.90390027
1293,0.9217083,0.90524256
1294,0.92120457,0.9032224
1295,0.9213723,0.9065871
1296,0.92238027,0.90590465
1297,0.92120427,0.9119585
1298,0.92238104,0.9079317
1299,0.92221296,0.90524256
1300,0.92238075,0.9079317
1301,0.92254764,0.90859145
1302,0.92271614,0.9086006
1303,0.92271644,0.90994513
1304,0.92204344,0.90456915
1305,0.9217083,0.9092604
1306,0.9232195,0.9059092
1307,0.9210364,0.9012203
1308,0.92154026,0.90859604
1309,0.92288435,0.90255576
1310,0.9212047,0.90456694
1311,0.9217086,0.9065871
1312,0.9218771,0.9112874
1313,0.9218769,0.9079317
1314,0.92154056,0.90859824
1315,0.92170846,0.90255344
1316,0.92305243,0.905907
1317,0.9218767,0.9092717
1318,0.9233877,0.9038868
1319,0.92288446,0.90523577
1320,0.92070025,0.90256023
1321,0.9218761,0.90523356
1322,0.92322004,0.90658253
1323,0.92422926,0.9079317
1324,0.9213727,0.9018801
1325,0.9225481,0.90389806
1326,0.9235562,0.90188915
1327,0.9208689,0.90256035
1328,0.9220449,0.90456915
1329,0.92238104,0.9065871
1330,0.92322123,0.90255576
1331,0.9215404,0.9106094
1332,0.9217079,0.9099473
1333,0.92187595,0.9079226
1334,0.92221296,0.90255344
1335,0.92137223,0.90054005
1336,0.92338884,0.9045602
1337,0.9210356,0.8985221
1338,0.92355645,0.90657806
1339,0.92288435,0.9045736
1340,0.9223812,0.90725833
1341,0.92254865,0.90994513
1342,0.92120475,0.9079339
1343,0.9217087,0.90859824
1344,0.92238027,0.90456915
1345,0.9222124,0.9099428
1346,0.9225482,0.9086006
1347,0.92254865,0.90926945
1348,0.9230526,0.90188235
1349,0.92204416,0.90725833
1350,0.92204475,0.90591604
1351,0.92238045,0.90523356
1352,0.9220438,0.90658265
1353,0.92288446,0.90254897
1354,0.9223806,0.9079294
1355,0.9210364,0.9072582
1356,0.92439616,0.90792483
1357,0.92036474,0.90390027
1358,0.9225484,0.90524256
1359,0.92204416,0.89987564
1360,0.9213727,0.90726054
1361,0.9213723,0.90121347
1362,0.9225477,0.9052448
1363,0.9233883,0.90322465
1364,0.92187583,0.9038867
1365,0.922716,0.9032224
1366,0.92288494,0.9059159
1367,0.9240611,0.90389574
1368,0.9227166,0.9106162
1369,0.9230515,0.9065803
1370,0.92406094,0.90523577
1371,0.9235563,0.9032291
1372,0.9240611,0.90591145
1373,0.92322093,0.90188456
1374,0.9237242,0.9065871
1375,0.9213726,0.90457374
1376,0.9222127,0.90792716
1377,0.92120457,0.90792483
1378,0.9220436,0.90658486
1379,0.9215404,0.9018914
1380,0.92338884,0.9018756
1381,0.9222124,0.90524036
1382,0.92288417,0.90524256
1383,0.92238045,0.9086073
1384,0.9230522,0.9065917
1385,0.9228846,0.90524256
1386,0.92422885,0.90256035
1387,0.92406,0.90255344
1388,0.9220449,0.9039048
1389,0.9225484,0.9086006
1390,0.9227163,0.9086005
1391,0.92322004,0.9052448
1392,0.92321986,0.9032291
1393,0.9237242,0.9106162
1394,0.9228841,0.90524036
1395,0.9242283,0.9052516
1396,0.9230526,0.90860283
1397,0.9225482,0.90658486
1398,0.92221165,0.902558
1399,0.92187625,0.90658265
1400,0.9230526,0.9106162
1401,0.92238015,0.9059205
1402,0.9233882,0.90860283
1403,0.92372483,0.9065917
1404,0.92254794,0.90725595
1405,0.9222128,0.9072628
1406,0.9237242,0.9059092
1407,0.9238924,0.90389127
1408,0.92271674,0.90389574
1409,0.923221,0.9065871
1410,0.9237251,0.9045736
1411,0.92288446,0.9065916
1412,0.92322123,0.90658265
1413,0.9243964,0.90322685
1414,0.9237239,0.9092785
1415,0.92204416,0.9099474
1416,0.9222126,0.90591824
1417,0.9252369,0.90390474
1418,0.92372453,0.9059227
1419,0.9235565,0.90188235
1420,0.92187566,0.9052448
1421,0.9233886,0.90860283
1422,0.92322063,0.9018756
1423,0.92187613,0.90591604
1424,0.9238922,0.90860957
1425,0.9227163,0.9099428
1426,0.92305326,0.9045782
1427,0.9228836,0.9059227
1428,0.9225482,0.9025421
1429,0.92154026,0.9079339
1430,0.9217082,0.90121806
1431,0.9237243,0.9052494
1432,0.9227165,0.9039071
1433,0.92238045,0.90926945
1434,0.9240605,0.9052448
1435,0.9223808,0.9059159
1436,0.9230517,0.91129416
1437,0.92473286,0.9072628
1438,0.92305297,0.9086051
1439,0.9233885,0.9106208
1440,0.92322034,0.89987564
1441,0.92422897,0.9086051
1442,0.92406,0.9032179
1443,0.92338866,0.9052471
1444,0.9240608,0.9079362
1445,0.9230522,0.90726054
1446,0.9237248,0.90322685
1447,0.9235565,0.90456915
1448,0.9230526,0.8985176
1449,0.92322093,0.9065871
1450,0.9217083,0.90726054
1451,0.922884,0.9079317
1452,0.9252367,0.9032224
1453,0.92540425,0.8998667
1454,0.9243959,0.8998622
1455,0.923724,0.90323144
1456,0.9232203,0.90456694
1457,0.9249009,0.9079317
1458,0.9255735,0.90121573
1459,0.92288494,0.9032382
1460,0.9235567,0.9086073
1461,0.92288494,0.9086073
1462,0.9235566,0.9072628
1463,0.9247328,0.9079339
1464,0.9235574,0.90524256
1465,0.9245642,0.90457594
1466,0.9233882,0.9086051
1467,0.9232208,0.9099474
1468,0.9237242,0.899191
1469,0.9222115,0.9099361
1470,0.92322004,0.9045647
1471,0.92456484,0.9045714
1472,0.9227165,0.905907
1473,0.9237242,0.9045647
1474,0.92406046,0.9032156
1475,0.92338866,0.9079339
1476,0.92355615,0.90457594
1477,0.9237243,0.9086051
1478,0.9242279,0.8998622
1479,0.9227168,0.9086073
1480,0.92322063,0.90726054
1481,0.9227165,0.90994966
1482,0.9242279,0.90187776
1483,0.92321986,0.9059205
1484,0.9235563,0.9065917
1485,0.9247328,0.9092808
1486,0.9242282,0.904576
1487,0.9243965,0.9065939
1488,0.92489994,0.9052335
1489,0.9238926,0.9032359
1490,0.9232208,0.9092762
1491,0.922884,0.9112919
1492,0.92506826,0.9045714
1493,0.9222125,0.907256
1494,0.92288464,0.9032359
1495,0.924901,0.9025625
1496,0.92187625,0.91196525
1497,0.9250684,0.90726054
1498,0.9230529,0.9052471
1499,0.92372495,0.9059251
1500,0.9213724,0.9052448
1501,0.9252372,0.9065939
1502,0.924565,0.9086073
1503,0.9247324,0.90994966
1504,0.9255721,0.89919555
1505,0.9243968,0.90591604
1506,0.9220438,0.90255797
1507,0.924397,0.9018847
1508,0.9218761,0.9106231
1509,0.92422855,0.9079362
1510,0.9230526,0.9072582
1511,0.9257401,0.9005356
1512,0.9243968,0.907256
1513,0.9252361,0.9065939
1514,0.92271614,0.9032359
1515,0.9233883,0.9065916
1516,0.92422897,0.9025513
1517,0.9240605,0.9079362
1518,0.92439663,0.9106207
1519,0.9237245,0.90726507
1520,0.9232205,0.90591824
1521,0.9255729,0.9052471
1522,0.92406094,0.9039071
1523,0.9242288,0.90187776
1524,0.9223801,0.9059227
1525,0.9250681,0.9038935
1526,0.9235566,0.9079362
1527,0.9249012,0.90860957
1528,0.9250687,0.9072673
1529,0.92389166,0.9052359
1530,0.9235563,0.9065894
1531,0.9227171,0.90457374
1532,0.9247325,0.90188235
1533,0.9243964,0.9072628
1534,0.9233877,0.9059092
1535,0.9249007,0.90726054
1536,0.92540455,0.90726507
1537,0.92221224,0.9018868
1538,0.92406005,0.8998667
1539,0.92473257,0.9059137
1540,0.9238926,0.9106253
1541,0.92439616,0.90726054
1542,0.9233883,0.90523803
1543,0.9264127,0.9086119
1544,0.92322063,0.90524256
1545,0.9247324,0.90255344
1546,0.92725277,0.9065917
1547,0.92523634,0.91196525
1548,0.9235569,0.9079362
1549,0.9237237,0.90591604
1550,0.9240608,0.902558
1551,0.92506886,0.90322465
1552,0.92674863,0.9059227
1553,0.924229,0.9099496
1554,0.92523736,0.9005333
1555,0.92288446,0.90121347
1556,0.923388,0.9065939
1557,0.92590827,0.907265
1558,0.92406064,0.9065871
1559,0.9232191,0.90657806
1560,0.92422897,0.907265
1561,0.9238922,0.90591604
1562,0.92489976,0.90255344
1563,0.9237243,0.901209
1564,0.9249007,0.9032202
1565,0.92322063,0.8998825
1566,0.92439556,0.8998622
1567,0.92456424,0.9065893
1568,0.9217079,0.9059137
1569,0.9242283,0.9079385
1570,0.9225481,0.9092785
1571,0.92557204,0.9025513
1572,0.92473257,0.90591604
1573,0.92439634,0.9032291
1574,0.9235557,0.90726507
1575,0.9237242,0.9045782
1576,0.9264127,0.9079385
1577,0.92422926,0.90726507
1578,0.92422837,0.9086073
1579,0.9242276,0.9106208
1580,0.922884,0.9045782
1581,0.9245642,0.9079362
1582,0.92305183,0.9099474
1583,0.9235566,0.9086073
1584,0.9255722,0.9052494
1585,0.92574054,0.9065939
1586,0.92422867,0.90256023
1587,0.9255722,0.9025513
1588,0.92372453,0.90860957
1589,0.9248999,0.90390027
1590,0.9243968,0.90188235
1591,0.9250681,0.9065917
1592,0.9247325,0.9059205
1593,0.92355597,0.9079407
1594,0.92439634,0.90859824
1595,0.92456454,0.9045714
1596,0.9252365,0.8998622
1597,0.92557204,0.90255344
1598,0.92422867,0.90726507
1599,0.9243959,0.90188235
1600,0.9247333,0.9086073
1601,0.9242285,0.9059228
1602,0.9255726,0.9079407
1603,0.92439634,0.9059228
1604,0.9233883,0.9032202
1605,0.92422736,0.90254897
1606,0.9235565,0.9092785
1607,0.9242281,0.905925
1608,0.9245647,0.9065939
1609,0.923724,0.9025467
1610,0.925068,0.9079407
1611,0.9243967,0.9052517
1612,0.92422867,0.91062295
1613,0.925405,0.90794295
1614,0.9240608,0.89987344
1615,0.9237245,0.8998667
1616,0.92322004,0.9112896
1617,0.9245647,0.9086073
1618,0.9228841,0.897851
1619,0.92389184,0.9106208
1620,0.9255726,0.90590924
1621,0.92506874,0.9059227
1622,0.92490035,0.9039116
1623,0.9260764,0.9065962
1624,0.92322046,0.9092808
1625,0.9257406,0.90390253
1626,0.92439574,0.907265
1627,0.92338884,0.90860957
1628,0.92406046,0.9052493
1629,0.9252368,0.9052517
1630,0.9250685,0.9038935
1631,0.9255729,0.90255576
1632,0.92574006,0.90725374
1633,0.9245645,0.9072673
1634,0.92540467,0.90255576
1635,0.9255725,0.9045827
1636,0.92557335,0.90457374
1637,0.9237243,0.9065939
1638,0.92607653,0.90456915
1639,0.92406,0.9059273
1640,0.9260767,0.9086119
1641,0.9242285,0.9045805
1642,0.9248999,0.9099496
1643,0.92506886,0.90255344
1644,0.9238924,0.9039116
1645,0.92523575,0.902558
1646,0.92422867,0.9032382
1647,0.9255718,0.9092762
1648,0.9255727,0.9079362
1649,0.9252369,0.9052517
1650,0.92406,0.9106253
1651,0.92641276,0.9099542
1652,0.9250684,0.9079407
1653,0.92523605,0.9079407
1654,0.924565,0.9045782
1655,0.9265801,0.9032246
1656,0.9252359,0.9072696
1657,0.9269163,0.90389127
1658,0.9257406,0.9045714
1659,0.9255724,0.90457594
1660,0.92674845,0.9018982
1661,0.9242283,0.9032382
1662,0.92456406,0.9065939
1663,0.92557204,0.9079407
1664,0.9254034,0.90928066
1665,0.9259081,0.90390253
1666,0.9255724,0.9065871
1667,0.9265804,0.9065916
1668,0.9259082,0.9052493
1669,0.9250684,0.9072673
1670,0.9250687,0.90928525
1671,0.9260769,0.90860957
1672,0.9238925,0.909283
1673,0.9255725,0.9045805
1674,0.92406005,0.9052471
1675,0.92725307,0.90726507
1676,0.92456496,0.9072582
1677,0.92422783,0.8965133
1678,0.92607653,0.9039071
1679,0.923892,0.9065962
1680,0.9238924,0.9059273
1681,0.9269167,0.9052494
1682,0.9247316,0.9106253
1683,0.9255722,0.9012225
1684,0.92439616,0.91129416
1685,0.9252361,0.8971821
1686,0.92574084,0.9072696
1687,0.9237237,0.9072582
1688,0.9248999,0.9092808
1689,0.92540395,0.90255576
1690,0.9265801,0.9065962
1691,0.9255723,0.9099496
1692,0.9238924,0.90726507
1693,0.9259081,0.9072673
1694,0.92574006,0.907265
1695,0.92624444,0.90255344
1696,0.92624485,0.90726507
1697,0.9260769,0.909283
1698,0.92574054,0.9086119
1699,0.92607677,0.9079317
1700,0.92658025,0.90389806
1701,0.9269165,0.90928066
1702,0.92439574,0.9099473
1703,0.9270841,0.9065916
1704,0.92523557,0.90792716
1705,0.9248997,0.9065939
1706,0.92523545,0.9072628
1707,0.92406,0.9079339
1708,0.92490035,0.9045805
1709,0.92439616,0.90322685
1710,0.92523634,0.9065894
1711,0.92574024,0.9086073
1712,0.9264132,0.90256023
1713,0.92540437,0.9065939
1714,0.9255721,0.89919776
1715,0.9255718,0.90389574
1716,0.9245636,0.90591604
1717,0.92422783,0.9065871
1718,0.9255729,0.9079385
1719,0.9255723,0.9065962
1720,0.9255724,0.90389574
1721,0.9257406,0.9065939
1722,0.92607623,0.91398543
1723,0.9252359,0.89986897
1724,0.92473173,0.9025625
1725,0.92624444,0.9065939
1726,0.92540437,0.9059205
1727,0.924732,0.90860957
1728,0.9248992,0.90456915
1729,0.92674845,0.9072582
1730,0.9267479,0.9052494
1731,0.92758906,0.9065939
1732,0.92574054,0.9099542
1733,0.92607677,0.9072673
1734,0.9252366,0.9018982
1735,0.92422837,0.9045805
1736,0.9247325,0.9086073
1737,0.9250684,0.9086051
1738,0.9260769,0.9032337
1739,0.92725277,0.90255576
1740,0.92540467,0.9086073
1741,0.9264126,0.90995187
1742,0.92641246,0.907265
1743,0.9257404,0.905925
1744,0.92473257,0.9079339
1745,0.92658025,0.9086051
1746,0.92473125,0.9106253
1747,0.926412,0.9072628
1748,0.92624456,0.90322685
1749,0.92624414,0.90524256
1750,0.9254037,0.9065916
1751,0.9270843,0.901209
1752,0.9252365,0.9065939
1753,0.9255724,0.90188235
1754,0.9262439,0.9052448
1755,0.9260761,0.9039071
1756,0.9257399,0.9052448
1757,0.9238922,0.9059228
1758,0.92355597,0.9099542
1759,0.9267484,0.9065871
1760,0.9265804,0.9065939
1761,0.92490005,0.90390265
1762,0.92641246,0.909283
1763,0.9255725,0.9086073
1764,0.9243964,0.9079362
1765,0.92641294,0.9072673
1766,0.92590797,0.90658265
1767,0.9254041,0.9092717
1768,0.9254044,0.90860957
1769,0.92557204,0.9045736
1770,0.9243965,0.9025625
1771,0.9259082,0.9059228
1772,0.92624414,0.9072515
1773,0.9269165,0.9079385
1774,0.9264129,0.90860957
1775,0.92674863,0.9079362
1776,0.92607623,0.9079339
1777,0.9270846,0.90389806
1778,0.92607677,0.9052471
1779,0.92674845,0.9005356
1780,0.92506826,0.9072628
1781,0.92624414,0.9045782
1782,0.92624474,0.9065916
1783,0.9247321,0.9086119
1784,0.9267486,0.9059251
1785,0.92573965,0.9032291
1786,0.92523587,0.9079407
1787,0.92439586,0.90726054
1788,0.9252359,0.90389806
1789,0.9254033,0.9032246
1790,0.92573965,0.90793836
1791,0.92590845,0.9052471
