iter,tr-acc,te-acc
1005,0.9131378,0.9025512
1006,0.91280174,0.90456694
1007,0.9119617,0.9025512
1008,0.91313744,0.9018801
1009,0.9124656,0.9018779
1010,0.9134733,0.9025513
1011,0.91263324,0.9018801
1012,0.91347295,0.9038936
1013,0.9131373,0.90322465
1014,0.91229755,0.90255344
1015,0.91196156,0.90389127
1016,0.9122974,0.9025513
1017,0.91330516,0.90456694
1018,0.91330624,0.9025512
1019,0.9119614,0.9038936
1020,0.9122974,0.9032224
1021,0.9134731,0.90322465
1022,0.913473,0.90456694
1023,0.9138088,0.90456694
1024,0.91179353,0.90456694
1025,0.91280174,0.90456694
1026,0.9122974,0.90254897
1027,0.91330564,0.9025512
1028,0.91263354,0.9025512
1029,0.91196173,0.90322006
1030,0.9124656,0.9038935
1031,0.9143132,0.90322465
1032,0.91296864,0.90389574
1033,0.9121295,0.90389574
1034,0.91280174,0.9018801
1035,0.91246545,0.90187776
1036,0.9133045,0.9032224
1037,0.91397667,0.90389574
1038,0.91464937,0.90456694
1039,0.9139775,0.90322465
1040,0.9133056,0.90187776
1041,0.9141449,0.90322465
1042,0.9131378,0.9025512
1043,0.9126338,0.90187776
1044,0.9131373,0.8998599
1045,0.91296977,0.9012089
1046,0.9126337,0.90322006
1047,0.91280174,0.90254897
1048,0.9126331,0.9032202
1049,0.9134734,0.9018779
1050,0.91280156,0.90187776
1051,0.9134737,0.9005356
1052,0.9126337,0.9025512
1053,0.91213,0.9018801
1054,0.9138094,0.8998621
1055,0.9126338,0.90254897
1056,0.9124657,0.9018801
1057,0.9138099,0.90053546
1058,0.91481715,0.90389574
1059,0.914481,0.9038935
1060,0.9141451,0.9018756
1061,0.9131379,0.9018756
1062,0.9128019,0.9012044
1063,0.9122974,0.9018756
1064,0.9126338,0.8998621
1065,0.91313773,0.9018756
1066,0.9143132,0.9025513
1067,0.91229755,0.9012044
1068,0.91330546,0.9032224
1069,0.9128016,0.9012022
1070,0.9134734,0.9012044
1071,0.9143132,0.9025513
1072,0.91481704,0.901209
1073,0.91313744,0.90322465
1074,0.91481674,0.9038936
1075,0.9143132,0.9018801
1076,0.91380966,0.90322006
1077,0.9131378,0.9012044
1078,0.9131371,0.9018756
1079,0.9138099,0.9018756
1080,0.9131376,0.9005333
1081,0.91330576,0.9012044
1082,0.9126338,0.9018756
1083,0.9143132,0.90254897
1084,0.9143132,0.90187776
1085,0.9139773,0.9032224
1086,0.9133059,0.90187776
1087,0.91448087,0.9012067
1088,0.9148177,0.9012044
1089,0.91313803,0.9025467
1090,0.91364163,0.900531
1091,0.9153209,0.90188235
1092,0.9148172,0.90187776
1093,0.91464937,0.9032224
1094,0.9148175,0.9025513
1095,0.91313773,0.9018756
1096,0.9138096,0.9012044
1097,0.91481704,0.9025513
1098,0.91397744,0.9012044
1099,0.9143135,0.9032224
1100,0.91397667,0.9018756
1101,0.91532147,0.9025513
1102,0.9138099,0.8998621
1103,0.9139773,0.900531
1104,0.91448134,0.90187776
1105,0.915489,0.9032224
1106,0.9141451,0.9005333
1107,0.9146489,0.9018779
1108,0.91414547,0.8998599
1109,0.9134734,0.900531
1110,0.9139775,0.9018756
1111,0.91280115,0.9018756
1112,0.9139773,0.90187776
1113,0.91380894,0.90254897
1114,0.91448146,0.9012044
1115,0.9126337,0.9012022
1116,0.91448087,0.9018801
1117,0.9143137,0.9018756
1118,0.9143137,0.9018733
1119,0.91364115,0.90254897
1120,0.9146489,0.90187776
1121,0.913809,0.9012044
1122,0.9144815,0.9018756
1123,0.91498536,0.90254897
1124,0.9133059,0.9012044
1125,0.91481745,0.9012044
1126,0.9146489,0.9032202
1127,0.9144815,0.9005333
1128,0.912465,0.9018756
1129,0.9136413,0.90254897
1130,0.9144813,0.9012067
1131,0.9151537,0.9012044
1132,0.9143136,0.9012022
1133,0.9146495,0.9012044
1134,0.9154894,0.90187776
1135,0.91498554,0.900531
1136,0.9158252,0.9012067
1137,0.914481,0.9012067
1138,0.91565734,0.9018779
1139,0.9153212,0.9012067
1140,0.9144815,0.9012044
1141,0.9151534,0.90187776
1142,0.9146493,0.90187776
1143,0.9156578,0.900531
1144,0.9141458,0.9018756
1145,0.914313,0.90187776
1146,0.91481745,0.90187776
1147,0.9139776,0.90187776
1148,0.91464967,0.900531
1149,0.9151537,0.90187776
1150,0.9139775,0.9012044
1151,0.9144815,0.9018756
1152,0.9156575,0.90254897
1153,0.9143138,0.9012044
1154,0.9151532,0.9012044
1155,0.91582555,0.9012044
1156,0.9141458,0.9012044
1157,0.9143138,0.9012022
1158,0.914986,0.8998599
1159,0.91532123,0.90254897
1160,0.9154892,0.90187776
1161,0.9156575,0.9012044
1162,0.91498554,0.90187776
1163,0.91448146,0.90254897
1164,0.9148172,0.90187776
1165,0.91498554,0.8998621
1166,0.9158249,0.9012044
1167,0.9149858,0.9012044
1168,0.9151538,0.8998599
1169,0.9149855,0.90187776
1170,0.9151533,0.90187776
1171,0.9148178,0.9018756
1172,0.9146496,0.9012022
1173,0.9156581,0.9018756
1174,0.91599333,0.9012067
1175,0.914818,0.9018756
1176,0.915489,0.900531
1177,0.9154893,0.90187776
1178,0.9149855,0.9012067
1179,0.9146491,0.90322006
1180,0.9149853,0.9018756
1181,0.9153215,0.9018756
1182,0.9151535,0.90187776
1183,0.91481745,0.9018756
1184,0.9146501,0.90187776
1185,0.91464967,0.8998621
1186,0.91616184,0.8998622
1187,0.9156572,0.90187776
1188,0.91532165,0.900531
1189,0.91565734,0.90254897
1190,0.91616154,0.9012044
1191,0.91565734,0.9012044
1192,0.9159935,0.9012044
1193,0.91532147,0.90187776
1194,0.9154893,0.90187776
1195,0.9151538,0.90187776
1196,0.91599387,0.9012067
1197,0.91565734,0.8998621
1198,0.9164974,0.900531
1199,0.91532165,0.90187776
1200,0.91448176,0.90187776
1201,0.9159936,0.8998599
1202,0.9151533,0.90187776
1203,0.9159936,0.9012044
1204,0.9154894,0.900531
1205,0.91616154,0.9005356
1206,0.91616154,0.90053546
1207,0.91414547,0.900531
1208,0.9156577,0.90187776
1209,0.9156578,0.9012022
1210,0.9154897,0.90254897
1211,0.91582566,0.9018756
1212,0.9153221,0.9012044
1213,0.9148177,0.900531
1214,0.9156572,0.9012044
1215,0.91582584,0.9012022
1216,0.9153217,0.9018756
1217,0.91565764,0.900531
1218,0.9163292,0.90187776
1219,0.9156572,0.9012044
1220,0.9143138,0.9012022
1221,0.91548955,0.8998599
1222,0.9151537,0.9005333
1223,0.9151536,0.9012044
1224,0.9151535,0.9012044
1225,0.91616184,0.897851
1226,0.9154894,0.90187776
1227,0.9153215,0.9012044
1228,0.91632956,0.90187776
1229,0.9159937,0.9018756
1230,0.9156575,0.9018756
1231,0.9159937,0.9018756
1232,0.9154894,0.90187776
1233,0.9168332,0.90254897
1234,0.91616124,0.9018756
1235,0.9153217,0.9012044
1236,0.91582596,0.90187776
1237,0.91582525,0.90389127
1238,0.9159937,0.9018733
1239,0.91582525,0.90254897
1240,0.9166652,0.90187776
1241,0.9170014,0.90254897
1242,0.9170014,0.9032224
1243,0.91616154,0.90254897
1244,0.91666573,0.8998599
1245,0.91632974,0.8998621
1246,0.9158257,0.9005333
1247,0.91548955,0.9012044
1248,0.91532135,0.9012044
1249,0.91498595,0.9025467
1250,0.9151534,0.9012044
1251,0.9153217,0.90187776
1252,0.91548955,0.90187776
1253,0.91599387,0.9012044
1254,0.9170011,0.9018801
1255,0.9164974,0.9032224
1256,0.91498554,0.9012044
1257,0.91666573,0.90254897
1258,0.9159937,0.9018756
1259,0.9164971,0.9012044
1260,0.91649723,0.90187776
1261,0.9164977,0.9005333
1262,0.91548985,0.90254897
1263,0.91599387,0.8998599
1264,0.9173373,0.90187776
1265,0.91582584,0.90187776
1266,0.91616154,0.9012044
1267,0.91632974,0.90254897
1268,0.9170017,0.9012044
1269,0.91666543,0.90187776
1270,0.91582555,0.9012022
1271,0.9159938,0.9018756
1272,0.9161612,0.90254897
1273,0.9151535,0.9018756
1274,0.91565734,0.9018756
1275,0.91464937,0.9018756
1276,0.9164971,0.9012067
1277,0.9164976,0.9005333
1278,0.91498566,0.9005333
1279,0.9151536,0.900531
1280,0.9153215,0.8998621
1281,0.91616154,0.8998621
1282,0.91616154,0.9005333
1283,0.9153212,0.9018801
1284,0.91616154,0.90053785
1285,0.91582537,0.9005333
1286,0.9156577,0.8998621
1287,0.9156575,0.90187776
1288,0.91649723,0.9018756
1289,0.9168333,0.9018756
1290,0.9153217,0.9012044
1291,0.91565734,0.900531
1292,0.91632956,0.9005333
1293,0.91666543,0.9018756
1294,0.91582537,0.8998599
1295,0.9159936,0.9012044
1296,0.91599333,0.90187776
1297,0.9168332,0.8998621
1298,0.91666526,0.9018756
1299,0.91532195,0.9005333
1300,0.91582555,0.8998621
1301,0.9168335,0.9018756
1302,0.91565686,0.90389127
1303,0.91616076,0.90187776
1304,0.916329,0.9018801
1305,0.9159937,0.8998599
1306,0.9168331,0.90389574
1307,0.9159938,0.9005333
1308,0.9164974,0.9005333
1309,0.9163292,0.9005333
1310,0.91582555,0.900531
1311,0.9171697,0.9018756
1312,0.9163292,0.9005333
1313,0.91582537,0.9005333
1314,0.9164971,0.9012044
1315,0.9175054,0.9005333
1316,0.9170017,0.8985199
1317,0.91750544,0.9018756
1318,0.91649723,0.9018801
1319,0.91632956,0.9025467
1320,0.9168334,0.8978487
1321,0.9173373,0.90187776
1322,0.9171692,0.9005333
1323,0.9164974,0.9012067
1324,0.9168337,0.9012044
1325,0.915994,0.8998599
1326,0.9168336,0.9018756
1327,0.9175054,0.90254897
1328,0.9170011,0.90187776
1329,0.9175054,0.9012089
1330,0.9166652,0.90254897
1331,0.91700137,0.9025512
1332,0.91750544,0.9025512
1333,0.91683406,0.9005333
1334,0.9175059,0.9012067
1335,0.91700155,0.8998621
1336,0.9170017,0.9012044
1337,0.9168335,0.8998621
1338,0.91750544,0.9005333
1339,0.9168331,0.9012067
1340,0.9181774,0.9025512
1341,0.9166654,0.9025513
1342,0.91666543,0.90187776
1343,0.9170016,0.9012067
1344,0.9176734,0.90322006
1345,0.9176736,0.90254897
1346,0.91666573,0.899191
1347,0.91750544,0.90187776
1348,0.91750526,0.9005333
1349,0.9166654,0.9005356
1350,0.91582566,0.9005333
1351,0.91616166,0.9005333
1352,0.9168333,0.90120447
1353,0.9175056,0.9012044
1354,0.9168333,0.90254897
1355,0.9163295,0.9025467
1356,0.916834,0.8998599
1357,0.9159935,0.9012044
1358,0.9175056,0.90254897
1359,0.91733724,0.9025512
1360,0.9170016,0.9018801
1361,0.9168337,0.90053546
1362,0.9175054,0.9005333
1363,0.9168335,0.90187776
1364,0.91750544,0.9025467
1365,0.9166657,0.9025513
1366,0.91800946,0.90187776
1367,0.9173374,0.90187776
1368,0.9173379,0.9005333
1369,0.9175056,0.8985199
1370,0.9173371,0.90187776
1371,0.9164976,0.9012044
1372,0.9170011,0.9012044
1373,0.9173374,0.8998621
1374,0.9170016,0.9012044
1375,0.91700137,0.9005333
1376,0.9180096,0.90187776
1377,0.9173373,0.90187776
1378,0.9170014,0.9012067
1379,0.9159935,0.9005333
1380,0.9159934,0.9005333
1381,0.9168332,0.90187776
1382,0.9171692,0.9005333
1383,0.91666573,0.9005333
1384,0.9170014,0.9012067
1385,0.91716987,0.8998599
1386,0.9178413,0.9012089
1387,0.9173374,0.9018733
1388,0.91700137,0.8998644
1389,0.91784155,0.8978487
1390,0.9164974,0.8998622
1391,0.91750556,0.9012044
1392,0.9175054,0.90187776
1393,0.91616154,0.90188235
1394,0.91784155,0.90187776
1395,0.9170021,0.8998599
1396,0.9171699,0.8998599
1397,0.91666543,0.9012044
1398,0.91784173,0.9005333
1399,0.9171696,0.9005333
1400,0.9173374,0.9005356
1401,0.9170016,0.9005333
1402,0.9166657,0.9005333
1403,0.9168335,0.8978465
1404,0.9176733,0.9005356
1405,0.9176734,0.9012044
1406,0.9176733,0.9018801
1407,0.9181775,0.9018801
1408,0.9178413,0.9018801
1409,0.9173374,0.9012089
1410,0.9175054,0.9032224
1411,0.91767347,0.90187776
1412,0.9185139,0.90254897
1413,0.91800964,0.90187776
1414,0.91733754,0.8998644
1415,0.9173377,0.9018801
1416,0.9181775,0.90255344
1417,0.9185135,0.900531
1418,0.9173374,0.9012044
1419,0.9173377,0.9012044
1420,0.9173373,0.9012067
1421,0.9178413,0.8998644
1422,0.91767377,0.9005356
1423,0.9170017,0.8991933
1424,0.9178413,0.8978487
1425,0.9171696,0.8998621
1426,0.9173374,0.90322006
1427,0.91716975,0.8998644
1428,0.9180094,0.9005378
1429,0.91750586,0.90187776
1430,0.9173379,0.9018756
1431,0.91800964,0.9012067
1432,0.91800964,0.90187776
1433,0.91800946,0.9012067
1434,0.9190177,0.90187776
1435,0.9181776,0.90254897
1436,0.91683424,0.89919555
1437,0.9170014,0.90187776
1438,0.91750544,0.8998621
1439,0.9183456,0.9018756
1440,0.91868174,0.9018756
1441,0.91868174,0.9005333
1442,0.9185134,0.900531
1443,0.9180093,0.9012067
1444,0.9178416,0.9032224
1445,0.91834605,0.8991933
1446,0.91750526,0.90187776
1447,0.91733754,0.90187776
1448,0.9181773,0.90187776
1449,0.9175054,0.9018801
1450,0.9178416,0.9012044
1451,0.9185138,0.90187776
1452,0.9175054,0.9025513
1453,0.9178416,0.90187776
1454,0.9180096,0.90053546
1455,0.9181775,0.90053785
1456,0.9185135,0.90322006
1457,0.9176737,0.90053546
1458,0.9181776,0.90254897
1459,0.91784173,0.9018756
1460,0.9176736,0.9012044
1461,0.9185134,0.90187776
1462,0.91918564,0.90187776
1463,0.9181773,0.9032224
1464,0.91784126,0.9025513
1465,0.9190176,0.9012067
1466,0.9178416,0.8998644
1467,0.91733754,0.90187776
1468,0.91784173,0.9012067
1469,0.9186813,0.9012067
1470,0.9180096,0.9012089
1471,0.91784155,0.90053546
1472,0.9181775,0.90187776
1473,0.9176734,0.9012067
1474,0.91800964,0.9012067
1475,0.9183459,0.9012067
1476,0.9185138,0.9012067
1477,0.91817725,0.9005378
1478,0.9176731,0.90187776
1479,0.9176737,0.90254897
1480,0.9185134,0.9005378
1481,0.91834545,0.9012067
1482,0.91884935,0.9018779
1483,0.9183453,0.90053546
1484,0.9181776,0.90187776
1485,0.9183456,0.90053546
1486,0.9186815,0.9012044
1487,0.9181779,0.90053546
1488,0.91800976,0.90053546
1489,0.9183456,0.9012067
1490,0.9181775,0.8998667
1491,0.91918546,0.90254897
1492,0.9186815,0.90187776
1493,0.9190177,0.9012067
1494,0.9188496,0.9012067
1495,0.91935337,0.9012089
1496,0.91834563,0.90254897
1497,0.9186815,0.90187776
1498,0.9191855,0.9038935
1499,0.9173376,0.90187776
1500,0.9185138,0.90187776
1501,0.9181775,0.90322006
1502,0.91935366,0.8998644
1503,0.91952217,0.90322006
1504,0.91918576,0.90187776
1505,0.9180094,0.9005356
1506,0.9185134,0.8998644
1507,0.91968954,0.90187776
1508,0.9183453,0.9012067
1509,0.91868174,0.9012044
1510,0.91851366,0.9005356
1511,0.9198573,0.90187776
1512,0.92002547,0.90187776
1513,0.91918534,0.90389127
1514,0.9196892,0.9018801
1515,0.9190173,0.8991933
1516,0.91952145,0.90254897
1517,0.9193536,0.90254897
1518,0.9185139,0.9012089
1519,0.91985786,0.8998644
1520,0.9190176,0.90187776
1521,0.91918564,0.90187776
1522,0.9190176,0.9012067
1523,0.91952163,0.9012067
1524,0.91918504,0.8998644
1525,0.91884965,0.8998644
1526,0.91884947,0.9012067
1527,0.91851366,0.90053546
1528,0.9185135,0.8998644
1529,0.9180096,0.90187776
1530,0.91834575,0.9038935
1531,0.91918564,0.9018779
1532,0.9198578,0.90187776
1533,0.91952145,0.8991933
1534,0.91884947,0.9012067
1535,0.9198575,0.90187776
1536,0.91918594,0.8991933
1537,0.9203619,0.9012067
1538,0.9193535,0.90187776
1539,0.9193531,0.9005356
1540,0.9186815,0.8991933
1541,0.9193533,0.9012067
1542,0.91968954,0.90187776
1543,0.9198573,0.90053546
1544,0.91918504,0.90187776
1545,0.9193535,0.9018779
1546,0.9190175,0.90322006
1547,0.9195219,0.90389127
1548,0.9195217,0.901209
1549,0.9190177,0.90187776
1550,0.91952133,0.90322006
1551,0.9198576,0.9032224
1552,0.92002535,0.90053546
1553,0.9198576,0.9012067
1554,0.92019385,0.9012067
1555,0.91884965,0.9018779
1556,0.91918534,0.9012067
1557,0.9200255,0.9012067
1558,0.9190176,0.9012067
1559,0.91952145,0.9012067
1560,0.9200258,0.9025513
1561,0.9205295,0.90053546
1562,0.9193535,0.9012067
1563,0.91918546,0.90254897
1564,0.920026,0.9018801
1565,0.91968936,0.90254897
1566,0.91952133,0.90187776
1567,0.91952163,0.90053546
1568,0.91968936,0.9025512
1569,0.9193536,0.90187776
1570,0.9210335,0.9045602
1571,0.9201938,0.90187776
1572,0.9198573,0.90254897
1573,0.91985714,0.9012067
1574,0.9205297,0.90187776
1575,0.9196895,0.8998644
1576,0.9195219,0.8998667
1577,0.91968954,0.8991933
1578,0.91817725,0.90523577
1579,0.9198577,0.9038935
1580,0.9198576,0.90322006
1581,0.91985786,0.9025513
1582,0.9203618,0.9018801
1583,0.9203615,0.9012067
1584,0.9198573,0.901209
1585,0.92086565,0.8998621
1586,0.9195215,0.9012067
1587,0.92019355,0.9012067
1588,0.9198575,0.90456235
1589,0.92019355,0.90322006
1590,0.91968954,0.90389127
1591,0.9198574,0.90053546
1592,0.92086506,0.9018801
1593,0.91968983,0.8998644
1594,0.9201935,0.8991933
1595,0.9195217,0.9012067
1596,0.9201937,0.90053546
1597,0.9203618,0.9025513
1598,0.92136973,0.8985221
1599,0.9190177,0.8998644
1600,0.9198578,0.90053546
1601,0.9213697,0.90121347
1602,0.9201932,0.90188235
1603,0.9196898,0.90121114
1604,0.9200255,0.90187776
1605,0.92086583,0.90322006
1606,0.9201933,0.9012067
1607,0.9200252,0.9012067
1608,0.92086536,0.9005333
1609,0.92069757,0.90188235
1610,0.9203615,0.8998644
1611,0.9203617,0.9038935
1612,0.9205295,0.90322006
1613,0.9206975,0.90187776
1614,0.9200255,0.90389127
1615,0.9196898,0.9018801
1616,0.92002547,0.90322006
1617,0.9212016,0.90187776
1618,0.92002565,0.90053546
1619,0.9203615,0.90187776
1620,0.9201932,0.9012067
1621,0.9203615,0.8991933
1622,0.9203612,0.9012067
1623,0.9210337,0.9059092
1624,0.9206978,0.9005378
1625,0.9203619,0.90657806
1626,0.9213694,0.8998644
1627,0.92187357,0.90456235
1628,0.9203612,0.9005356
1629,0.9203615,0.90188235
1630,0.9212016,0.90254897
1631,0.9206974,0.90187776
1632,0.9213699,0.9038935
1633,0.92170584,0.90389127
1634,0.9203614,0.9012067
1635,0.9208657,0.9012067
1636,0.9212016,0.90255344
1637,0.9215376,0.90322006
1638,0.9212014,0.90254897
1639,0.9206971,0.9005356
1640,0.9212011,0.90322685
1641,0.9215374,0.9005356
1642,0.9206972,0.90389574
1643,0.9210331,0.9012067
1644,0.92086536,0.9012067
1645,0.9215375,0.90322006
1646,0.9206975,0.9005356
1647,0.92069733,0.8991933
1648,0.9213694,0.9012067
1649,0.9206975,0.9012067
1650,0.9213694,0.90188235
1651,0.9212016,0.90254897
1652,0.9212016,0.8998644
1653,0.9201935,0.9025512
1654,0.9210334,0.9012067
1655,0.92103386,0.90188235
1656,0.9212009,0.9032224
1657,0.92187375,0.90254897
1658,0.9210335,0.8991933
1659,0.92187345,0.9012067
1660,0.92103326,0.9038935
1661,0.9215374,0.90456235
1662,0.92170554,0.90254897
1663,0.92170554,0.9012044
1664,0.9206971,0.9018756
1665,0.92103356,0.9032224
1666,0.9220418,0.90322006
1667,0.92136955,0.9018801
1668,0.92220956,0.9079226
1669,0.92221004,0.90523356
1670,0.9212014,0.90322006
1671,0.9222096,0.90254897
1672,0.92170554,0.90053546
1673,0.9215374,0.9018801
1674,0.9206972,0.9012044
1675,0.92120135,0.899191
1676,0.9215376,0.9005356
1677,0.9215374,0.8991933
1678,0.921538,0.9032246
1679,0.9212014,0.90053546
1680,0.92170525,0.9012089
1681,0.92254543,0.9012067
1682,0.9213694,0.90187776
1683,0.92187345,0.90389806
1684,0.92136955,0.9005356
1685,0.9212016,0.9025513
1686,0.9218733,0.9032224
1687,0.9212014,0.8991933
1688,0.92187375,0.90254897
1689,0.9210334,0.90187776
1690,0.92204124,0.9018801
1691,0.92220944,0.9012067
1692,0.9210337,0.90389127
1693,0.9220413,0.9032224
1694,0.92170554,0.90053546
1695,0.92170537,0.9018779
1696,0.9210331,0.901209
1697,0.92220944,0.9005356
1698,0.9220417,0.9025513
1699,0.92170507,0.90255344
1700,0.9208654,0.9012067
1701,0.9223776,0.90187776
1702,0.9215375,0.9012067
1703,0.9215379,0.8985199
1704,0.9208657,0.90187776
1705,0.92170554,0.8991955
1706,0.9212012,0.9012067
1707,0.92220974,0.903889
1708,0.9223776,0.90389574
1709,0.92187357,0.90254897
1710,0.92136955,0.90255344
1711,0.92170477,0.9012067
1712,0.9215376,0.9032246
1713,0.9212015,0.9018801
1714,0.92204124,0.9012067
1715,0.92220914,0.9018801
1716,0.92220944,0.90053546
1717,0.9222094,0.9012067
1718,0.92254484,0.9045714
1719,0.92170525,0.8998622
1720,0.9223773,0.90254897
1721,0.92254543,0.8998621
1722,0.92204154,0.90389574
1723,0.9228811,0.90255344
1724,0.9215373,0.9032179
1725,0.92271364,0.90187776
1726,0.92254525,0.9012067
1727,0.9242256,0.91061175
1728,0.92170525,0.90054005
1729,0.9228813,0.90456694
1730,0.92355365,0.9038935
1731,0.9223774,0.90254897
1732,0.9227133,0.90322006
1733,0.92355335,0.9032179
1734,0.9235533,0.9059159
1735,0.9232172,0.9038935
1736,0.9233856,0.90456694
1737,0.92271346,0.90322006
1738,0.92237747,0.899191
1739,0.9227139,0.9005356
1740,0.9223776,0.9065803
1741,0.92321765,0.9045647
1742,0.9223776,0.90523803
1743,0.92187357,0.9005333
1744,0.9227133,0.90322006
1745,0.9230496,0.90187776
1746,0.9233858,0.90389127
1747,0.9232172,0.9025467
1748,0.9218737,0.9038935
1749,0.9217056,0.90389806
1750,0.9238895,0.9032291
1751,0.9223772,0.90187776
1752,0.92271364,0.9025467
1753,0.9227133,0.90254897
1754,0.92304945,0.9018756
1755,0.9235536,0.9038935
1756,0.9238898,0.9065736
1757,0.9235536,0.9032224
1758,0.92271376,0.8978487
1759,0.92304975,0.9032224
1760,0.9230501,0.8991955
1761,0.9220413,0.9012067
1762,0.9227133,0.90255344
1763,0.92254514,0.9012067
1764,0.9240576,0.9038936
1765,0.92388934,0.9018756
1766,0.9238895,0.90322006
1767,0.922377,0.90322465
1768,0.9230496,0.9032179
1769,0.9233853,0.8998667
1770,0.9242258,0.8991955
1771,0.92288125,0.90456694
1772,0.9228817,0.90255344
1773,0.9232179,0.9032179
1774,0.92254543,0.9018756
1775,0.9240573,0.90523577
1776,0.9228813,0.9012067
1777,0.92338574,0.9032246
1778,0.9233856,0.9025467
1779,0.9232179,0.9018756
1780,0.9237216,0.90322006
1781,0.92254514,0.9012044
1782,0.9222099,0.90255344
1783,0.9227136,0.9025513
1784,0.92388964,0.90187776
1785,0.92271346,0.90523577
1786,0.9238895,0.90322685
1787,0.9233856,0.90255344
1788,0.924394,0.9012067
1789,0.92304945,0.9005333
